"regulatoryGene","targetGene","weight"
"X748.1512988482315","X876.7465272728723",0.00136708232830701
"X420.1112782812978","X994.760305840557",0.00136689268663964
"X1161.9020131898462","X513.1633667977704",0.00136653154454022
"X7985.77988918434","X691.8699605880129",0.00136628904879104
"X1161.9020131898462","X6900.671193426694",0.00136614752169352
"X561.5586846912562","X96.055050345166",0.00136542470593238
"X7985.77988918434","X580.6534136911724",0.00136461155187196
"X691.0529104952103","X860.3684172741298",0.0013642566715265
"X90.64084879358136","X152.88751083674092",0.00136372016676517
"X468.07799025102446","X30.79080066335845",0.00136358000058138
"X32.05197257785879","X94.45383990478365",0.00136325874824797
"X1161.9020131898462","X5452.796648703784",0.00136168373962852
"X152.88751083674092","X2134.332010547869",0.00136137317924589
"X547.8019671168636","X580.6534136911724",0.00136077515589288
"X30.18737824632247","X1070.9015845020997",0.00136060916256182
"X464.3783899686911","X17522.613403380285",0.00136027452942439
"X662.9521791525566","X1161.9020131898462",0.00136027157344733
"X2765.3099145107244","X1191.8683028715725",0.0013594285221665
"X180.18100684453827","X12498.509145980466",0.00135936942504749
"X1070.9015845020997","X374.45303532663735",0.00135877258213602
"X420.1112782812978","X30.18737824632247",0.00135843576235119
"X3498.6777113345925","X30.79080066335845",0.00135831267169099
"X156.07260289921066","X580.6534136911724",0.00135810156624243
"X2743.3241585955325","X5137.521501580286",0.00135787983128511
"X403.0915030193661","X1161.9020131898462",0.00135778287573115
"X313.2517255289352","X79.37245961182154",0.00135719639773454
"X2521.341831718127","X1321.381643347232",0.00135715344203597
"X2120.8254884853286","X180.18100684453827",0.0013568390804989
"X235.99038303148757","X313.2517255289352",0.00135477708125555
"X403.2890440316701","X374.45303532663735",0.00135440056531991
"X1161.9020131898462","X908.8967631039484",0.00135371972723159
"X876.7465272728723","X908.8967631039484",0.00135223488949477
"X55.14975839701589","X5452.796648703784",0.00135187917126577
"X3498.6777113345925","X6900.671193426694",0.00135173073704191
"X4816.369558280658","X620.6195264781225",0.00135061624431979
"X662.9521791525566","X6900.671193426694",0.00135024817209224
"X143.38568853438153","X2374.4617793218013",0.00134915185514442
"X108.95096352973628","X1191.8683028715725",0.00134872885932034
"X783.2441968250495","X61.53861535347482",0.00134732940394829
"X313.2517255289352","X61.53861535347482",0.00134692597766736
"X620.6195264781225","X313.2517255289352",0.00134631090024029
"X8738.553784723534","X994.760305840557",0.00134611415555166
"X10711.273855276","X90.64084879358136",0.00134552485045766
"X8738.553784723534","X3498.6777113345925",0.00134524959762579
"X6900.671193426694","X30.79080066335845",0.0013441750503354
"X23.996187439473683","X580.6534136911724",0.00134298025936756
"X563.4154627505924","X580.6534136911724",0.0013424921098733
"X3901.560974724319","X374.45303532663735",0.00134218489839503
"X2969.4435877256683","X12498.509145980466",0.00134213901616996
"X561.5586846912562","X563.4154627505924",0.00134208091680478
"X8738.553784723534","X1321.381643347232",0.00134157082387498
"X6900.671193426694","X3901.560974724319",0.00134135363743909
"X3303.240166193781","X876.7465272728723",0.00134134910727627
"X2521.341831718127","X1161.9020131898462",0.00134028096843767
"X7985.77988918434","X96.055050345166",0.00134027629476303
"X2521.341831718127","X57.50551628023958",0.00134012011393968
"X17522.613403380285","X400.8833078222928",0.00133985257364471
"X691.8699605880129","X1161.9020131898462",0.00133948040765351
"X94.45383990478365","X96.055050345166",0.0013393819611575
"X691.0529104952103","X57.50551628023958",0.0013389020748511
"X108.95096352973628","X3901.560974724319",0.00133847873025568
"X1070.9015845020997","X94.45383990478365",0.00133838525608504
"X2374.4617793218013","X691.8699605880129",0.00133736102281221
"X580.6534136911724","X152.88751083674092",0.00133614659085642
"X23.996187439473683","X1070.9015845020997",0.00133510641101868
"X4506.280605337252","X10711.273855276",0.00133466956176636
"X561.5586846912562","X7669.935795143299",0.00133236880603027
"X79.37245961182154","X513.1633667977704",0.00133191893600761
"X1321.381643347232","X12498.509145980466",0.00133073664138481
"X513.1633667977704","X3901.560974724319",0.00133015094111063
"X318.91171610983724","X5137.521501580286",0.00132875961238823
"X2521.341831718127","X3498.6777113345925",0.00132841460197338
"X313.2517255289352","X4114.2839538593325",0.00132809957655317
"X94.45383990478365","X174.39609924867375",0.00132759863053039
"X6208.48824984554","X1070.9015845020997",0.00132714435796052
"X2546.932852419838","X4114.2839538593325",0.00132688079835799
"X2076.524038910449","X5137.521501580286",0.00132666945551979
"X3498.6777113345925","X908.8967631039484",0.00132658867573358
"X28.646979158186326","X181.6944002884093",0.00132602513471173
"X662.9521791525566","X94.45383990478365",0.0013258827025601
"X521.6907125061081","X180.18100684453827",0.00132568866830622
"X3303.240166193781","X513.1633667977704",0.00132507918110319
"X994.760305840557","X152.88751083674092",0.001325033189373
"X28.646979158186326","X214.18583862620616",0.0013246415495556
"X214.18583862620616","X513.1633667977704",0.00132459735453939
"X55.74250282336739","X876.7465272728723",0.00132433132686378
"X2374.4617793218013","X3498.6777113345925",0.00132425036588311
"X2743.3241585955325","X513.1633667977704",0.00132380409119416
"X580.6534136911724","X620.6195264781225",0.00132373340141636
"X28.646979158186326","X174.3638991889143",0.00132372086558088
"X547.8019671168636","X7669.935795143299",0.0013228609485344
"X32.05197257785879","X691.0529104952103",0.00132237800466347
"X94.45383990478365","X30.79080066335845",0.00132213331961049
"X513.1633667977704","X5137.521501580286",0.00132169689028992
"X101.7256034940882","X580.6534136911724",0.00132144277171708
"X812.4387680020108","X6900.671193426694",0.00132025490036967
"X152.88751083674092","X994.760305840557",0.00132005409779231
"X214.18583862620616","X6900.671193426694",0.00131984133002018
"X513.1633667977704","X61.53861535347482",0.0013192631666834
"X994.760305840557","X1161.9020131898462",0.00131885805143569
"X2134.332010547869","X181.6944002884093",0.00131881953471556
"X1191.8683028715725","X96.055050345166",0.00131878359830855
"X547.8019671168636","X12498.509145980466",0.00131771279283223
"X1070.5644283950662","X94.45383990478365",0.00131691236835378
"X23.996187439473683","X313.2517255289352",0.00131673807424442
"X2381.118462693649","X12498.509145980466",0.0013159101389002
"X1070.9015845020997","X181.6944002884093",0.00131566765246417
"X561.5586846912562","X3303.240166193781",0.00131526321938098
"X17522.613403380285","X5452.796648703784",0.00131498776524463
"X28.646979158186326","X374.45303532663735",0.00131492717605647
"X77.72687251511095","X3901.560974724319",0.00131469836029804
"X620.6195264781225","X3498.6777113345925",0.00131449831049929
"X6208.48824984554","X10711.273855276",0.00131449076351876
"X561.5586846912562","X61.53861535347482",0.00131285726093442
"X4505.757308550416","X1070.9015845020997",0.00131220274659319
"X464.3783899686911","X860.3684172741298",0.00131162406090306
"X580.6534136911724","X3901.560974724319",0.00131149863487774
"X403.2890440316701","X96.055050345166",0.00131100113206329
"X2765.3099145107244","X620.6195264781225",0.00130986652913893
"X2134.332010547869","X4114.2839538593325",0.0013097743299216
"X181.6944002884093","X5137.521501580286",0.00130976264957155
"X7669.935795143299","X2374.4617793218013",0.00130956124260287
"X1321.381643347232","X403.0915030193661",0.00130912306267946
"X748.1512988482315","X5452.796648703784",0.00130904970779624
"X2743.3241585955325","X94.45383990478365",0.00130823035642281
"X420.1112782812978","X89.99327334353796",0.00130781443302314
"X108.95096352973628","X12498.509145980466",0.00130768194294086
"X3498.6777113345925","X12498.509145980466",0.00130732646077877
"X180.18100684453827","X1191.8683028715725",0.00130728488185101
"X2076.524038910449","X313.2517255289352",0.00130685400738292
"X2076.524038910449","X580.6534136911724",0.0013056228758306
"X8738.553784723534","X4114.2839538593325",0.00130503429797323
"X225.87324242835442","X32.05197257785879",0.00130493210931703
"X150.48472029610502","X96.055050345166",0.00130465577120771
"X1070.9015845020997","X318.91171610983724",0.00130447850572683
"X4114.2839538593325","X908.8967631039484",0.0013038934432768
"X6900.671193426694","X860.3684172741298",0.00130355676964662
"X748.1512988482315","X7669.935795143299",0.00130349008381869
"X90.64084879358136","X6900.671193426694",0.00130299574544382
"X468.07799025102446","X860.3684172741298",0.0013029627567682
"X79.37245961182154","X3901.560974724319",0.00130294187789016
"X28.646979158186326","X691.0529104952103",0.00130285266202539
"X10711.273855276","X620.6195264781225",0.00130275686352796
"X876.7465272728723","X90.64084879358136",0.00130250631448558
"X4506.280605337252","X313.2517255289352",0.00130147280567409
"X101.7256034940882","X10711.273855276",0.00130139668079977
"X278.49719319372133","X2374.4617793218013",0.00130034441800354
"X513.1633667977704","X12498.509145980466",0.00130008761498516
"X1321.381643347232","X5137.521501580286",0.00129981950296758
"X561.5586846912562","X174.3638991889143",0.00129951898602244
"X156.07260289921066","X10711.273855276",0.00129949821156057
"X8738.553784723534","X181.6944002884093",0.00129899295398258
"X748.1512988482315","X11.172477273573575",0.00129887941950435
"X620.6195264781225","X513.1633667977704",0.00129865467736676
"X7669.935795143299","X876.7465272728723",0.00129710049489186
"X691.8699605880129","X7669.935795143299",0.00129708976964949
"X3901.560974724319","X180.18100684453827",0.00129663353433717
"X547.8019671168636","X32.05197257785879",0.001294979788773
"X318.91171610983724","X32.05197257785879",0.00129488557854611
"X400.8833078222928","X1161.9020131898462",0.00129449346079747
"X8738.553784723534","X5137.521501580286",0.00129416947020843
"X7669.935795143299","X90.64084879358136",0.00129222646473929
"X12498.509145980466","X96.055050345166",0.00129202724633588
"X180.18100684453827","X876.7465272728723",0.00129011820497718
"X3090.11271061209","X1161.9020131898462",0.00129006726076874
"X23.996187439473683","X12498.509145980466",0.00128885564288455
"X108.95096352973628","X1467.9502479395794",0.00128870006047894
"X5452.796648703784","X5137.521501580286",0.00128797772760678
"X400.8833078222928","X1070.9015845020997",0.00128790096592264
"X5137.521501580286","X876.7465272728723",0.00128767722993027
"X28.646979158186326","X420.1112782812978",0.00128621870350342
"X11555.3226560548","X94.45383990478365",0.00128606537233616
"X225.87324242835442","X3498.6777113345925",0.00128594230128167
"X143.38568853438153","X152.88751083674092",0.00128523737517487
"X6208.48824984554","X5137.521501580286",0.00128504997282972
"X11555.3226560548","X12498.509145980466",0.00128432294615454
"X3082.609835219761","X181.6944002884093",0.00128310469258487
"X7669.935795143299","X2076.524038910449",0.00128294427941432
"X645.7514420742225","X1161.9020131898462",0.00128293370087653
"X28.646979158186326","X12498.509145980466",0.00128261070279433
"X4506.280605337252","X12498.509145980466",0.00128218352696522
"X1191.8683028715725","X908.8967631039484",0.00128181669661059
"X876.7465272728723","X30.18737824632247",0.00128131806888084
"X55.14975839701589","X860.3684172741298",0.00128121388045473
"X403.2890440316701","X90.64084879358136",0.00128058237035007
"X2765.3099145107244","X662.9521791525566",0.00128019314884215
"X7669.935795143299","X580.6534136911724",0.00127859564249665
"X250.8518963896717","X6900.671193426694",0.00127797269213504
"X318.91171610983724","X94.45383990478365",0.00127785446621864
"X318.91171610983724","X876.7465272728723",0.00127732058884769
"X420.1112782812978","X563.4154627505924",0.00127692812947625
"X3498.6777113345925","X96.055050345166",0.00127644643492804
"X225.87324242835442","X1070.9015845020997",0.00127640734533708
"X55.74250282336739","X513.1633667977704",0.00127636836843302
"X4505.757308550416","X876.7465272728723",0.00127562836354624
"X94.48747934203085","X1070.9015845020997",0.00127435294854859
"X1070.9015845020997","X1744.7360961308875",0.00127400825190074
"X152.88751083674092","X5452.796648703784",0.00127331906358231
"X4114.2839538593325","X5452.796648703784",0.00127248131444919
"X2765.3099145107244","X152.88751083674092",0.00127241047027881
"X4114.2839538593325","X420.1112782812978",0.00127208235269374
"X812.4387680020108","X7669.935795143299",0.00127079977516675
"X216.49650854535","X580.6534136911724",0.00127052861275195
"X7669.935795143299","X94.45383990478365",0.00127015920622266
"X6208.48824984554","X513.1633667977704",0.00127004102871634
"X225.87324242835442","X7669.935795143299",0.00127002932455856
"X1191.8683028715725","X3901.560974724319",0.00126991987821343
"X61.53861535347482","X90.64084879358136",0.00126988079347078
"X620.6195264781225","X1161.9020131898462",0.00126950590824795
"X17522.613403380285","X994.760305840557",0.00126944541438093
"X94.45383990478365","X420.1112782812978",0.00126937117700616
"X1321.381643347232","X250.8518963896717",0.00126917093525765
"X748.1512988482315","X313.2517255289352",0.00126891370108772
"X214.18583862620616","X32.05197257785879",0.00126886988757258
"X7985.77988918434","X61.53861535347482",0.00126811182034074
"X563.4154627505924","X7669.935795143299",0.00126797445435472
"X513.1633667977704","X313.2517255289352",0.00126747479910503
"X908.8967631039484","X12498.509145980466",0.00126720705810671
"X250.8518963896717","X96.055050345166",0.00126654037903879
"X2743.3241585955325","X860.3684172741298",0.00126652793193672
"X108.95096352973628","X691.8699605880129",0.00126621090092773
"X563.4154627505924","X32.05197257785879",0.00126546853970089
"X90.64084879358136","X3498.6777113345925",0.00126501692323864
"X181.6944002884093","X32.05197257785879",0.00126483938183565
"X2374.4617793218013","X152.88751083674092",0.00126468612522799
"X645.7514420742225","X313.2517255289352",0.00126459066334419
"X662.9521791525566","X1070.5644283950662",0.00126457681527545
"X3090.11271061209","X32.05197257785879",0.00126406789299549
"X2765.3099145107244","X12498.509145980466",0.0012639575084045
"X908.8967631039484","X3303.240166193781",0.00126340361330006
"X313.2517255289352","X180.18100684453827",0.0012634004687672
"X468.07799025102446","X1321.381643347232",0.00126266116629781
"X318.91171610983724","X513.1633667977704",0.00126199055755027
"X403.0915030193661","X6900.671193426694",0.00126171037981581
"X79.37245961182154","X5452.796648703784",0.00126144208845931
"X6208.48824984554","X96.055050345166",0.0012609672216955
"X403.0915030193661","X3901.560974724319",0.00126081211018498
"X32.05197257785879","X2374.4617793218013",0.0012607789747857
"X11.172477273573575","X876.7465272728723",0.0012607190143692
"X90.64084879358136","X5452.796648703784",0.00126000240073112
"X908.8967631039484","X5137.521501580286",0.00125984209255696
"X6900.671193426694","X5137.521501580286",0.00125941770895759
"X152.88751083674092","X4114.2839538593325",0.00125823679431318
"X1321.381643347232","X400.8833078222928",0.00125757483843123
"X90.64084879358136","X94.45383990478365",0.00125740607268694
"X89.99327334353796","X3498.6777113345925",0.00125656114862263
"X403.0915030193661","X152.88751083674092",0.00125649969546666
"X108.95096352973628","X1161.9020131898462",0.00125643681944825
"X748.1512988482315","X662.9521791525566",0.00125597350623716
"X181.6944002884093","X513.1633667977704",0.00125561068703755
"X278.49719319372133","X3901.560974724319",0.00125558311585348
"X23.996187439473683","X1161.9020131898462",0.00125540524006425
"X691.0529104952103","X3498.6777113345925",0.00125456741251708
"X580.6534136911724","X90.64084879358136",0.00125406825623421
"X908.8967631039484","X1191.8683028715725",0.00125387969912444
"X2134.332010547869","X90.64084879358136",0.00125375116018027
"X180.18100684453827","X5452.796648703784",0.00125359265734016
"X4505.757308550416","X94.45383990478365",0.00125353391476928
"X94.45383990478365","X3901.560974724319",0.00125177155216526
"X860.3684172741298","X1191.8683028715725",0.00125168081559569
"X4506.280605337252","X6900.671193426694",0.00125142712454409
"X691.0529104952103","X11.172477273573575",0.00125105706306417
"X464.3783899686911","X181.6944002884093",0.00125099454416659
"X1070.9015845020997","X313.2517255289352",0.00125091732318431
"X4506.280605337252","X32.05197257785879",0.00125052053400788
"X464.3783899686911","X30.79080066335845",0.00125044586344808
"X400.8833078222928","X1191.8683028715725",0.0012502289907262
"X2076.524038910449","X3498.6777113345925",0.00124996277411644
"X225.87324242835442","X152.88751083674092",0.00124964571226822
"X580.6534136911724","X374.45303532663735",0.00124938086347818
"X748.1512988482315","X1191.8683028715725",0.00124914377930476
"X30.79080066335845","X214.18583862620616",0.00124866146860123
"X55.74250282336739","X10711.273855276",0.00124819659124387
"X1191.8683028715725","X181.6944002884093",0.00124787286903617
"X748.1512988482315","X12498.509145980466",0.00124758123544526
"X2120.8254884853286","X374.45303532663735",0.00124741570683719
"X2743.3241585955325","X1191.8683028715725",0.00124675545396997
"X3082.609835219761","X152.88751083674092",0.00124648581881877
"X645.7514420742225","X691.8699605880129",0.00124626821770341
"X55.74250282336739","X580.6534136911724",0.00124583010284311
"X783.2441968250495","X12498.509145980466",0.00124582571338827
"X1044.2450448211778","X12498.509145980466",0.00124578971015376
"X645.7514420742225","X3303.240166193781",0.00124529673699298
"X2134.332010547869","X1744.7360961308875",0.00124490370881619
"X174.39609924867375","X79.37245961182154",0.00124479073372903
"X28.646979158186326","X30.79080066335845",0.00124467366561256
"X3303.240166193781","X7669.935795143299",0.00124467207792229
"X2134.332010547869","X5834.479659253798",0.00124420591354127
"X5834.479659253798","X3901.560974724319",0.00124374650339746
"X344.6744943870497","X691.8699605880129",0.00124350969298087
"X225.87324242835442","X5452.796648703784",0.00124333528235765
"X313.2517255289352","X513.1633667977704",0.00124310101590398
"X11555.3226560548","X32.05197257785879",0.00124256334152131
"X2120.8254884853286","X30.79080066335845",0.00124251916032937
"X181.6944002884093","X96.055050345166",0.00124167618383116
"X150.48472029610502","X3901.560974724319",0.00124113486642372
"X908.8967631039484","X214.18583862620616",0.00124088285513945
"X3498.6777113345925","X1321.381643347232",0.00124063144352475
"X561.5586846912562","X152.88751083674092",0.00124007715789416
"X1467.9502479395794","X783.2441968250495",0.00124003180811291
"X1070.9015845020997","X2969.4435877256683",0.00123952456606088
"X403.0915030193661","X1070.9015845020997",0.00123945437582053
"X12498.509145980466","X3901.560974724319",0.00123837416320448
"X1044.2450448211778","X5452.796648703784",0.00123774526951848
"X860.3684172741298","X420.1112782812978",0.00123697939334491
"X620.6195264781225","X7669.935795143299",0.00123683939783823
"X994.760305840557","X5137.521501580286",0.00123671933228733
"X1321.381643347232","X30.18737824632247",0.00123638480037254
"X6208.48824984554","X7669.935795143299",0.00123634169058532
"X313.2517255289352","X6900.671193426694",0.00123532519394666
"X876.7465272728723","X152.88751083674092",0.00123519568822467
"X89.99327334353796","X513.1633667977704",0.00123489969490118
"X1321.381643347232","X563.4154627505924",0.00123488584008074
"X7669.935795143299","X3901.560974724319",0.00123467241962997
"X2374.4617793218013","X1161.9020131898462",0.00123440939998877
"X61.53861535347482","X420.1112782812978",0.00123349772030264
"X2546.932852419838","X5137.521501580286",0.00123327967926658
"X4816.369558280658","X90.64084879358136",0.00123164728771988
"X32.05197257785879","X4114.2839538593325",0.00123163078323565
"X400.8833078222928","X7669.935795143299",0.00123146875396698
"X11.172477273573575","X94.45383990478365",0.00123102697375642
"X2521.341831718127","X90.64084879358136",0.00123052926030462
"X1070.9015845020997","X90.64084879358136",0.00123008079739927
"X318.91171610983724","X7669.935795143299",0.00122991345187189
"X77.72687251511095","X2374.4617793218013",0.00122890245571396
"X2076.524038910449","X181.6944002884093",0.00122871700713724
"X748.1512988482315","X994.760305840557",0.00122772295069074
"X181.6944002884093","X6900.671193426694",0.00122726903194204
"X79.37245961182154","X96.055050345166",0.00122721722244564
"X3498.6777113345925","X994.760305840557",0.00122721026804428
"X7669.935795143299","X860.3684172741298",0.00122698957117874
"X3090.11271061209","X5452.796648703784",0.00122697315743876
"X403.2890440316701","X620.6195264781225",0.00122678762026919
"X662.9521791525566","X3901.560974724319",0.0012267469726746
"X90.64084879358136","X4114.2839538593325",0.00122604749982256
"X5452.796648703784","X1044.2450448211778",0.00122564506344995
"X6900.671193426694","X1191.8683028715725",0.00122522202669809
"X6208.48824984554","X12498.509145980466",0.00122498452870312
"X313.2517255289352","X876.7465272728723",0.00122458909250137
"X2076.524038910449","X30.79080066335845",0.00122433999347404
"X55.74250282336739","X3498.6777113345925",0.00122432134324966
"X152.88751083674092","X180.18100684453827",0.00122388037921078
"X5834.479659253798","X12498.509145980466",0.00122327992009068
"X662.9521791525566","X400.8833078222928",0.00122292398211743
"X748.1512988482315","X563.4154627505924",0.00122274231237721
"X783.2441968250495","X3090.11271061209",0.00122251700428683
"X94.45383990478365","X152.88751083674092",0.00122236052561743
"X8738.553784723534","X152.88751083674092",0.00122179854053748
"X156.07260289921066","X6900.671193426694",0.00122175696269767
"X8738.553784723534","X691.8699605880129",0.00122068656263856
"X748.1512988482315","X150.48472029610502",0.00122067925986382
"X563.4154627505924","X10711.273855276",0.00122039709880424
"X313.2517255289352","X214.18583862620616",0.00122009616204562
"X561.5586846912562","X5137.521501580286",0.0012188794587657
"X3901.560974724319","X6900.671193426694",0.00121852559613782
"X691.0529104952103","X876.7465272728723",0.00121791678979924
"X561.5586846912562","X691.0529104952103",0.00121770870068139
"X812.4387680020108","X32.05197257785879",0.00121763882178792
"X876.7465272728723","X3498.6777113345925",0.00121751638814613
"X12498.509145980466","X2076.524038910449",0.00121744433384756
"X561.5586846912562","X3498.6777113345925",0.00121710224072138
"X250.8518963896717","X876.7465272728723",0.00121667118869827
"X620.6195264781225","X94.45383990478365",0.00121625123078697
"X181.6944002884093","X7669.935795143299",0.00121608983860594
"X403.0915030193661","X580.6534136911724",0.00121503126774715
"X152.88751083674092","X908.8967631039484",0.00121451422494236
"X30.79080066335845","X876.7465272728723",0.00121352441420528
"X3090.11271061209","X513.1633667977704",0.00121272691935644
"X7669.935795143299","X374.45303532663735",0.00121265922002812
"X2076.524038910449","X61.53861535347482",0.00121233388306194
"X17522.613403380285","X547.8019671168636",0.00121193219788326
"X876.7465272728723","X3901.560974724319",0.00121153638625163
"X143.38568853438153","X17522.613403380285",0.00121119949126676
"X2765.3099145107244","X1321.381643347232",0.00121112998799784
"X521.6907125061081","X5137.521501580286",0.00121091413649103
"X152.88751083674092","X12498.509145980466",0.00121003459849517
"X420.1112782812978","X6208.48824984554",0.00120966435393839
"X32.05197257785879","X12498.509145980466",0.00120961730705476
"X214.18583862620616","X876.7465272728723",0.00120958423989671
"X691.0529104952103","X1191.8683028715725",0.00120934611452479
"X812.4387680020108","X5452.796648703784",0.00120918387520999
"X30.18737824632247","X10711.273855276",0.0012089576374787
"X876.7465272728723","X5137.521501580286",0.00120821904707355
"X89.99327334353796","X32.05197257785879",0.00120796585961438
"X1070.9015845020997","X783.2441968250495",0.00120796385701012
"X5137.521501580286","X420.1112782812978",0.00120725605316867
"X3303.240166193781","X6900.671193426694",0.00120666590574621
"X908.8967631039484","X620.6195264781225",0.00120662875389849
"X420.1112782812978","X860.3684172741298",0.00120572114744436
"X1191.8683028715725","X90.64084879358136",0.00120536782155397
"X2076.524038910449","X5834.479659253798",0.00120523466163505
"X748.1512988482315","X318.91171610983724",0.0012052243767096
"X143.38568853438153","X90.64084879358136",0.00120360586972872
"X89.99327334353796","X6900.671193426694",0.00120239739605106
"X17522.613403380285","X216.49650854535",0.00120162034804499
"X908.8967631039484","X152.88751083674092",0.00120143963923218
"X1191.8683028715725","X174.39609924867375",0.00120078392297527
"X3090.11271061209","X876.7465272728723",0.00120038113193328
"X4816.369558280658","X3090.11271061209",0.0012002316045703
"X8738.553784723534","X1191.8683028715725",0.00119865986437788
"X403.2890440316701","X30.79080066335845",0.00119864737621054
"X156.07260289921066","X1070.9015845020997",0.00119846929257481
"X1070.9015845020997","X180.18100684453827",0.00119778954242301
"X1070.9015845020997","X691.8699605880129",0.00119762324632067
"X174.3638991889143","X181.6944002884093",0.00119758478950879
"X620.6195264781225","X6900.671193426694",0.0011966577972286
"X156.07260289921066","X12498.509145980466",0.00119664602371111
"X150.48472029610502","X10711.273855276",0.00119652518665919
"X3498.6777113345925","X4114.2839538593325",0.00119644427016461
"X4505.757308550416","X12498.509145980466",0.00119631643012289
"X94.45383990478365","X908.8967631039484",0.00119609750818706
"X344.6744943870497","X12498.509145980466",0.00119555314642511
"X748.1512988482315","X860.3684172741298",0.00119536247282264
"X55.14975839701589","X61.53861535347482",0.00119474890637102
"X1321.381643347232","X3303.240166193781",0.00119469119085737
"X90.64084879358136","X313.2517255289352",0.00119460804472102
"X521.6907125061081","X3901.560974724319",0.00119460698564647
"X30.79080066335845","X374.45303532663735",0.0011935096601622
"X4816.369558280658","X96.055050345166",0.00119307691270463
"X94.48747934203085","X94.45383990478365",0.00119280834214276
"X812.4387680020108","X1191.8683028715725",0.00119251779621395
"X468.07799025102446","X691.0529104952103",0.00119222975163841
"X2743.3241585955325","X250.8518963896717",0.00119210398970545
"X994.760305840557","X2969.4435877256683",0.00119191834999209
"X216.49650854535","X32.05197257785879",0.00119143556466082
"X645.7514420742225","X318.91171610983724",0.00119119810399757
"X2765.3099145107244","X174.3638991889143",0.00119102346237259
"X7669.935795143299","X5137.521501580286",0.00119071722729333
"X521.6907125061081","X181.6944002884093",0.00118977608226568
"X3901.560974724319","X420.1112782812978",0.00118932911503731
"X580.6534136911724","X691.8699605880129",0.00118905513097036
"X32.05197257785879","X691.8699605880129",0.00118813654555391
"X11555.3226560548","X7669.935795143299",0.00118785221582097
"X1321.381643347232","X1191.8683028715725",0.00118776974994318
"X2521.341831718127","X5137.521501580286",0.00118758519757595
"X403.0915030193661","X3498.6777113345925",0.00118746412650392
"X3901.560974724319","X12498.509145980466",0.00118720632012055
"X3901.560974724319","X1321.381643347232",0.00118697422125671
"X55.74250282336739","X313.2517255289352",0.00118664459049154
"X691.0529104952103","X5137.521501580286",0.00118627133003736
"X30.18737824632247","X7669.935795143299",0.00118552350610885
"X691.0529104952103","X1467.9502479395794",0.00118527628135684
"X61.53861535347482","X313.2517255289352",0.00118527205462137
"X8738.553784723534","X876.7465272728723",0.00118514311392986
"X5137.521501580286","X994.760305840557",0.00118509726812823
"X1070.5644283950662","X313.2517255289352",0.00118404041080141
"X468.07799025102446","X216.49650854535",0.00118397414262918
"X908.8967631039484","X344.6744943870497",0.00118217268382927
"X94.45383990478365","X1161.9020131898462",0.00118212469275729
"X4816.369558280658","X318.91171610983724",0.00118190494855794
"X174.39609924867375","X152.88751083674092",0.00118137776986352
"X468.07799025102446","X250.8518963896717",0.00118123701432634
"X876.7465272728723","X181.6944002884093",0.00118054855288019
"X2374.4617793218013","X96.055050345166",0.00118046250579438
"X2765.3099145107244","X3901.560974724319",0.00117952026854698
"X1744.7360961308875","X5137.521501580286",0.00117810286840813
"X812.4387680020108","X5137.521501580286",0.00117787899918044
"X313.2517255289352","X420.1112782812978",0.00117753432950405
"X11555.3226560548","X10711.273855276",0.0011773359858413
"X645.7514420742225","X214.18583862620616",0.00117729501475513
"X2120.8254884853286","X30.18737824632247",0.00117681136890536
"X4506.280605337252","X152.88751083674092",0.00117659075387716
"X908.8967631039484","X4114.2839538593325",0.00117607759556858
"X7985.77988918434","X691.0529104952103",0.00117599539879434
"X1070.9015845020997","X3498.6777113345925",0.00117583547931
"X152.88751083674092","X1744.7360961308875",0.00117569812112438
"X2765.3099145107244","X3498.6777113345925",0.00117568565010811
"X61.53861535347482","X55.14975839701589",0.00117418041286609
"X994.760305840557","X3498.6777113345925",0.00117327882168814
"X2521.341831718127","X662.9521791525566",0.00117279182534598
"X181.6944002884093","X152.88751083674092",0.00117257464130013
"X32.05197257785879","X90.64084879358136",0.0011723998238394
"X4506.280605337252","X513.1633667977704",0.00117207888971415
"X645.7514420742225","X181.6944002884093",0.00117198134756266
"X2546.932852419838","X2374.4617793218013",0.00117159893940041
"X876.7465272728723","X96.055050345166",0.00117153819857143
"X313.2517255289352","X908.8967631039484",0.00117135944258424
"X5137.521501580286","X30.79080066335845",0.00117126710200932
"X420.1112782812978","X17522.613403380285",0.00117022011452903
"X521.6907125061081","X691.8699605880129",0.00117012452859413
"X23.996187439473683","X876.7465272728723",0.00116997459665483
"X812.4387680020108","X994.760305840557",0.0011690699658661
"X2765.3099145107244","X5137.521501580286",0.00116881189344155
"X28.646979158186326","X318.91171610983724",0.00116798862059831
"X620.6195264781225","X5452.796648703784",0.00116709316444956
"X691.0529104952103","X30.18737824632247",0.00116678860158561
"X580.6534136911724","X5137.521501580286",0.00116664019794373
"X513.1633667977704","X3498.6777113345925",0.00116575821383378
"X214.18583862620616","X1191.8683028715725",0.0011654963172275
"X313.2517255289352","X12498.509145980466",0.00116512539704384
"X77.72687251511095","X180.18100684453827",0.0011646087881126
"X94.45383990478365","X5137.521501580286",0.00116445022895533
"X1191.8683028715725","X2076.524038910449",0.00116422980103831
"X10711.273855276","X1191.8683028715725",0.00116354820882509
"X32.05197257785879","X620.6195264781225",0.0011635357202243
