"regulatoryGene","targetGene","weight"
"nrfABCDEFG","pdhR_aceEF_lpdA",0.00202760402054106
"sdhCDAB_b0725_sucABCD","galS",0.00202686841688685
"yhdG_fis","torCAD",0.00202620740331509
"deoCABD","dps",0.00202443015866037
"dcuB_fumB","malI",0.00202414460955604
"ansB","cydAB",0.00202301872536197
"narZYWV","frdABCD",0.00202186051176063
"ndh","katG",0.00202044932548979
"dcuB_fumB","deoCABD",0.00202018021304554
"pspABCDE","adhE",0.00202012120152116
"gntKU","katG",0.00202007238953768
"torR","adhE",0.00201965327931561
"glpACB","ebgR",0.00201796343119836
"ompC","proP",0.00201541056443174
"yjdHG","nagE",0.00201459440070651
"lrp","narGHJI",0.00201416447625799
"lrp","narK",0.00201348037011428
"thrU_tyrU_glyT_thrT","dps",0.00201334456629854
"fucAO","frdABCD",0.00201220050211271
"envY_ompT","nagE",0.00201118098371186
"fucPIKUR","katG",0.00201033524161343
"himD","caiF",0.0020083986454464
"oxyR","himA",0.00200720688883382
"cydAB","pspABCDE",0.00200677124407088
"oxyR","fdnGHI",0.00200674428926139
"lacZYA","torCAD",0.00200549891562455
"himD","pdhR_aceEF_lpdA",0.00200154494227909
"proP","mglBAC",0.00199919823582228
"glpACB","fdnGHI",0.00199641843915907
"torCAD","pdhR_aceEF_lpdA",0.00199529950812743
"melR","katG",0.00199509500649232
"nupG","acs",0.0019918857738876
"ansB","yhdG_fis",0.00198744729026933
"ivbL_ilvBN","torCAD",0.00198706677663366
"deoCABD","frdABCD",0.00198604657835278
"ompR_envZ","proP",0.00198564351394213
"yjdHG","nuoABCEFGHIJKLMN",0.00198548442439311
"torR","malI",0.00198440012598663
"ompR_envZ","mglBAC",0.00198409545984006
"fnr","himA",0.00198407684138884
"alkA","malI",0.00198270545445812
"stpA","narK",0.00198127039015772
"narK","mglBAC",0.00197953808560406
"himA","adhE",0.00197741872852336
"lrp","frdABCD",0.00197595275547508
"nrfABCDEFG","ompR_envZ",0.00197488093762383
"osmY","malI",0.00197424962724152
"yjdHG","focA_pflB",0.0019722807545669
"dctA","adhE",0.00197213625449257
"malI","pdhR_aceEF_lpdA",0.00197195910891516
"marRAB","katG",0.00197082443117922
"glpACB","ebgAC",0.0019694856179852
"ompR_envZ","nlpD_rpoS",0.00196937611874368
"pspABCDE","caiF",0.00196815306441577
"uhpT","dps",0.00196585329316294
"glcDEFGB","acs",0.00196365186776899
"gltA","uhpT",0.0019627556161208
"glpACB","malI",0.00196026125787302
"galS","katG",0.0019594234299526
"fnr","ompR_envZ",0.0019587456613488
"dctA","sodA",0.0019586129266336
"gltA","yiaKLMNOPQRS",0.00195723148148059
"ansB","nuoABCEFGHIJKLMN",0.00195591370974832
"aldB","malI",0.00195504562801096
"crp","torCAD",0.00195488222237624
"glgCAP","ompC",0.00195479005203547
"cyaA","ompC",0.00195273810779927
"malEFG","acs",0.00195149601684842
"uhpT","torCAD",0.00195131814028047
"sodA","katG",0.00195018144855955
"gltA","glcDEFGB",0.00195011373981288
"katG","aceBAK",0.00194983965992772
"proP","cyoABCDE",0.0019497904459799
"lrp","mglBAC",0.0019497035201897
"acs","glcDEFGB",0.00194888928948566
"aldB","mglBAC",0.00194750270714656
"sodA","appY",0.00194745432591078
"marRAB","ompR_envZ",0.00194692553449943
"ebgR","narGHJI",0.0019464112933214
"sdhCDAB_b0725_sucABCD","caiF",0.00194340867997277
"katG","glcDEFGB",0.00194336805037175
"lysU","narK",0.00194030701808086
"oxyR","dcuB_fumB",0.00194029798790699
"appY","ompR_envZ",0.00193972889887782
"frdABCD","aspA",0.00193786502477363
"ansB","aldB",0.00193775389429024
"aceBAK","pheU",0.00193578471175431
"aspA","katG",0.00193561589087341
"nrdAB","himA",0.00193538713392
"envY_ompT","glnALG",0.00193242628525065
"glpACB","nagBACD",0.00193212070326119
"nhaA","pspABCDE",0.00192717853732068
"aldB","caiF",0.0019271638879681
"tdcABCDEFG","pdhR_aceEF_lpdA",0.00192621259900188
"gltA","argU",0.00192578102668567
"malEFG","torCAD",0.00192522597408356
"adhE","glcDEFGB",0.00192381695031313
"frdABCD","yhdG_fis",0.00192361595140194
"nrfABCDEFG","glcDEFGB",0.00192338568079364
"glgCAP","frdABCD",0.00192214098982376
"aspV","marRAB",0.00192159787839989
"alkA","narGHJI",0.00191958605487723
"appCBA","fadR",0.00191883039916909
"fucPIKUR","frdABCD",0.00191622397112678
"araC","narK",0.00191591672597774
"ompR_envZ","marRAB",0.00191544599362348
"stpA","glpACB",0.00191501453350017
"yjdHG","aceBAK",0.00191460891140553
"ansB","adhE",0.0019144752024048
"gntKU","frdABCD",0.00191423369746358
"envY_ompT","glpACB",0.00191238543358623
"oxyR","nuoABCEFGHIJKLMN",0.00191226489830218
"aceBAK","sdhCDAB_b0725_sucABCD",0.00191114312961204
"dps","malI",0.00191055453774422
"proP","sodA",0.00190922541307567
"glnALG","focA_pflB",0.00190644774106379
"ebgAC","torCAD",0.0019064172919972
"katG","fadBA",0.00190600158509111
"gltBDF","narGHJI",0.00190406285187363
"torR","caiF",0.00190157508063601
"lacZYA","dps",0.00190118397796355
"appCBA","marRAB",0.00189977115206479
"dps","fdnGHI",0.00189896433035421
"nrdAB","ompC",0.0018964024202596
"dps","dcuB_fumB",0.00189610660248928
"katG","himD",0.00189484081827214
"gltA","deoCABD",0.00189469805104514
"crp","frdABCD",0.00189456709988001
"ompC","fdnGHI",0.0018940623896882
"envY_ompT","adhE",0.00189332771997157
"narZYWV","narK",0.00189329293866009
"gltA","adhE",0.00189306627767939
"pheU","katG",0.0018930442996007
"gltA","acs",0.0018930321259788
"sodA","mglBAC",0.00189294027450301
"torCAD","malI",0.0018922848370137
"stpA","narGHJI",0.00189197550756837
"sdhCDAB_b0725_sucABCD","himD",0.00189083694910278
"proP","melR",0.00189038225649282
"acs","glnALG",0.00188948782701638
"glpACB","arcA",0.00188915344716428
"dcuB_fumB","cpdB",0.00188779809960439
"yiaKLMNOPQRS","frdABCD",0.00188672385706454
"torCAD","glnALG",0.0018860462999698
"adhE","pdhR_aceEF_lpdA",0.00188219204223909
"yiaKLMNOPQRS","dps",0.00188055467002438
"fdnGHI","glcDEFGB",0.00188048205355224
"torCAD","pspABCDE",0.00188035141678039
"adhE","glpACB",0.00188028947034604
"pspABCDE","proP",0.0018788146807871
"cpdB","dps",0.00187830069544913
"alkA","ompR_envZ",0.00187585403090688
"ebgR","narK",0.00187516464419584
"fdnGHI","thrW",0.00187503864617353
"lysU","narGHJI",0.00187492442124477
"nagE","narK",0.00187240056634297
"araE","narK",0.00187222444019777
"dps","mglBAC",0.001871712592644
"nagBACD","ompC",0.00187114705993595
"stpA","malI",0.00186954647344954
"osmY","dcuB_fumB",0.00186922691580239
"nagE","ompC",0.0018665512872807
"ansB","gltA",0.00186593389772786
"glpACB","ivbL_ilvBN",0.00186507225155043
"ivbL_ilvBN","dps",0.00186271705373264
"oxyR","pspABCDE",0.00186195133132552
"appCBA","himD",0.00186188990926141
"ompC","pdhR_aceEF_lpdA",0.00186185669564366
"pdhR_aceEF_lpdA","acs",0.00186134920780611
"narGHJI","stpA",0.00186120959054127
"narK","lysT_valT_lysW",0.00186116779564439
"fnr","himD",0.00186062001268815
"lacZYA","ompC",0.00186032072125625
"sdhCDAB_b0725_sucABCD","ompC",0.00185942733985671
"glcDEFGB","caiF",0.00185937796858463
"osmY","narGHJI",0.00185865732818325
"dctA","mglBAC",0.00185837204275023
"himD","adhE",0.0018575380983706
"katG","narK",0.00185745298157367
"dcuB_fumB","ompC",0.00185627620262856
"araE","focA_pflB",0.00185574980569108
"fnr","ompC",0.00185523038950772
"torR","glnALG",0.00185483008422516
"appCBA","nrfABCDEFG",0.00185307893162203
"lrp","marRAB",0.00185182902950519
"appCBA","himA",0.00185026114297366
"arcA","himA",0.00184991291701468
"dctA","glnALG",0.00184891060267692
"narZYWV","araC",0.00184729517282177
"proP","araE",0.00184403652116437
"fucAO","focA_pflB",0.00184353386941015
"nlpD_rpoS","narK",0.00184323493374505
"aceBAK","aldB",0.00184231112936063
"nhaA","fadBA",0.00184222706689554
"aceBAK","tdcAR",0.0018390830701696
"ebgAC","ompC",0.00183868509726881
"osmY","ompR_envZ",0.00183794440598165
"arcA","ompC",0.00183760585029334
"narGHJI","proP",0.00183757297424313
"envY_ompT","glcDEFGB",0.00183577391187363
"ansB","aspA",0.00183489953540484
"pdhR_aceEF_lpdA","pspABCDE",0.00183474146874164
"tdcABCDEFG","dcuB_fumB",0.00183456287561384
"narL","pspABCDE",0.00183291454517182
"ompR_envZ","glmUS",0.00183169449995855
"glpACB","argU",0.0018310200839794
"proP","galS",0.00183044745248764
"yjdHG","glcDEFGB",0.00182949284733655
"dctA","fucPIKUR",0.00182811936328613
"pdhR_aceEF_lpdA","ompC",0.00182637152990144
"cyaA","katG",0.00182330514448383
"pdhR_aceEF_lpdA","himD",0.00182305022652717
"narK","ndh",0.00182149429637879
"tdcABCDEFG","nagE",0.00181941124037946
"mglBAC","yiaKLMNOPQRS",0.00181863449116748
"proP","focA_pflB",0.00181749789521062
"thrU_tyrU_glyT_thrT","torCAD",0.00181716910425977
"pspABCDE","acs",0.00181705880786622
"marRAB","himD",0.00181357737783724
"acs","aldB",0.00181322712437688
"ompR_envZ","fadR",0.00181241505502472
"dctA","galS",0.00181052688492163
"narGHJI","narZYWV",0.00180782092099928
"caiF","aspA",0.00180739255418456
"appY","pspABCDE",0.00180608582014342
"osmY","mglBAC",0.00180482344001052
"himA","caiF",0.0018040936277167
"lysU","dcuB_fumB",0.00180355499692654
"fadBA","ompC",0.00180285460924973
"caiF","lysU",0.00180275425435877
"dcuB_fumB","glpACB",0.00180271080068131
"dcuB_fumB","galS",0.00180270705701138
"pspABCDE","glpACB",0.00179984797568953
"narGHJI","mglBAC",0.00179958072790188
"himA","iclMR",0.00179932313726077
"gltA","katG",0.00179930080087438
"gltA","ivbL_ilvBN",0.00179756969674198
"lctPRD","ompC",0.00179640805014292
"narZYWV","marRAB",0.00179578932383906
"marRAB","pdhR_aceEF_lpdA",0.00179517306677857
"dps","glpACB",0.0017947044760914
"gorA","fdnGHI",0.00179460315930164
"katG","caiF",0.00179069666780383
"mglBAC","narK",0.00179062710054433
"speC","frdABCD",0.00178972723343932
"himA","glpACB",0.00178949136000967
"adhE","himA",0.00178904101216094
"malI","focA_pflB",0.00178821913715721
"caiF","lysT_valT_lysW",0.0017873870457355
"nupG","katG",0.00178625851921554
"malI","adhE",0.00178471895398055
"himA","mglBAC",0.00178376586041713
"lysT_valT_lysW","ompC",0.00178335662327503
"narZYWV","fadBA",0.00178327401182559
"gorA","glmUS",0.0017825352039963
"nhaA","ompR_envZ",0.00178205438074085
"oxyR","adhE",0.00178176721510501
"narK","glpACB",0.00178077940251775
"narK","proP",0.00178045684388339
"glnALG","frdABCD",0.00178024258887354
"pdhR_aceEF_lpdA","malI",0.00177990288915397
"fadBA","aspV",0.00177948679334321
"gorA","pspABCDE",0.00177857344214296
"arcA","himD",0.00177834368642866
"ndh","marRAB",0.0017777435463053
"melR","narK",0.00177758466397714
"torR","glpACB",0.00177559903383639
"ivbL_ilvBN","frdABCD",0.00177525161061762
"speC","katG",0.00177521924879212
"yhdG_fis","katG",0.00177469152282897
"oxyR","malI",0.00177413094462403
"acs","ompR_envZ",0.00177126984770722
"ansB","ndh",0.00177119510773918
"nupG","torCAD",0.00177097155515537
"katG","glnALG",0.0017708882779428
"adhE","appCBA",0.00177078594691537
"icdA","himA",0.00177057411215618
"pspABCDE","dcuB_fumB",0.00176765026809333
"gorA","dcuB_fumB",0.00176712870024631
"galS","fdnGHI",0.00176637181755405
"araC","narGHJI",0.00176625876415922
"gorA","acs",0.00176522095857202
"dcuB_fumB","araE",0.00176514232986924
"crp","katG",0.00176393008940186
"aldB","ansB",0.00176370166249164
"lysU","frdABCD",0.00176321261494995
"ansB","lctPRD",0.00176244305702755
"dsdXA","frdABCD",0.00176002679483363
"iclMR","pdhR_aceEF_lpdA",0.00175989891284355
"lrp","aceBAK",0.00175881604376408
"gltBDF","ompR_envZ",0.00175737459580862
"narGHJI","lysU",0.00175678219253501
"envY_ompT","aceBAK",0.00175627335438395
"proP","appCBA",0.00175578878017897
"melR","narGHJI",0.00175459431441669
"malEFG","focA_pflB",0.00175428314750991
"dctA","glcDEFGB",0.00175374514284752
"torCAD","himD",0.00175320647188577
"appY","fadR",0.00175246362793939
"yjdHG","himD",0.00175163845113769
"iclMR","himD",0.00175152562550092
"aldB","nagBACD",0.00175092565868088
"ebgR","ompC",0.00175028988599676
"oxyR","glcDEFGB",0.00175014598327222
"lctPRD","katG",0.00174854057584256
"proL","ompC",0.00174787679861841
"cydAB","himA",0.00174683224347962
"marRAB","pspABCDE",0.00174675677648103
"caiF","himA",0.00174580665367891
"envY_ompT","ompR_envZ",0.00174519876259007
"glcDEFGB","fadBA",0.00174393127172231
"aceBAK","dcuB_fumB",0.00174386865179361
"sodA","glnALG",0.00174338113682214
"sdhCDAB_b0725_sucABCD","melR",0.00174330486236673
"glcDEFGB","dcuB_fumB",0.00174162566626187
"aspV","himA",0.00174155175899817
"dctA","crp",0.00174058890059311
"envY_ompT","mglBAC",0.00174050119072677
"lrp","sodA",0.00174020036930144
"glpACB","nuoABCEFGHIJKLMN",0.00174017016154404
"galETKM","katG",0.00173914894192303
"himD","proP",0.00173862697314061
"frdABCD","ompC",0.00173795072478098
"katG","ompR_envZ",0.00173775342394095
"gntKU","ompC",0.00173603614971686
"appY","glpACB",0.00173580313715948
"sodA","thrU_tyrU_glyT_thrT",0.00173523735341503
"ompR_envZ","caiF",0.00173419881562697
"gltBDF","focA_pflB",0.00173362113838345
"iclMR","dctA",0.00173325822535204
"sdhCDAB_b0725_sucABCD","glmUS",0.00173159596544694
"narZYWV","dcuB_fumB",0.00173127048380872
"cydAB","nagE",0.00173124540709776
"ompR_envZ","glpACB",0.00173057198328429
"lysU","glpACB",0.00172953702539872
"himD","mglBAC",0.00172851146991085
"glnALG","narK",0.00172600453127296
"glpACB","fucAO",0.00172521776599238
"proP","malEFG",0.00172493672949176
"glnALG","adhE",0.00172465194605068
"uhpT","ompC",0.00172454926415831
"himA","dcuB_fumB",0.00172398680842862
"acs","glpACB",0.00172145233209739
"proP","nrdAB",0.0017205377429162
"glmUS","fdnGHI",0.00172022460705292
"focA_pflB","araC",0.00171743776943834
"torR","araC",0.00171640564895425
"deoCABD","narGHJI",0.00171622179045767
"iclMR","mglBAC",0.00171563855797839
"yiaKLMNOPQRS","narK",0.00171544967709516
"deoCABD","ompC",0.00171440893081672
"tdcAR","himA",0.00171329338388482
"sdhCDAB_b0725_sucABCD","pspABCDE",0.00171255480159055
"frdABCD","thrU_tyrU_glyT_thrT",0.00171227930589066
"nlpD_rpoS","fadBA",0.00171172086360108
"cyoABCDE","marRAB",0.00171144816982824
"ivbL_ilvBN","ompC",0.00171089421860759
"focA_pflB","aldB",0.00170945659753252
"ebgAC","narK",0.00170808903137371
"nagBACD","narK",0.00170767510034707
"katG","himA",0.00170585646010429
"yjdHG","caiF",0.00170538879195283
"thrW","nagBACD",0.00170404575666967
"fadR","glpACB",0.00170313856379811
"nhaA","himD",0.00170305967540887
"narZYWV","glpACB",0.00170176527179991
"malEFG","frdABCD",0.00170106978768202
"dctA","fucAO",0.00169841305030211
"ndh","ompC",0.00169755623747564
"aceBAK","ansB",0.00169569712922545
"nagE","katG",0.00169501533771486
"tdcABCDEFG","adhE",0.001694254693345
"cpdB","narGHJI",0.00169373579918139
"tdcABCDEFG","nagBACD",0.00169335617218493
"thrU_tyrU_glyT_thrT","ompC",0.00169327494293871
"osmY","glpACB",0.00169227580817125
"yiaKLMNOPQRS","katG",0.00169188734774983
"gorA","focA_pflB",0.00169188114747143
"galETKM","focA_pflB",0.00169179436257055
"nhaA","dcuB_fumB",0.00169043293767113
"fadR","himD",0.00168963127093138
"aspV","pspABCDE",0.00168842151822121
"sdhCDAB_b0725_sucABCD","mglBAC",0.00168832525626734
"cydAB","narL",0.00168807683317835
"nagBACD","narGHJI",0.00168731092142481
"nlpD_rpoS","glpACB",0.00168621608002332
"malEFG","katG",0.00168560323405184
"lysU","malI",0.00168420391159605
"torR","pspABCDE",0.00168345209318188
"araE","katG",0.00168321694196058
"mglBAC","pspABCDE",0.00168303699009148
"aceBAK","thrW",0.0016826168333702
"aldB","fucAO",0.00168153938485952
"glpACB","thrU_tyrU_glyT_thrT",0.00168041132368898
"dctA","pdhR_aceEF_lpdA",0.00168040857374987
"nagBACD","fdnGHI",0.00168016671420529
"gltA","nupG",0.00167854305846212
"proL","mglBAC",0.00167781535773511
"pspABCDE","marRAB",0.00167661076536747
"yiaKLMNOPQRS","focA_pflB",0.00167634957045288
"dps","glmUS",0.00167468399360674
"thrU_tyrU_glyT_thrT","katG",0.00167435923660212
"uhpT","katG",0.001673233375819
"himD","glpACB",0.00167204996393967
"envY_ompT","fadR",0.00167092969472376
"gltA","ompC",0.00166995383038749
"aspV","ompC",0.00166941770828854
"narK","glmUS",0.00166894186173003
"cydAB","nagBACD",0.00166894108470604
"ansB","fadBA",0.0016688472571124
"proP","glcDEFGB",0.00166676586632704
"speC","narGHJI",0.00166644487223404
"ompR_envZ","dcuB_fumB",0.00166620936168964
"mglBAC","himD",0.00166577319906959
"fadR","himA",0.00166541528095092
"fucPIKUR","narK",0.00166454430312132
"nrfABCDEFG","himD",0.00166399065027015
"nupG","ompC",0.00166387003458139
"fdnGHI","glpACB",0.00166360831615412
"gltBDF","glpACB",0.00166313710097068
"torR","ompR_envZ",0.00166259510677991
"glcDEFGB","mglBAC",0.00166182861680269
"ansB","sodA",0.00166138703197143
"glpACB","nrdAB",0.001661286897459
"ppiA","katG",0.00165965913473346
"yjdHG","malI",0.00165954988761233
"lctPRD","himA",0.00165914042059693
"aldB","ompR_envZ",0.00165715912873655
"dcuB_fumB","ppiA",0.00165691822875687
"tdcAR","ompC",0.00165658454046276
"glnALG","nuoABCEFGHIJKLMN",0.00165593247786295
"uhpT","focA_pflB",0.00165384477612554
"icdA","ompC",0.00165322728397317
"torR","sodA",0.00165287090072467
"sdhCDAB_b0725_sucABCD","nagE",0.00165222851211974
"ebgR","katG",0.00165065140675082
"sodA","proP",0.00165048252518889
"malI","nuoABCEFGHIJKLMN",0.00164960816186026
"aldB","sodA",0.00164880680316457
"nagBACD","glcDEFGB",0.00164825813064039
"crp","ompC",0.00164799806908962
"frdABCD","cydAB",0.00164738581995969
"ompR_envZ","iclMR",0.00164727608641082
"appCBA","pspABCDE",0.00164708998356075
"cydAB","melR",0.0016463933964006
"thrW","ompC",0.00164505674113288
"lysT_valT_lysW","himD",0.00164306794043783
"frdABCD","himA",0.00164273629179753
"uhpT","frdABCD",0.00164183509660539
"ansB","gntKU",0.0016407853542457
"argU","marRAB",0.00163851879763335
"thrW","katG",0.00163819514632799
"alkA","sodA",0.00163805551315298
"araE","ompC",0.00163727155594074
"alkA","araC",0.00163712828286302
"gorA","himA",0.00163638985587056
"acs","mglBAC",0.00163597814267632
"narZYWV","ompR_envZ",0.00163551704018015
"mglBAC","narGHJI",0.00163522317355758
"yjdHG","sodA",0.00163520368154159
"sodA","proL",0.0016321457276258
"oxyR","focA_pflB",0.00163168594168974
"sodA","melR",0.00163000881985164
"yjdHG","fdnGHI",0.00162817160177224
"dps","marRAB",0.00162761148666744
"aldB","pspABCDE",0.0016270620019676
"nrdAB","ompR_envZ",0.00162607844210436
"cyoABCDE","malI",0.00162398682764137
"cyoABCDE","himA",0.00162386725331527
"gltBDF","sodA",0.00162303955291457
"oxyR","acs",0.00162218292281382
"pspABCDE","glmUS",0.00162122267012083
"nlpD_rpoS","mglBAC",0.00162099271027493
"proP","ompR_envZ",0.00162068849767123
"himD","gltBDF",0.00161789571108247
"glnALG","marRAB",0.00161703598145008
"caiF","mglBAC",0.00161692638492761
"narZYWV","himA",0.00161682825148671
"araE","narGHJI",0.00161676581943669
"caiF","pheU",0.00161659758863698
"acs","nagBACD",0.00161358980983005
"narGHJI","aldB",0.00161216808439909
"deoCABD","katG",0.0016112710188442
"adhE","aldB",0.00161117538881437
"focA_pflB","proP",0.00160979836415398
"yjdHG","glmUS",0.00160946613631367
"gltBDF","araC",0.00160871534552853
"ansB","melR",0.0016084534731113
"glpACB","himA",0.00160837191831821
"lacZYA","katG",0.00160820333227418
"narZYWV","malI",0.00160788606098196
"katG","sodA",0.00160698371216114
"glgCAP","katG",0.00160671216033411
"galETKM","ompC",0.0016062690425986
"appY","himD",0.00160499099807923
"glmUS","glcDEFGB",0.00160397407493204
"yiaKLMNOPQRS","ompC",0.00160396989777526
"narZYWV","pdhR_aceEF_lpdA",0.00160392140084216
"nhaA","pdhR_aceEF_lpdA",0.00160383840627735
"gltBDF","glcDEFGB",0.00160357302534472
"malI","aceBAK",0.00160348847511949
"lctPRD","himD",0.00160257054840021
"aceBAK","argU",0.00160164687578665
"lysU","narL",0.0016007005427021
"focA_pflB","appY",0.00160066818563518
"fdnGHI","mglBAC",0.00160054434457188
"ppiA","ompC",0.00160015852705911
"proP","galETKM",0.00159957655536482
"cpdB","frdABCD",0.00159890909993484
"ndh","himA",0.00159846820239667
"dctA","fadBA",0.00159809334062664
"arcA","katG",0.00159768496714077
"thrW","pspABCDE",0.00159719475354563
"dcuB_fumB","melR",0.00159678773694213
"torR","mglBAC",0.00159664916300052
"arcA","narL",0.00159592971374428
"ompR_envZ","fadBA",0.00159582258676675
"malEFG","ompC",0.00159553440886383
"cpdB","narK",0.00159552596816605
"proP","caiF",0.00159526197497011
"dps","caiF",0.00159407327648405
"fnr","katG",0.00159375781949212
"oxyR","glnALG",0.00159323886603109
"nlpD_rpoS","glcDEFGB",0.00159316771592303
"fucAO","narK",0.00159234051246701
"nhaA","glpACB",0.00159212159945731
"icdA","himD",0.00159074783482189
"icdA","marRAB",0.00159016070787426
"appY","iclMR",0.00159010919421677
"aspV","himD",0.00158951467220564
"glpACB","adhE",0.00158921283484313
"thrW","marRAB",0.00158581322500016
"glnALG","narGHJI",0.00158517537699757
"acs","himA",0.00158423127521265
"envY_ompT","pdhR_aceEF_lpdA",0.00158368035246714
"ompR_envZ","narL",0.00158351133542675
"fdnGHI","proP",0.00158335549543631
"sdhCDAB_b0725_sucABCD","himA",0.00158327824581943
"appY","marRAB",0.00158225729101002
"katG","dcuB_fumB",0.00158219816080456
"stpA","glcDEFGB",0.00158019822769626
"melR","himA",0.00157961389779034
"fucAO","katG",0.00157908239194416
"yhdG_fis","ompC",0.00157840401451564
"icdA","ompR_envZ",0.00157780350573853
"argU","ompC",0.00157774165104492
"dps","nuoABCEFGHIJKLMN",0.00157732388380194
"glgCAP","narK",0.00157724696989018
"himA","proP",0.00157606488835028
"ndh","iclMR",0.00157588200783565
"torCAD","araC",0.00157529906587754
"nrdAB","marRAB",0.00157471053042979
"cyoABCDE","pspABCDE",0.00157346011005298
"deoCABD","narK",0.00157324509676798
"torR","glcDEFGB",0.00157311003798637
"stpA","fdnGHI",0.0015726032304331
"pheU","himA",0.00157212441969968
"proP","himD",0.00157060663447121
"stpA","aceBAK",0.00157007095001074
"caiF","melR",0.00157004710236729
"nlpD_rpoS","marRAB",0.001569028611117
"glnALG","fdnGHI",0.00156883478596726
"stpA","mglBAC",0.00156812797992609
"torCAD","proP",0.00156795974308024
"gorA","melR",0.00156755530705912
"caiF","himD",0.00156649458675263
"lrp","pdhR_aceEF_lpdA",0.00156576487537185
"pspABCDE","mglBAC",0.00156536322619712
"gltA","thrU_tyrU_glyT_thrT",0.00156497761819565
"cyoABCDE","himD",0.00156482531275352
"narZYWV","glnALG",0.00156372348927384
"ivbL_ilvBN","focA_pflB",0.00156335773797285
"tdcABCDEFG","cydAB",0.00156168121981204
"dsdXA","katG",0.00156144897544794
"cpdB","katG",0.00156110405853408
"cydAB","marRAB",0.00156079156503315
"glmUS","ompR_envZ",0.00156000189297523
"nhaA","himA",0.00155883679087528
"marRAB","glpACB",0.00155862852424878
"fucAO","ompC",0.00155821838618888
"nrfABCDEFG","pspABCDE",0.00155813066776641
"aspV","malI",0.00155744073310018
"katG","fdnGHI",0.00155702264711945
"gltA","cyaA",0.00155556387043023
"lrp","fadBA",0.00155476131453579
"cyaA","narGHJI",0.00155420795422048
"ivbL_ilvBN","katG",0.00155380436644131
"himA","nrfABCDEFG",0.00155369650309731
"fucAO","narGHJI",0.0015535441173491
"glpACB","proL",0.00155244637545388
"oxyR","glmUS",0.00155239254219306
"aceBAK","nagBACD",0.00155150883030371
"aceBAK","proL",0.00155104812048732
"tdcABCDEFG","glmUS",0.00154774985876041
"narZYWV","pspABCDE",0.00154774624450069
"fucAO","aceBAK",0.00154685512394283
"himA","glnALG",0.0015454054509675
"aspA","ompC",0.0015446804557748
"iclMR","pspABCDE",0.00154413268133699
"ansB","fucAO",0.00154398232107683
"narL","pdhR_aceEF_lpdA",0.00154398180759292
"lrp","glnALG",0.00154388803219043
"katG","nagBACD",0.00154369032789429
"oxyR","melR",0.0015416803134797
"glpACB","araE",0.00154163191466473
"ansB","deoCABD",0.00154116413154972
"glcDEFGB","adhE",0.00154096454623688
"pheU","ompC",0.0015407133462796
"caiF","yhdG_fis",0.00153902592830905
"fadR","glnALG",0.00153860664636579
"gltA","fucPIKUR",0.00153756987727805
"gorA","glcDEFGB",0.0015367157358151
"osmY","himA",0.00153661528743121
"osmY","himD",0.00153592151341319
"lacZYA","narGHJI",0.00153526978503188
"araE","aceBAK",0.00153514997687356
"gorA","alkA",0.00153471407225967
"galS","aceBAK",0.00153458038350221
"gorA","malI",0.00153437455709509
"dctA","araC",0.00153413950239844
"envY_ompT","caiF",0.00153371225055495
"appY","malI",0.0015337071936337
"nhaA","fdnGHI",0.00153276625649405
"fadR","ompR_envZ",0.00153263383587684
"envY_ompT","fadBA",0.00153129260261584
"dcuB_fumB","cyoABCDE",0.0015311319801228
"mglBAC","sodA",0.00152992697805812
"pheU","pspABCDE",0.00152964227094695
"adhE","mglBAC",0.00152904957234697
"torCAD","glcDEFGB",0.00152815582116843
"ompR_envZ","nrfABCDEFG",0.00152482909313634
"sodA","cydAB",0.0015244733748822
"appY","narL",0.00152423541011875
"ebgR","fdnGHI",0.00152408318287105
"lrp","focA_pflB",0.00152359052778901
"narGHJI","nhaA",0.00152351084817842
"dcuB_fumB","yiaKLMNOPQRS",0.0015228291553229
"ndh","nrfABCDEFG",0.00152029580090905
"sodA","ansB",0.00151991977253862
"yiaKLMNOPQRS","narGHJI",0.00151988865746036
"oxyR","pdhR_aceEF_lpdA",0.00151967068161711
"appY","himA",0.00151891490148947
"stpA","sodA",0.00151855779900019
"envY_ompT","sodA",0.00151813409458541
"fadBA","mglBAC",0.00151811546649247
"katG","pdhR_aceEF_lpdA",0.00151750171163537
"torR","pdhR_aceEF_lpdA",0.00151670899231556
"mglBAC","fdnGHI",0.00151659298285041
"proP","fucPIKUR",0.00151604764108418
"stpA","fadBA",0.001515566133626
"gorA","glnALG",0.00151527339175842
"nagE","narGHJI",0.00151336151206753
"araC","adhE",0.00151280216521155
"melR","himD",0.00151207437628431
"himD","glmUS",0.00151101047075195
"narGHJI","glpACB",0.00151075541216777
"fnr","pspABCDE",0.00151018208434031
"lrp","malI",0.0015099769041538
"acs","himD",0.0015091890990255
"frdABCD","sdhCDAB_b0725_sucABCD",0.0015089081411498
"envY_ompT","araC",0.00150878993861627
"focA_pflB","mglBAC",0.00150873140563829
"arcA","ompR_envZ",0.00150825486285814
"glcDEFGB","marRAB",0.00150692255963673
"gltBDF","mglBAC",0.00150613438223708
"galS","sodA",0.00150549281493305
"alkA","marRAB",0.00150364368610191
"appCBA","ompR_envZ",0.00150171656317071
"lctPRD","iclMR",0.00150107260274159
"ebgAC","narGHJI",0.00150060567039076
