"regulatoryGene","targetGene","weight"
"X0.10147672796173834","X.0.3853422010722328",0.00257457579075651
"X.0.5599574371362116","X3.0109055093721118",0.00257296954910907
"X3.0109055093721118","X.0.21838492473476312",0.00257285413675333
"X.1.1227556164432282","X.0.9678116502179608",0.00257170393325889
"X.0.8698747066284999","X.0.3853422010722328",0.00257143053987663
"X.0.3816005490538275","X0.8970852095945411",0.00257115340973539
"X0.5796614505956663","X.1.5152580036885233",0.00257106368855435
"X.0.2296119748857997","X0.7490803160002141",0.0025704279919963
"X.0.6094118143622771","X1.918289862600853",0.00256969056180276
"X.2.2609268153402238","X.0.37939013395263893",0.0025696117061787
"X1.2441873895226223","X0.19417732341950175",0.00256824271981372
"X.0.3319800515611936","X.0.4738974574184934",0.00256706330634173
"X.1.2041781149060673","X.2.07136222582957",0.00256651248688268
"X.0.8283979539379144","X.0.3853422010722328",0.0025648639754446
"X.0.3235591627255575","X.2.07136222582957",0.0025644464100574
"X0.7490803160002141","X.2.07136222582957",0.00256411913960359
"X.0.2296119748857997","X.1.1593314220224806",0.00256405366303469
"X0.07035368971546709","X0.8970852095945411",0.00256306994508716
"X.0.6671702659137808","X.1.5783427039020377",0.00256259170626785
"X.1.1227556164432282","X.0.0448453335302812",0.00256251496240849
"X.0.926796986299578","X0.6075830084319035",0.00256225140219258
"X.1.093348464478136","X.0.06161698314867047",0.00256005322084902
"X.0.4589553298771159","X3.0109055093721118",0.00255655389037008
"X0.5796614505956663","X0.5591958047913723",0.00255624587338526
"X.0.2935567893523024","X.1.7349058345198984",0.00255570920268514
"X.0.3235591627255575","X0.8970852095945411",0.00255439310083071
"X0.4641821979220673","X0.7490803160002141",0.00255436984906818
"X.0.4589553298771159","X2.08137807150369",0.00255346030458587
"X.1.2236837103754237","X.0.7633952110000309",0.00255178481237245
"X.0.854974197138021","X0.07035368971546709",0.00255173323570604
"X.1.2041781149060673","X.1.4572637627248541",0.00255072892211063
"X.0.7633952110000309","X0.7490803160002141",0.0025505185917223
"X.0.6380255703458739","X.0.5664712899355807",0.00254985509313102
"X.0.5457651334752466","X.0.06161698314867047",0.00254959151078935
"X.0.11552457146106444","X.1.5856828321699443",0.00254928863505902
"X0.7990634376144394","X.2.07136222582957",0.0025490523968653
"X.1.093348464478136","X0.07035368971546709",0.00254776776475034
"X.0.5599574371362116","X0.19417732341950175",0.00254765534585628
"X.0.34865255276628265","X.0.4738974574184934",0.00254728341609846
"X.0.4738974574184934","X.2.2609268153402238",0.00254715528875312
"X2.0677516297786664","X.0.6380255703458739",0.00254705681181668
"X.2.0202474029138515","X.1.1593314220224806",0.00254669291063594
"X.0.14660089807957954","X0.6586759087237034",0.00254542300518574
"X1.2441873895226223","X.0.7633952110000309",0.00254450611027211
"X.0.4589553298771159","X0.6586759087237034",0.00254293417799195
"X0.6519278862442096","X.0.3853422010722328",0.00254243785280151
"X0.9234504691485864","X.0.7633952110000309",0.00254226628809328
"X.2.0202474029138515","X.0.17627777398742073",0.00254187314165593
"X.0.30583882994122275","X0.7330974519697443",0.00254025926598257
"X0.8970852095945411","X.0.9678116502179608",0.0025402481934335
"X0.8100774589148703","X.0.3319800515611936",0.00253997604835701
"X0.623426802622308","X.0.1120862468113664",0.00253844036885606
"X.0.29681622803190866","X0.7330974519697443",0.00253776722288516
"X0.8602101334436582","X.0.30583882994122275",0.00253690262861885
"X.0.8698747066284999","X.1.1058237638098076",0.00253686457804844
"X.0.3853422010722328","X1.2441873895226223",0.00253651665862684
"X0.623426802622308","X.0.2296119748857997",0.00253572141354943
"X.0.6025736126324673","X0.4884295989388698",0.00253528589484265
"X.0.6671702659137808","X.0.9678116502179608",0.00253385817774927
"X0.09401144785866072","X.1.1058237638098076",0.00253371720352772
"X.0.3816005490538275","X0.19417732341950175",0.00253221661826717
"X.1.5152580036885233","X0.7330974519697443",0.00253218199630599
"X1.5791840919087243","X.0.22738929240145686",0.0025312862680026
"X.0.4589553298771159","X0.09401144785866072",0.0025306261104003
"X0.8100774589148703","X.0.0448453335302812",0.00253048783181802
"X0.7990634376144394","X0.6422507112050884",0.0025303313511155
"X0.4884295989388698","X.1.7800745586945221",0.00253006636361439
"X1.918289862600853","X.1.1058237638098076",0.00252997858145795
"X.2.0202474029138515","X0.8970852095945411",0.00252979542490496
"X.0.14660089807957954","X.0.11552457146106444",0.00252968808826932
"X.0.21838492473476312","X1.918289862600853",0.0025282244663416
"X.0.3300265378015879","X0.5796614505956663",0.00252803822866532
"X.0.8842180914398969","X.0.14660089807957954",0.0025279272303493
"X.0.30583882994122275","X.0.22738929240145686",0.00252564323072798
"X.0.5457651334752466","X0.4884295989388698",0.0025237063852379
"X0.2474939112755292","X.1.521680173617895",0.00252250276099348
"X.0.30583882994122275","X.1.1593314220224806",0.00252169295179923
"X.0.6671702659137808","X0.8970852095945411",0.0025213465310797
"X.0.21838492473476312","X.1.09761292593819",0.00252094837223439
"X.0.3319800515611936","X2.0677516297786664",0.00252085376906269
"X0.4884295989388698","X.0.3300265378015879",0.00251984930591327
"X0.5796614505956663","X3.0109055093721118",0.00251968591513069
"X.2.0202474029138515","X.1.7800745586945221",0.0025168657209875
"X0.623426802622308","X0.7330974519697443",0.00251640231841729
"X.1.7349058345198984","X.1.1227556164432282",0.00251618063402199
"X0.8970852095945411","X.2.07136222582957",0.00251587044819672
"X.0.4589553298771159","X.0.34865255276628265",0.00251548640188205
"X.1.2041781149060673","X.0.967521652915922",0.00251416877907854
"X1.7015437049073523","X0.5591958047913723",0.00251406593358463
"X0.7490803160002141","X.0.34865255276628265",0.00251396307028031
"X.0.3300265378015879","X.1.4572637627248541",0.00251353228851983
"X.2.2609268153402238","X0.8100774589148703",0.00251293145970278
"X0.4884295989388698","X.0.22738929240145686",0.00251215323526708
"X1.5791840919087243","X.0.22775550248451015",0.00251208009792843
"X2.08137807150369","X.1.1058237638098076",0.00251185861732423
"X0.8602101334436582","X1.2441873895226223",0.00251073743562652
"X.0.14660089807957954","X0.7095989249238012",0.00251003754455286
"X0.5591958047913723","X.1.093348464478136",0.00250911452043169
"X.0.17627777398742073","X0.7550050369634195",0.00250905016331183
"X.0.37939013395263893","X.1.5152580036885233",0.0025088640868467
"X.1.5152580036885233","X0.8602101334436582",0.00250872164425844
"X0.5796614505956663","X0.8602101334436582",0.00250797414249319
"X.0.22738929240145686","X.1.4572637627248541",0.00250743583288526
"X0.10147672796173834","X.1.521680173617895",0.00250589573254307
"X.0.7633952110000309","X0.7330974519697443",0.00250545739641407
"X.1.09761292593819","X1.2441873895226223",0.00250511974145678
"X.0.06161698314867047","X.0.1120862468113664",0.00250343546687823
"X.0.5664712899355807","X.0.4589553298771159",0.00250181407397388
"X0.6075830084319035","X1.918289862600853",0.00250138509938538
"X.0.17627777398742073","X1.96055151294716",0.00250091761934232
"X.0.5457651334752466","X.0.4842112734805317",0.00250080520592741
"X0.8970852095945411","X1.96055151294716",0.00250034900162236
"X.0.0448453335302812","X.0.1120862468113664",0.00250025631466803
"X.0.6671702659137808","X.0.21838492473476312",0.00250017068185725
"X2.0677516297786664","X0.623426802622308",0.00249986935703927
"X.1.1227556164432282","X1.9507043280998624",0.00249928323184611
"X0.2923039784596054","X0.8970852095945411",0.00249918522204821
"X.1.5783427039020377","X.0.4738974574184934",0.00249904305463748
"X.0.8283979539379144","X0.6519278862442096",0.00249858974688602
"X.0.8283979539379144","X1.5658589451640132",0.0024972760827054
"X.0.5599574371362116","X0.5037908066564182",0.00249667400893754
"X.0.2296119748857997","X1.96055151294716",0.00249658209455706
"X.0.6094118143622771","X.0.4589553298771159",0.00249621140543612
"X0.5037908066564182","X.1.09761292593819",0.00249540027803598
"X0.7550050369634195","X1.918289862600853",0.00249528718889103
"X.1.7800745586945221","X.1.2041781149060673",0.00249501838414919
"X1.96055151294716","X0.6422507112050884",0.00249484949750349
"X.0.3816005490538275","X0.9234504691485864",0.00249369647689466
"X0.6109262941718868","X1.918289862600853",0.00249298865840418
"X.0.6671702659137808","X1.918289862600853",0.00249259374047628
"X.0.22738929240145686","X.0.3816005490538275",0.00248754487513348
"X.0.3319800515611936","X0.5796614505956663",0.00248678116407057
"X1.2441873895226223","X0.8100774589148703",0.0024860708580826
"X.0.30583882994122275","X.1.1227556164432282",0.00248579552521413
"X.0.6380255703458739","X0.7330974519697443",0.00248506601833547
"X.0.7633952110000309","X0.6519278862442096",0.00248471226177398
"X0.4641821979220673","X0.7330974519697443",0.00248406386477397
"X.0.3300265378015879","X.0.21838492473476312",0.00248392674435503
"X1.96055151294716","X.0.5214156464557618",0.0024837651955482
"X1.2441873895226223","X.0.3235591627255575",0.00248342490311136
"X2.0677516297786664","X0.9234504691485864",0.00248066524371036
"X.0.8283979539379144","X.0.6025736126324673",0.00248064768023717
"X.1.1227556164432282","X1.5658589451640132",0.00248061092733499
"X.0.3235591627255575","X.0.3300265378015879",0.00247982495817693
"X.0.06161698314867047","X.1.521680173617895",0.00247918455282342
"X.0.2935567893523024","X.0.854974197138021",0.00247894978609201
"X0.9307300723114365","X0.6075830084319035",0.00247675911906171
"X.1.2041781149060673","X.0.22738929240145686",0.00247539417172321
"X.1.1227556164432282","X.0.2296119748857997",0.00247538729616889
"X.1.5152580036885233","X.1.09761292593819",0.00247453174779391
"X.0.11552457146106444","X0.5796614505956663",0.00247072923312932
"X.2.0202474029138515","X.0.3300265378015879",0.00246873770054439
"X1.96055151294716","X0.19417732341950175",0.00246850439958988
"X1.1500210493842675","X.0.30583882994122275",0.00246809451410976
"X0.5796614505956663","X0.19417732341950175",0.00246701188949058
"X0.2434069514709381","X.0.4842112734805317",0.00246643161742493
"X0.7990634376144394","X.2.2609268153402238",0.00246558952688348
"X1.918289862600853","X.1.521680173617895",0.00246472839330648
"X.0.22738929240145686","X.0.8698747066284999",0.00246394246017492
"X1.7015437049073523","X0.8100774589148703",0.00246272652058742
"X.0.5664712899355807","X.0.9678116502179608",0.00246040631376831
"X.1.094499223791367","X1.1500210493842675",0.00245969222323648
"X1.1500210493842675","X.0.4738974574184934",0.00245897547543899
"X.1.094499223791367","X1.918289862600853",0.00245819198958341
"X1.918289862600853","X0.8970852095945411",0.00245709127484334
"X0.7490803160002141","X0.6109262941718868",0.00245650681499728
"X.1.5783427039020377","X0.10147672796173834",0.00245633802914412
"X.0.34865255276628265","X3.0109055093721118",0.00245497476682615
"X.1.7800745586945221","X0.6075830084319035",0.00245485214116492
"X0.10147672796173834","X0.7330974519697443",0.00245482337614818
"X1.918289862600853","X0.07035368971546709",0.00245254620961679
"X0.10147672796173834","X0.07035368971546709",0.00245228205568029
"X0.2434069514709381","X0.8100774589148703",0.00245212783412677
"X.0.22775550248451015","X0.4884295989388698",0.00245066284063144
"X.0.6671702659137808","X.0.30583882994122275",0.00245024279787913
"X0.8970852095945411","X.1.521680173617895",0.00244961151704448
"X.0.06161698314867047","X0.8602101334436582",0.00244946426076746
"X.1.7800745586945221","X0.7330974519697443",0.00244934441646416
"X.0.14660089807957954","X.1.5783427039020377",0.00244908541002739
"X.0.5214156464557618","X.1.521680173617895",0.00244906019534695
"X.0.926796986299578","X.0.5214156464557618",0.00244853368191678
"X.0.34865255276628265","X.1.5152580036885233",0.00244826875974591
"X.0.7633952110000309","X.1.4572637627248541",0.00244657005030203
"X0.07035368971546709","X.1.5783427039020377",0.00244526260845268
"X.0.14660089807957954","X.1.1227556164432282",0.00244518293489561
"X0.8970852095945411","X.0.21838492473476312",0.00244453354861152
"X.0.6025736126324673","X.0.5214156464557618",0.00244379132581948
"X1.2441873895226223","X.1.2041781149060673",0.00244348643728106
"X.0.5664712899355807","X1.918289862600853",0.00244260759326534
"X.0.8842180914398969","X.0.22775550248451015",0.00244180462470162
"X.0.4738974574184934","X1.96055151294716",0.00244129383472118
"X.0.2935567893523024","X0.623426802622308",0.00244118817497273
"X0.2474939112755292","X.0.4589553298771159",0.00243848285893344
"X0.8100774589148703","X.0.30583882994122275",0.00243846845100035
"X.0.06161698314867047","X.1.4572637627248541",0.00243720643362272
"X0.5037396270966966","X.1.2236837103754237",0.00243587945431957
"X0.9234504691485864","X.0.5664712899355807",0.00243477841253247
"X.0.8842180914398969","X.0.4842112734805317",0.00243413567761291
"X.0.22775550248451015","X.1.5856828321699443",0.00243376139940086
"X.1.5856828321699443","X.0.2296119748857997",0.00243332337649367
"X.0.7962527603931224","X.2.2609268153402238",0.00243224953907551
"X.0.6671702659137808","X0.8100774589148703",0.00243212404603206
"X0.5591958047913723","X.1.7800745586945221",0.00243185646908011
"X.1.4572637627248541","X.0.3235591627255575",0.00243066087669962
"X0.5591958047913723","X1.96055151294716",0.00243063564429841
"X0.7095989249238012","X.0.3853422010722328",0.00242999512974911
"X.0.1120862468113664","X0.7330974519697443",0.00242972191005925
"X.0.22775550248451015","X.1.1058237638098076",0.00242965560858719
"X0.6519278862442096","X1.96055151294716",0.00242922461534856
"X0.5037396270966966","X0.6586759087237034",0.00242920069420114
"X1.5658589451640132","X.0.17627777398742073",0.00242842717375049
"X0.6109262941718868","X.0.06161698314867047",0.00242820247357729
"X.0.4589553298771159","X.0.4842112734805317",0.00242758421500587
"X.0.5599574371362116","X.0.29681622803190866",0.0024264753395657
"X0.8100774589148703","X.1.093348464478136",0.00242608961285811
"X0.8970852095945411","X.2.2609268153402238",0.00242569787827665
"X.0.34865255276628265","X1.918289862600853",0.00242516330397207
"X0.6109262941718868","X.1.7800745586945221",0.00242436173074288
"X.0.1120862468113664","X2.08137807150369",0.00242413070444366
"X.1.1593314220224806","X1.7015437049073523",0.00242397278390315
"X.0.7962527603931224","X.0.5214156464557618",0.00242298462753631
"X0.2923039784596054","X.0.926796986299578",0.00242297511986838
"X0.6586759087237034","X1.96055151294716",0.00242149134458598
"X1.7015437049073523","X.0.3816005490538275",0.00242138735360645
"X0.6519278862442096","X0.7490803160002141",0.00242059773700193
"X.1.1367946571530323","X.1.5856828321699443",0.00242043618869647
"X.0.3853422010722328","X.1.09761292593819",0.0024187701260068
"X.0.967521652915922","X.0.5599574371362116",0.00241655840633842
"X.0.34865255276628265","X.0.854974197138021",0.00241488636065885
"X.1.7349058345198984","X0.5037396270966966",0.0024145934314854
"X0.19417732341950175","X0.6075830084319035",0.00241444205568215
"X.2.2609268153402238","X0.5037396270966966",0.00241378912901414
"X.0.967521652915922","X.1.7800745586945221",0.0024124015533148
"X0.623426802622308","X.0.5664712899355807",0.00241196375086623
"X.0.34865255276628265","X.1.7349058345198984",0.00241094944479201
"X0.7490803160002141","X.1.4572637627248541",0.00240999680314105
"X.0.06161698314867047","X.0.30583882994122275",0.00240978703854537
"X.1.1367946571530323","X.1.094499223791367",0.00240905493814601
"X0.6519278862442096","X0.8100774589148703",0.00240685666437515
"X.0.7633952110000309","X.0.4738974574184934",0.00240654058499283
"X0.8100774589148703","X.0.37939013395263893",0.00240629497276478
"X.0.854974197138021","X.0.3235591627255575",0.0024059879383963
"X1.5658589451640132","X.1.1058237638098076",0.00240377066977386
"X.0.22775550248451015","X.0.5214156464557618",0.0024034246343684
"X.0.967521652915922","X1.5791840919087243",0.00240340121767768
"X.1.093348464478136","X.1.4572637627248541",0.00240332274398287
"X.1.7349058345198984","X0.6519278862442096",0.00240207749003654
"X0.6586759087237034","X.0.0448453335302812",0.00240195508490994
"X.2.2609268153402238","X.0.21838492473476312",0.00240030131533845
"X0.09401144785866072","X1.5791840919087243",0.00239860478118592
"X.0.7962527603931224","X.1.1058237638098076",0.00239851018675953
"X.0.29681622803190866","X0.6109262941718868",0.00239826710367993
"X0.07035368971546709","X1.96055151294716",0.00239669924830203
"X.0.9678116502179608","X.0.4738974574184934",0.00239573005390756
"X.0.30583882994122275","X0.6109262941718868",0.00239510601323521
"X.0.2296119748857997","X0.7330974519697443",0.00239496795854467
"X0.8100774589148703","X0.2434069514709381",0.00239492321689693
"X.2.0202474029138515","X.0.5664712899355807",0.00239420756415166
"X0.7550050369634195","X.0.4842112734805317",0.00239403450122455
"X.0.9678116502179608","X2.08137807150369",0.00239125435190177
"X.0.8842180914398969","X1.5791840919087243",0.00239078048757148
"X.1.5856828321699443","X0.7330974519697443",0.00239026712765302
"X1.5658589451640132","X1.1500210493842675",0.00238994235943827
"X0.19417732341950175","X.0.9678116502179608",0.00238950475619011
"X3.0109055093721118","X.0.4589553298771159",0.00238876463011527
"X1.7015437049073523","X.1.4572637627248541",0.00238861114732238
"X0.09401144785866072","X.0.967521652915922",0.00238803769631143
"X0.8100774589148703","X.1.5783427039020377",0.00238781966367112
"X.0.2296119748857997","X.0.34865255276628265",0.00238647802180831
"X0.7990634376144394","X1.918289862600853",0.00238504141391387
"X0.623426802622308","X.2.2609268153402238",0.00238493537090901
"X.1.028750133468182","X.0.8698747066284999",0.00238466768466465
"X.0.2296119748857997","X0.623426802622308",0.00238444024435653
"X.0.5664712899355807","X.1.7800745586945221",0.00238397970143911
"X1.918289862600853","X0.5037908066564182",0.00238394421959897
"X.0.5214156464557618","X.0.14660089807957954",0.00238352461834014
"X.2.07136222582957","X0.7550050369634195",0.00238266635854823
"X0.6109262941718868","X0.5796614505956663",0.00238133558889698
"X.1.5152580036885233","X.0.34865255276628265",0.00238111011921915
"X2.0677516297786664","X.1.028750133468182",0.00238095394806359
"X.0.29681622803190866","X.2.2609268153402238",0.00238085958470334
"X.0.37939013395263893","X1.918289862600853",0.00237903442854897
"X.2.0202474029138515","X0.9234504691485864",0.00237844067225093
"X2.0677516297786664","X.0.3853422010722328",0.00237841671520985
"X2.08137807150369","X0.8970852095945411",0.00237840327100709
"X.0.5457651334752466","X2.08137807150369",0.00237765395648046
"X1.96055151294716","X0.9234504691485864",0.00237623468085711
"X0.5591958047913723","X.1.1058237638098076",0.00237592624709294
"X0.5037908066564182","X1.918289862600853",0.00237584596844784
"X.1.4572637627248541","X.0.30583882994122275",0.00237457929199347
"X.0.17627777398742073","X0.6109262941718868",0.00237166410052503
"X.1.7349058345198984","X.0.3853422010722328",0.00237039297240447
"X.0.3319800515611936","X.1.4572637627248541",0.00236982586982533
"X.0.3319800515611936","X1.5791840919087243",0.00236913975151265
"X.0.5457651334752466","X.1.521680173617895",0.0023690927571002
"X1.2441873895226223","X.0.3853422010722328",0.00236866771573324
"X.0.7962527603931224","X1.96055151294716",0.00236806119097007
"X.1.1593314220224806","X.0.5664712899355807",0.00236778862879638
"X0.2434069514709381","X0.8970852095945411",0.00236716740702702
"X1.5791840919087243","X0.9234504691485864",0.00236658173110191
"X.0.1120862468113664","X1.96055151294716",0.00236639961997276
"X.1.4572637627248541","X0.6109262941718868",0.00236616653196173
"X.1.09761292593819","X.0.14660089807957954",0.00236603732158267
"X.0.1120862468113664","X.2.07136222582957",0.00236519450506476
"X.0.6094118143622771","X0.8970852095945411",0.00236481336725842
"X.0.6094118143622771","X1.5658589451640132",0.00236443012728641
"X.0.22775550248451015","X.0.3300265378015879",0.00236353488270316
"X.0.37939013395263893","X2.08137807150369",0.00236293016513645
"X.0.8283979539379144","X2.0677516297786664",0.00236278722870942
"X0.9234504691485864","X0.5796614505956663",0.00236244606610418
"X.1.028750133468182","X0.7490803160002141",0.00236207154441052
"X.1.5152580036885233","X.1.094499223791367",0.00236206592093451
"X2.08137807150369","X.0.3235591627255575",0.00236184682965954
"X0.5591958047913723","X1.9507043280998624",0.00236184002482628
"X0.5037908066564182","X.1.1058237638098076",0.00236163762171374
"X.0.6671702659137808","X.1.7800745586945221",0.00236045575201816
"X0.7550050369634195","X.0.06161698314867047",0.00236044102894663
"X0.2434069514709381","X.2.07136222582957",0.00236030110976202
"X.1.5783427039020377","X.0.22775550248451015",0.00235936338453883
"X.0.34865255276628265","X.0.9678116502179608",0.00235933355174165
"X.0.22738929240145686","X.0.6025736126324673",0.00235916545629441
"X1.5658589451640132","X0.5037396270966966",0.00235912849339692
"X0.6109262941718868","X.0.1120862468113664",0.00235900909463723
"X1.9507043280998624","X1.1500210493842675",0.00235866696932287
"X.0.11552457146106444","X0.19417732341950175",0.00235821701653243
"X.1.7800745586945221","X0.7490803160002141",0.00235813096529268
"X.0.11552457146106444","X2.0677516297786664",0.00235773300057545
"X.1.094499223791367","X.1.5856828321699443",0.00235656147779053
"X.0.8283979539379144","X0.07035368971546709",0.00235541901833126
"X.1.4572637627248541","X0.7095989249238012",0.0023549022075935
"X.1.7800745586945221","X.0.30583882994122275",0.0023538566831039
"X.0.5599574371362116","X1.1500210493842675",0.00235363671765905
"X0.2474939112755292","X.0.8698747066284999",0.00235332236323534
"X1.1500210493842675","X0.19417732341950175",0.00235211274165782
"X2.0677516297786664","X0.5037396270966966",0.00235184043345402
"X0.623426802622308","X.1.5856828321699443",0.00235167456637389
"X3.0109055093721118","X0.07035368971546709",0.00235092369139884
"X0.4641821979220673","X.1.093348464478136",0.00234977606000602
"X.0.29681622803190866","X.0.4738974574184934",0.00234771980593874
"X1.918289862600853","X0.5037396270966966",0.00234560511469516
"X.0.21838492473476312","X2.08137807150369",0.00234498635018986
"X.0.967521652915922","X0.5037396270966966",0.00234444774930214
"X.1.5783427039020377","X0.6075830084319035",0.00234332706849348
"X.0.5214156464557618","X.1.7800745586945221",0.00234217628593475
"X0.2923039784596054","X1.1500210493842675",0.00234191409236601
"X0.5796614505956663","X.0.6025736126324673",0.0023416223226008
"X.0.7962527603931224","X.0.4842112734805317",0.0023409439622394
"X0.4884295989388698","X.0.5599574371362116",0.00233996946731215
"X0.9307300723114365","X.1.7800745586945221",0.00233941069257375
"X2.08137807150369","X0.7330974519697443",0.00233754483847972
"X1.7015437049073523","X.0.9678116502179608",0.00233702644223632
"X.0.9678116502179608","X.1.5856828321699443",0.00233668144896629
"X.0.6380255703458739","X.1.5856828321699443",0.00233576973820724
"X.1.028750133468182","X.0.37939013395263893",0.00233558682068198
"X.0.3319800515611936","X.1.7800745586945221",0.00233479522621905
"X.0.8283979539379144","X.2.2609268153402238",0.002332884138663
"X.1.5152580036885233","X0.19417732341950175",0.00233270654354367
"X.1.093348464478136","X.2.07136222582957",0.00233170552948076
"X.0.926796986299578","X.0.30583882994122275",0.0023313306766627
"X.0.3853422010722328","X.0.17627777398742073",0.00233072650744354
"X.0.8842180914398969","X0.07035368971546709",0.00233069049243448
"X0.8970852095945411","X.1.7349058345198984",0.00233036387943155
"X.1.521680173617895","X1.1500210493842675",0.00232966891930248
"X2.0677516297786664","X0.8100774589148703",0.00232777703755552
"X0.2923039784596054","X.1.521680173617895",0.00232571101004606
"X0.19417732341950175","X.0.3235591627255575",0.00232525566213497
"X.0.3816005490538275","X.1.7800745586945221",0.00232491130608399
"X.1.5152580036885233","X0.07035368971546709",0.00232445149592115
"X.2.2609268153402238","X0.7490803160002141",0.00232255151293479
"X0.5037908066564182","X.0.3816005490538275",0.00232135363146422
"X.0.22775550248451015","X.0.22738929240145686",0.00232124686178371
"X0.09401144785866072","X.2.2609268153402238",0.00232111861199455
"X.0.854974197138021","X3.0109055093721118",0.00232085814932463
"X.0.6094118143622771","X.2.2609268153402238",0.00232051418061373
"X1.9507043280998624","X.0.3300265378015879",0.00232043627269374
"X.1.09761292593819","X0.7330974519697443",0.00232001725292666
"X.0.5599574371362116","X.1.521680173617895",0.00231875097377953
"X1.5658589451640132","X0.5591958047913723",0.00231550886232957
"X.0.0448453335302812","X0.07035368971546709",0.00231455791708403
"X.0.3235591627255575","X.1.028750133468182",0.00231238982989868
"X0.623426802622308","X.1.09761292593819",0.00231158978619079
"X1.2441873895226223","X.1.7800745586945221",0.00231138771787759
"X.0.06161698314867047","X.1.1227556164432282",0.00231036326859399
"X.1.5783427039020377","X1.5791840919087243",0.00230947707929916
"X.1.1593314220224806","X.0.8842180914398969",0.00230935531975288
"X.0.3816005490538275","X.0.30583882994122275",0.00230869074253178
"X.2.0202474029138515","X1.7015437049073523",0.00230817737813807
"X1.5658589451640132","X.0.2296119748857997",0.00230756785298547
"X2.08137807150369","X.0.5457651334752466",0.00230737251134706
"X.1.028750133468182","X1.1500210493842675",0.00230700329053763
"X.0.7962527603931224","X.0.6025736126324673",0.0023064887462457
"X.0.3853422010722328","X.0.0448453335302812",0.00230621277940717
"X.0.7633952110000309","X.0.4842112734805317",0.00230452086322258
"X.0.9678116502179608","X.0.5664712899355807",0.00230330017925478
"X.0.29681622803190866","X0.7490803160002141",0.00230268440821032
"X.1.521680173617895","X0.07035368971546709",0.00230219580019542
"X0.5037908066564182","X.1.7800745586945221",0.00230016602693439
"X.0.06161698314867047","X.1.5856828321699443",0.00229999343644639
"X.1.1593314220224806","X.0.9678116502179608",0.00229973499732619
"X1.1500210493842675","X.0.3816005490538275",0.00229959871550984
"X.0.29681622803190866","X0.9234504691485864",0.00229914535141094
"X0.8970852095945411","X.0.926796986299578",0.00229901163146327
"X.0.7962527603931224","X0.7550050369634195",0.00229868594226925
"X0.8602101334436582","X.0.5599574371362116",0.00229856563169573
"X1.9507043280998624","X.0.5664712899355807",0.00229845098339875
"X0.19417732341950175","X.0.2935567893523024",0.00229808411816907
"X.1.028750133468182","X3.0109055093721118",0.00229762066635476
"X.0.17627777398742073","X.0.8842180914398969",0.00229737885753299
"X.0.4589553298771159","X.0.3235591627255575",0.00229721740451219
"X0.9234504691485864","X.1.1593314220224806",0.00229620214710334
"X0.6075830084319035","X.0.8283979539379144",0.002295420084273
"X.2.2609268153402238","X.0.967521652915922",0.00229535400211715
"X.0.9678116502179608","X.1.093348464478136",0.0022948433110595
"X0.07035368971546709","X1.1500210493842675",0.00229480389436368
"X.1.09761292593819","X.0.37939013395263893",0.00229444127528467
"X0.6109262941718868","X.1.028750133468182",0.00229436500185657
"X.0.6094118143622771","X0.07035368971546709",0.00229408673498526
"X.1.5856828321699443","X.0.29681622803190866",0.00229388810983794
"X0.19417732341950175","X0.7550050369634195",0.00229273745025434
"X.0.1120862468113664","X0.8970852095945411",0.00229205092674828
"X.0.5599574371362116","X0.4884295989388698",0.00229036128971126
"X.0.6671702659137808","X0.6109262941718868",0.00229000696134584
"X.0.5664712899355807","X3.0109055093721118",0.00228989782618275
"X.0.4842112734805317","X.0.3853422010722328",0.00228973239786831
"X0.7550050369634195","X.0.5664712899355807",0.0022884748939817
"X.0.6671702659137808","X.0.34865255276628265",0.00228838838916587
"X.0.22775550248451015","X.0.8698747066284999",0.0022868866622454
"X.0.5664712899355807","X.1.5856828321699443",0.00228599882892672
"X1.918289862600853","X.0.06161698314867047",0.00228599627935548
"X1.5658589451640132","X.0.854974197138021",0.00228593320423328
"X0.9307300723114365","X.0.5214156464557618",0.00228281391538304
"X.0.6094118143622771","X3.0109055093721118",0.00228234299256907
"X.2.0202474029138515","X.1.7349058345198984",0.00227864245504664
"X.0.4842112734805317","X.0.7633952110000309",0.00227701905076763
"X0.8970852095945411","X.0.22738929240145686",0.00227582147483499
"X2.08137807150369","X0.9234504691485864",0.00227518390709957
"X.0.17627777398742073","X.0.22738929240145686",0.00227466850910159
"X0.6586759087237034","X.2.2609268153402238",0.00227441352006056
"X.0.3816005490538275","X.0.3235591627255575",0.00227421904638521
"X0.8970852095945411","X3.0109055093721118",0.00227397996494806
"X.1.7349058345198984","X0.6586759087237034",0.0022715213288843
"X.1.7349058345198984","X.1.09761292593819",0.00227110833010077
"X0.8970852095945411","X.0.30583882994122275",0.00227109366844544
"X0.9307300723114365","X0.8970852095945411",0.00227099912225359
"X0.9234504691485864","X.1.09761292593819",0.00227097361196151
"X.0.7633952110000309","X.1.1593314220224806",0.00227090374840096
"X1.5791840919087243","X.0.3853422010722328",0.00227070276203116
"X.0.3300265378015879","X.0.22775550248451015",0.00226980842394122
"X0.7490803160002141","X3.0109055093721118",0.00226861468550145
"X0.7990634376144394","X.0.3300265378015879",0.00226793744220496
"X.0.37939013395263893","X0.07035368971546709",0.00226779036350688
"X.1.09761292593819","X.0.8698747066284999",0.00226699092475595
