"regulatoryGene","targetGene","weight"
"X0.19810632610183865","X1.3872368950856997",0.00261413730658603
"X.0.8304966665101525","X0.01269348538215663",0.00261401013589101
"X0.8637516519487315","X.1.376791068577222",0.00261398786343413
"X.0.836926971261269","X.0.19417949867707224",0.00261358648192814
"X0.4921461231802848","X0.6598214990696808",0.00261164316357663
"X0.5173336160366755","X.0.6413262865388434",0.00260951044103709
"X.0.8820186734154053","X.0.7146354574902077",0.00260882352766727
"X.0.5333152706242245","X.0.12646901761739393",0.00260838714260292
"X.1.0199337617853843","X0.6598214990696808",0.00260707589274427
"X0.4897785740044542","X.0.5333152706242245",0.0026061564995542
"X.0.19417949867707224","X.1.0185461503562694",0.00260591851620316
"X0.646341735816515","X0.02919803220625065",0.0026053283165878
"X.0.7182043883101691","X1.4262999729680903",0.00260437119360976
"X1.1566829049624294","X1.3872368950856997",0.00260430790614356
"X.0.6881949179323711","X1.1566829049624294",0.00260391795200022
"X0.6669458426723771","X.0.16683273041794747",0.00260299385043946
"X0.6337713804200641","X1.7502978636953803",0.00260281202089689
"X.0.8122867213617571","X0.4486869792649984",0.00260200276082879
"X0.6598214990696808","X.0.18349151788192908",0.00260200079326022
"X.0.8820186734154053","X.1.0396406285093478",0.00260055797208669
"X0.19810632610183865","X.0.16683273041794747",0.00259964308573153
"X.0.6285057612739744","X1.4262999729680903",0.00259943829660718
"X.0.8041155158003656","X.0.12646901761739393",0.00259802001547644
"X1.7502978636953803","X.0.19417949867707224",0.00259751525774292
"X0.4310580643306107","X0.42282823163609545",0.00259680289853696
"X.1.376791068577222","X.1.3673339546269672",0.00259569582516501
"X.0.031888769469369437","X0.6975776584569012",0.00259534937468322
"X.0.968220999504199","X.1.0185461503562694",0.00259354315304066
"X0.5820413400353739","X.0.968220999504199",0.00259098321195401
"X0.02919803220625065","X0.4126930945275495",0.00259070207541443
"X.0.8655699011398239","X0.4310580643306107",0.00258939922937817
"X0.13767004651524636","X.1.0441267186276395",0.00258933451688563
"X.1.0396406285093478","X.0.8041155158003656",0.00258932838786594
"X0.42282823163609545","X.0.12646901761739393",0.00258913797060369
"X0.4310580643306107","X.0.836926971261269",0.00258754281492775
"X0.9406315840067891","X.0.16683273041794747",0.00258720156470546
"X0.19810632610183865","X.0.4353695207168896",0.00258712697973152
"X0.08279032623700187","X.1.3087503723092244",0.00258671388726237
"X.0.7146354574902077","X.0.5333152706242245",0.00258665398393585
"X.0.6881949179323711","X.1.9256397666776",0.0025859564597998
"X.0.05521695128397956","X.0.8304966665101525",0.00258554148186559
"X1.055346587074499","X.0.3608250643731243",0.00258536272590002
"X0.19810632610183865","X0.9784222070577032",0.00258511317125633
"X0.02919803220625065","X.0.6743575552850608",0.00258500982365962
"X.0.8041155158003656","X0.1161841532103142",0.00258365178003344
"X0.5173336160366755","X.1.376791068577222",0.00258358133171901
"X.0.968220999504199","X.1.3087503723092244",0.00258288733024861
"X.1.3087503723092244","X.0.5333152706242245",0.00258264777866
"X1.3872368950856997","X.1.3673339546269672",0.00258172025721257
"X0.6669458426723771","X.0.06706861794048216",0.00258041416494024
"X.0.6743575552850608","X0.9784222070577032",0.00257879854445866
"X.1.0441267186276395","X0.6337713804200641",0.00257668120299947
"X0.1161841532103142","X.0.8820186734154053",0.00257592377313066
"X0.5958752484828804","X.0.8122867213617571",0.00257483231332651
"X0.4921461231802848","X.1.9256397666776",0.0025747360938964
"X0.9696861614836876","X.0.5639222314095094",0.00257466783203366
"X0.4650039610438639","X.0.3095121698108891",0.00257457422654843
"X0.8637516519487315","X.1.3673339546269672",0.00257431495380205
"X.0.968220999504199","X.0.4899013893557345",0.00257354410561425
"X0.9406315840067891","X.0.031888769469369437",0.00257323294896096
"X.0.6285057612739744","X0.6598214990696808",0.00257313893058125
"X.1.405558108551595","X.0.8304966665101525",0.00257281866696298
"X0.8419774992405944","X.0.19417949867707224",0.0025722459134346
"X0.5000409519028812","X.1.0441267186276395",0.00257152855583128
"X0.8637516519487315","X.0.8556706269092664",0.00257144028910327
"X0.5173336160366755","X1.7502978636953803",0.0025712573528343
"X0.9406315840067891","X0.9784222070577032",0.00257080325835946
"X.0.05564304244275255","X.0.43296215247434383",0.00257007929306891
"X1.7469049853123642","X.0.5188071176587326",0.00256975501473531
"X.0.6743575552850608","X1.1566829049624294",0.00256926394620066
"X.0.968220999504199","X1.7469049853123642",0.00256914133484749
"X0.42282823163609545","X.0.4899013893557345",0.00256884998572385
"X.0.3095121698108891","X0.8953515913827678",0.00256713854424486
"X1.1566829049624294","X.0.3095121698108891",0.0025663561040144
"X0.4921461231802848","X0.9406315840067891",0.00256629725150498
"X.0.6743575552850608","X.0.8304966665101525",0.00256607319826342
"X.1.0185461503562694","X.0.09679400608705724",0.0025642265189797
"X.0.8655699011398239","X0.6598214990696808",0.00256353114055597
"X0.5702394188970207","X1.7502978636953803",0.00256326470240842
"X.1.4177865783235315","X.0.4353695207168896",0.00256309945687627
"X.0.7182043883101691","X0.8953515913827678",0.00256287618295941
"X0.01269348538215663","X.1.0441267186276395",0.00256278675097111
"X0.4486869792649984","X0.34961443726064106",0.00256177688083921
"X.0.8820186734154053","X.0.968220999504199",0.0025615662862291
"X0.6975776584569012","X.1.9256397666776",0.00256122751317927
"X.1.9256397666776","X.1.7293464577971098",0.00255974433457733
"X0.4921461231802848","X0.8637516519487315",0.00255898880667076
"X.0.11192306666412637","X0.8953515913827678",0.00255848506058694
"X.0.4353695207168896","X.1.4177865783235315",0.00255782153652468
"X.0.19417949867707224","X.1.1288193216438578",0.00255669088730501
"X0.4016152974304016","X0.6669458426723771",0.00255646257238887
"X0.9784222070577032","X1.3872368950856997",0.00255606250332681
"X.0.05521695128397956","X.0.12646901761739393",0.00255583438046372
"X0.5958752484828804","X.0.7182043883101691",0.00255562810163092
"X.0.09679400608705724","X0.6598214990696808",0.00255469499316585
"X.0.5103618491211032","X.1.7293464577971098",0.00255427729049564
"X.0.3095121698108891","X.1.405558108551595",0.00255256112143593
"X0.8637516519487315","X.0.4353695207168896",0.00255235456123461
"X.0.43296215247434383","X.0.8008165507164433",0.00255131943385963
"X.0.5220650086329931","X.0.8655699011398239",0.0025507728201253
"X0.5958752484828804","X.0.05521695128397956",0.00255067671501131
"X.0.021067135822315602","X1.7469049853123642",0.0025505122461119
"X.0.6743575552850608","X0.1161841532103142",0.00254928748187168
"X.1.3785865185107022","X.0.968220999504199",0.00254910498470787
"X0.34961443726064106","X.1.7293464577971098",0.00254765495225902
"X.1.0185461503562694","X0.1028823653852783",0.00254592429609573
"X.0.6983766708184732","X0.19810632610183865",0.00254524287264084
"X.1.1288193216438578","X.0.3323970298171832",0.00254440559267852
"X0.5702394188970207","X.1.0185461503562694",0.00254374028836175
"X.0.8008165507164433","X1.4262999729680903",0.00254302212167318
"X.0.5639222314095094","X0.13767004651524636",0.00254252465459015
"X.0.33797298294032063","X.0.8820186734154053",0.00254163004315279
"X0.6598214990696808","X.1.405558108551595",0.00253955812473755
"X.1.0185461503562694","X0.5179611445534742",0.00253814936413838
"X0.02919803220625065","X.0.836926971261269",0.00253795614138269
"X.0.5188071176587326","X1.4262999729680903",0.00253774716738932
"X.0.43296215247434383","X.0.19417949867707224",0.00253700181954511
"X.1.6599668527362554","X.0.12646901761739393",0.00253698362937641
"X0.5702394188970207","X0.5000409519028812",0.00253679651301313
"X.0.836926971261269","X.0.4353695207168896",0.00253525649435356
"X.0.43296215247434383","X.0.09679400608705724",0.00253508270499112
"X0.42282823163609545","X.1.9256397666776",0.00253402189016819
"X.1.376791068577222","X0.08279032623700187",0.00253334980821923
"X0.949394331333248","X0.4016152974304016",0.00253116084547967
"X.0.4353695207168896","X.1.376791068577222",0.00252984246617201
"X0.9406315840067891","X0.6598214990696808",0.00252931290882988
"X0.4921461231802848","X.0.6285057612739744",0.00252922296221275
"X.0.8556706269092664","X.0.27175109755823",0.00252896066339167
"X.0.05521695128397956","X.1.3087503723092244",0.00252886236323056
"X.1.6599668527362554","X.1.7293464577971098",0.00252878370722859
"X.0.11192306666412637","X.0.18349151788192908",0.00252839409528625
"X0.8953515913827678","X0.01269348538215663",0.00252836759393102
"X0.34961443726064106","X.0.8655699011398239",0.00252833698597781
"X.0.021067135822315602","X0.13767004651524636",0.00252795577469086
"X.0.5639222314095094","X.1.376791068577222",0.00252570603827396
"X0.8953515913827678","X0.9784222070577032",0.00252563394302368
"X.0.8655699011398239","X0.1028823653852783",0.00252422347690772
"X0.08279032623700187","X.0.8820186734154053",0.00252394531464778
"X0.5173336160366755","X.0.021067135822315602",0.00252378278341643
"X0.4016152974304016","X0.19810632610183865",0.0025236121091364
"X1.1566829049624294","X0.13767004651524636",0.00252292357425103
"X.0.33797298294032063","X1.7502978636953803",0.00252252955188357
"X.0.6940310571186449","X.1.0199337617853843",0.00252215919789811
"X0.4016152974304016","X.0.09679400608705724",0.00252120281611628
"X0.08279032623700187","X0.5702394188970207",0.00252071687288219
"X.1.3785865185107022","X1.3872368950856997",0.0025203461843909
"X.0.968220999504199","X.0.4353695207168896",0.00251837759590057
"X.1.3087503723092244","X.0.6743575552850608",0.00251829625980397
"X1.7469049853123642","X.0.8820186734154053",0.00251778018219778
"X.0.19417949867707224","X0.6598214990696808",0.00251663432705018
"X0.4016152974304016","X.0.18349151788192908",0.00251639709927792
"X.0.8820186734154053","X.0.5639222314095094",0.00251612088208919
"X.0.6983766708184732","X.1.4177865783235315",0.00251529306393092
"X.0.05521695128397956","X.1.9256397666776",0.00251455346597169
"X.1.7293464577971098","X0.9784222070577032",0.00251445537451369
"X0.8953515913827678","X0.6598214990696808",0.00251416769292705
"X.0.2684361308111034","X0.9406315840067891",0.00251411927725752
"X.0.8122867213617571","X1.3872368950856997",0.00251333178909108
"X.1.3087503723092244","X.0.836926971261269",0.00251292301926116
"X.0.5333152706242245","X0.42282823163609545",0.00251214946154665
"X.1.4177865783235315","X.0.12646901761739393",0.00251204568457341
"X.0.5103618491211032","X.1.0185461503562694",0.00251201652636097
"X.1.405558108551595","X.0.09679400608705724",0.00251156858830753
"X.1.376791068577222","X.0.11192306666412637",0.00251131606440236
"X.0.8556706269092664","X.0.5188071176587326",0.00251049036933145
"X.0.3095121698108891","X1.3872368950856997",0.00250974998792208
"X.0.3608250643731243","X.1.0441267186276395",0.00250947895291253
"X0.436139278005254","X0.4486869792649984",0.00250922655770881
"X.1.3673339546269672","X.1.4177865783235315",0.00250770009623487
"X0.6975776584569012","X.0.16683273041794747",0.00250649716412048
"X.0.06706861794048216","X0.5173336160366755",0.00250595165906195
"X1.7502978636953803","X.0.6983766708184732",0.00250594734164386
"X0.8637516519487315","X.0.6881949179323711",0.00250582267546264
"X0.9784222070577032","X1.7469049853123642",0.0025050539694221
"X0.4897785740044542","X0.6598214990696808",0.0025028300026282
"X.0.8122867213617571","X0.9406315840067891",0.0025011161767552
"X1.4262999729680903","X.0.4353695207168896",0.00250103692074006
"X.1.3673339546269672","X0.5179611445534742",0.00250087758791567
"X0.4650039610438639","X1.7469049853123642",0.0025003060273573
"X0.8953515913827678","X.1.3087503723092244",0.00249963402177572
"X.0.5188071176587326","X0.19810632610183865",0.00249950970937231
"X.1.4177865783235315","X.0.7182043883101691",0.00249905612200836
"X.0.05521695128397956","X.0.8820186734154053",0.00249899782135741
"X1.055346587074499","X1.3872368950856997",0.00249825420041842
"X0.02919803220625065","X.0.16683273041794747",0.00249729211831739
"X.0.8008165507164433","X0.13767004651524636",0.00249701837738645
"X.1.3087503723092244","X.0.12646901761739393",0.00249547964137948
"X.1.4177865783235315","X0.1028823653852783",0.00249540789524106
"X0.4486869792649984","X0.4897785740044542",0.00249465555734124
"X0.34961443726064106","X.0.3323970298171832",0.00249433024801773
"X1.3872368950856997","X.0.8122867213617571",0.00249403394487497
"X.0.8008165507164433","X0.34961443726064106",0.00249376401239097
"X.0.5188071176587326","X.0.8556706269092664",0.00249337445446744
"X0.4486869792649984","X.0.8304966665101525",0.00249257958875273
"X.0.7146354574902077","X0.02919803220625065",0.0024924085288163
"X0.13767004651524636","X.0.8041155158003656",0.00249228503052549
"X0.4486869792649984","X.0.6983766708184732",0.00249222482952329
"X0.6337713804200641","X1.7469049853123642",0.00249150414660529
"X1.3255498347877754","X0.5000409519028812",0.00249130782577667
"X0.5820413400353739","X0.1028823653852783",0.00249115187126355
"X0.4126930945275495","X0.4016152974304016",0.00249069052445779
"X.0.5188071176587326","X.1.405558108551595",0.00249038879786893
"X.0.031888769469369437","X.0.19417949867707224",0.00248958153752989
"X0.02919803220625065","X.0.8655699011398239",0.00248925630878264
"X.1.405558108551595","X0.02919803220625065",0.00248840297821295
"X.1.0185461503562694","X.0.8820186734154053",0.00248748057362872
"X0.1161841532103142","X0.9784222070577032",0.00248594572987482
"X0.13767004651524636","X.0.2684361308111034",0.00248527278227604
"X1.1566829049624294","X0.34961443726064106",0.002484706602649
"X.0.16683273041794747","X1.7502978636953803",0.00248419537160303
"X.1.376791068577222","X0.9406315840067891",0.00248414820754385
"X0.34961443726064106","X.0.6983766708184732",0.00248276952981878
"X.0.8655699011398239","X.0.5639222314095094",0.00248273697889727
"X.0.05564304244275255","X.1.3087503723092244",0.00248248648454284
"X.0.12646901761739393","X0.01269348538215663",0.00248241694594035
"X0.8637516519487315","X.0.18349151788192908",0.00248109647503275
"X.0.6940310571186449","X1.4262999729680903",0.00248013604516921
"X.1.6599668527362554","X0.4921461231802848",0.00248001968854421
"X0.646341735816515","X.0.09679400608705724",0.00247965596494411
"X0.9784222070577032","X.1.405558108551595",0.00247852246742696
"X.0.8122867213617571","X1.4262999729680903",0.00247760721329528
"X0.34961443726064106","X0.5179611445534742",0.00247756207855529
"X.0.4899013893557345","X0.6669458426723771",0.00247725865693111
"X.1.4177865783235315","X.1.3087503723092244",0.00247709172221289
"X0.4486869792649984","X0.19810632610183865",0.00247653524546981
"X0.6598214990696808","X.0.8820186734154053",0.00247586394909133
"X.0.6983766708184732","X.1.1288193216438578",0.00247584708187349
"X0.6492600625653265","X0.9784222070577032",0.00247512633992835
"X.0.836926971261269","X0.5820413400353739",0.00247437841811322
"X0.436139278005254","X.1.9256397666776",0.00247335783953344
"X1.7502978636953803","X.0.5188071176587326",0.00247326948750578
"X0.08279032623700187","X.1.0199337617853843",0.00247290642872868
"X.0.5333152706242245","X.1.4177865783235315",0.00247282226895185
"X1.3255498347877754","X.0.8041155158003656",0.00246914790851813
"X.0.5639222314095094","X0.9696861614836876",0.00246841190790848
"X0.5000409519028812","X.1.3673339546269672",0.0024676581469041
"X1.627896619368869","X.1.1288193216438578",0.00246761991839496
"X.1.0185461503562694","X0.1161841532103142",0.00246725462403583
"X0.4921461231802848","X.0.4899013893557345",0.00246649440367241
"X1.3255498347877754","X.0.4353695207168896",0.00246635717390317
"X.0.05564304244275255","X.0.12646901761739393",0.00246604060407333
"X.0.8008165507164433","X.0.5333152706242245",0.00246478548288872
"X.1.6599668527362554","X0.8637516519487315",0.00246399317311533
"X.0.12646901761739393","X.0.6285057612739744",0.00246397403103387
"X0.01269348538215663","X.1.9256397666776",0.0024627225829805
"X.0.43296215247434383","X.0.8655699011398239",0.00246250330657941
"X.0.8122867213617571","X1.7502978636953803",0.00246241275834425
"X.0.6285057612739744","X0.5000409519028812",0.00246114575714642
"X.0.27175109755823","X0.8953515913827678",0.00246052881818398
"X1.3872368950856997","X.1.376791068577222",0.00245994750171675
"X0.4897785740044542","X1.4262999729680903",0.00245971171668859
"X.0.5103618491211032","X.0.4353695207168896",0.00245964728874103
"X.0.3095121698108891","X.1.0199337617853843",0.0024588002867461
"X0.9784222070577032","X.0.6940310571186449",0.00245862260301685
"X0.949394331333248","X.0.5188071176587326",0.00245732067983009
"X.1.6599668527362554","X1.7469049853123642",0.00245580591454931
"X0.4310580643306107","X.0.6940310571186449",0.00245578790651497
"X1.055346587074499","X.0.16683273041794747",0.00245573110359371
"X.0.8655699011398239","X0.4016152974304016",0.00245470735286334
"X.1.9256397666776","X.0.8304966665101525",0.00245450200039122
"X0.8419774992405944","X0.02919803220625065",0.00245438123501341
"X.0.7146354574902077","X.0.2684361308111034",0.00245337692498232
"X.0.05564304244275255","X0.6598214990696808",0.00245283504775248
"X.0.7182043883101691","X.0.5333152706242245",0.00244828559769922
"X.0.6881949179323711","X.0.16683273041794747",0.00244828439246535
"X0.1161841532103142","X.0.8304966665101525",0.00244827081162584
"X0.6492600625653265","X.0.09679400608705724",0.00244806839782053
"X.1.4177865783235315","X.1.405558108551595",0.0024476479048928
"X.1.6599668527362554","X0.4650039610438639",0.00244734293431635
"X.0.27175109755823","X0.5958752484828804",0.00244731401199568
"X.0.33797298294032063","X.1.0185461503562694",0.00244667330841864
"X.0.4899013893557345","X0.02919803220625065",0.00244592054484959
"X.0.8820186734154053","X0.9784222070577032",0.00244572177005289
"X.1.3785865185107022","X.1.0396406285093478",0.00244539475832517
"X.0.4353695207168896","X1.7469049853123642",0.00244359634682852
"X0.08279032623700187","X.0.5639222314095094",0.00244263440762584
"X1.7502978636953803","X1.055346587074499",0.00244244726131459
"X.1.1288193216438578","X.0.19417949867707224",0.00244218461339198
"X.0.7146354574902077","X.0.19417949867707224",0.00244138659986421
"X.0.11192306666412637","X.0.5639222314095094",0.0024396177777993
"X0.5820413400353739","X.0.05564304244275255",0.00243865135046756
"X.0.3323970298171832","X.0.968220999504199",0.0024385061771441
"X.0.8122867213617571","X.0.8041155158003656",0.00243795226625702
"X.0.8122867213617571","X0.646341735816515",0.00243767312527262
"X.0.05564304244275255","X.0.19417949867707224",0.00243721599638097
"X1.627896619368869","X.0.836926971261269",0.00243693862643362
"X.0.6983766708184732","X.0.4353695207168896",0.00243648491903154
"X0.5000409519028812","X.0.8041155158003656",0.00243599873479664
"X0.646341735816515","X.0.3608250643731243",0.00243579970945654
"X0.4016152974304016","X0.34961443726064106",0.00243577438189031
"X.0.7146354574902077","X0.1161841532103142",0.00243522816050096
"X.1.3673339546269672","X.0.8820186734154053",0.00243427089139982
"X1.7502978636953803","X.0.8304966665101525",0.00243340952715831
"X.0.031888769469369437","X0.4650039610438639",0.00243192142663603
"X1.3255498347877754","X.0.5639222314095094",0.00242913951650105
"X.1.3785865185107022","X.1.7293464577971098",0.00242870941274343
"X0.4921461231802848","X.0.8041155158003656",0.00242765191056802
"X.1.376791068577222","X0.42282823163609545",0.00242760595897396
"X1.3255498347877754","X0.02919803220625065",0.00242734590378867
"X.0.6743575552850608","X.0.12646901761739393",0.00242623624619497
"X1.7502978636953803","X.1.3087503723092244",0.00242525623722984
"X.1.0199337617853843","X0.8637516519487315",0.00242468953744344
"X1.1566829049624294","X.0.968220999504199",0.00242279946423947
"X.0.8122867213617571","X.0.11192306666412637",0.00242249749093742
"X0.13767004651524636","X0.4126930945275495",0.00242009576664088
"X.0.05564304244275255","X.1.9256397666776",0.00241855576500946
"X.0.16683273041794747","X.0.8122867213617571",0.00241725233951655
"X.1.0441267186276395","X0.4486869792649984",0.00241514452555047
"X.0.6743575552850608","X.0.8122867213617571",0.00241383437890701
"X0.8419774992405944","X.1.1288193216438578",0.00241294712797543
"X0.4650039610438639","X0.6975776584569012",0.00241248870010707
"X.0.19417949867707224","X0.6975776584569012",0.00241152318443587
"X0.19810632610183865","X.0.6940310571186449",0.00241062643854504
"X.0.09679400608705724","X.1.1288193216438578",0.0024093174072037
"X.0.8820186734154053","X0.4016152974304016",0.00240758355711324
"X0.8637516519487315","X.0.27175109755823",0.00240742724274232
"X0.1028823653852783","X0.5000409519028812",0.00240634066106869
"X.0.7146354574902077","X.1.3087503723092244",0.00240429855275235
"X.1.4177865783235315","X0.8637516519487315",0.00240408865694644
"X.0.3323970298171832","X.0.06706861794048216",0.00240384817943336
"X1.1566829049624294","X0.19810632610183865",0.00240360016214729
"X1.4262999729680903","X.0.8820186734154053",0.00240227247835543
"X0.19810632610183865","X0.08279032623700187",0.00240199847632946
"X0.6598214990696808","X0.02919803220625065",0.00240122729845782
"X.0.3608250643731243","X.0.2684361308111034",0.00240117253086153
"X.0.6743575552850608","X.0.3095121698108891",0.0024009526505322
"X.0.18349151788192908","X.1.4177865783235315",0.00240060520525664
"X0.9406315840067891","X.1.3087503723092244",0.00239858199996322
"X0.5000409519028812","X.0.8556706269092664",0.00239796337171348
"X0.42282823163609545","X0.6598214990696808",0.00239642456628242
"X.1.9256397666776","X.0.5333152706242245",0.00239631449577207
"X.0.2684361308111034","X.0.19417949867707224",0.0023957774751651
"X.0.8122867213617571","X.0.6983766708184732",0.0023954559322039
"X.0.2684361308111034","X.0.5220650086329931",0.00239365075533418
"X0.4921461231802848","X.1.4177865783235315",0.00239320653963746
"X.0.33797298294032063","X0.6598214990696808",0.00239219712174347
"X1.3255498347877754","X0.4016152974304016",0.00239212868207084
"X.1.4177865783235315","X0.6337713804200641",0.00238960743482335
"X0.436139278005254","X.0.7146354574902077",0.00238922597660717
"X0.1161841532103142","X.0.8122867213617571",0.00238902721733749
"X0.9784222070577032","X.1.3087503723092244",0.00238827996291861
"X.0.031888769469369437","X0.646341735816515",0.00238770010748951
"X.0.7146354574902077","X.0.968220999504199",0.00238714943021924
"X.0.2684361308111034","X0.6337713804200641",0.00238709128000338
"X.0.06706861794048216","X.0.021067135822315602",0.00238691442470341
"X.0.8655699011398239","X0.34961443726064106",0.00238485609488168
"X0.4921461231802848","X1.055346587074499",0.00238477207208221
"X.0.06706861794048216","X.0.05564304244275255",0.00238446883628855
"X.0.4899013893557345","X0.5179611445534742",0.00238332785607239
"X0.6669458426723771","X.0.8041155158003656",0.00238311562937186
"X0.8637516519487315","X0.6598214990696808",0.00238225940897743
"X0.01269348538215663","X0.8419774992405944",0.00238165323726357
"X.0.8008165507164433","X.1.0185461503562694",0.00238146713396041
"X0.5173336160366755","X0.5000409519028812",0.0023811316381304
"X0.9784222070577032","X.0.43296215247434383",0.00238083558842898
"X.0.27175109755823","X0.4650039610438639",0.00238029354124407
"X.1.6599668527362554","X.0.05521695128397956",0.00237958140010066
"X0.436139278005254","X0.02919803220625065",0.00237915634933846
"X.0.3608250643731243","X.0.16683273041794747",0.00237911556027441
"X0.42282823163609545","X.0.16683273041794747",0.00237778828794413
"X0.5000409519028812","X.0.8820186734154053",0.00237691556201417
"X.1.3785865185107022","X.0.836926971261269",0.00237676884080103
"X.1.4177865783235315","X0.6598214990696808",0.00237559969306647
"X.0.8820186734154053","X.0.7182043883101691",0.00237408576356962
"X.0.3608250643731243","X0.8637516519487315",0.00237242161506937
"X.1.6599668527362554","X0.1028823653852783",0.00236998207264591
"X.0.8820186734154053","X.0.8304966665101525",0.00236868347372189
"X.0.05521695128397956","X.0.16683273041794747",0.00236841796389464
"X1.055346587074499","X0.6598214990696808",0.00236740237221365
"X0.4126930945275495","X0.6975776584569012",0.00236653724152342
"X.0.5639222314095094","X.0.12646901761739393",0.00236628334805052
"X.1.6599668527362554","X.1.0396406285093478",0.0023645835709533
"X.0.8820186734154053","X0.02919803220625065",0.00236342370218714
"X0.02919803220625065","X1.3255498347877754",0.002361690419949
"X.0.3608250643731243","X0.4126930945275495",0.0023604823843648
"X0.1028823653852783","X.1.376791068577222",0.00236016264414387
"X0.8637516519487315","X0.949394331333248",0.00235946315430954
"X.0.8655699011398239","X.0.5188071176587326",0.00235936022543123
"X0.6975776584569012","X.1.376791068577222",0.00235875287551352
"X0.8953515913827678","X.0.16683273041794747",0.00235850421184455
"X.0.18349151788192908","X0.6975776584569012",0.00235711409799386
"X.1.0185461503562694","X1.7502978636953803",0.00235694470971763
"X.0.8041155158003656","X.0.836926971261269",0.00235674630263288
"X0.4897785740044542","X1.3255498347877754",0.00235593339484346
"X0.6669458426723771","X.1.0396406285093478",0.0023542862266536
"X.0.8304966665101525","X1.055346587074499",0.00235396165501851
"X0.5173336160366755","X.0.3608250643731243",0.00235284611725531
"X0.08279032623700187","X.0.8655699011398239",0.00235229160690933
"X.1.0185461503562694","X1.4262999729680903",0.00235155710481219
"X0.6975776584569012","X.0.8304966665101525",0.00235138276880975
"X0.646341735816515","X.0.8041155158003656",0.00235087261953765
"X1.4262999729680903","X.0.8304966665101525",0.0023504099786249
"X.0.05521695128397956","X0.4126930945275495",0.00234920377160227
"X.1.0199337617853843","X.0.6940310571186449",0.00234808066730053
"X.0.09679400608705724","X.1.0396406285093478",0.00234703755998842
"X.0.7182043883101691","X0.4016152974304016",0.00234661120043084
"X.0.6285057612739744","X1.3872368950856997",0.00234621023860202
"X0.4310580643306107","X1.7469049853123642",0.00234576353247008
"X.0.031888769469369437","X0.19810632610183865",0.0023450705137816
"X0.42282823163609545","X.0.836926971261269",0.00234440510522092
"X.0.8122867213617571","X0.6598214990696808",0.00234404327865483
"X.0.5333152706242245","X.0.05564304244275255",0.0023377116450064
"X.0.3323970298171832","X1.4262999729680903",0.00233709532399403
"X.1.0199337617853843","X.0.5188071176587326",0.00233706426833686
"X.0.43296215247434383","X0.13767004651524636",0.00233668553780328
"X.0.06706861794048216","X0.4897785740044542",0.00233549157840639
"X.0.11192306666412637","X0.5173336160366755",0.00233411336263317
"X.0.5333152706242245","X0.02919803220625065",0.00233375762509015
"X0.5000409519028812","X.0.3323970298171832",0.00233304206543363
"X0.6337713804200641","X.1.0199337617853843",0.00233104041418708
"X0.4921461231802848","X.0.8655699011398239",0.00233095152793181
"X0.4486869792649984","X.0.5639222314095094",0.00232951541922228
"X.0.8820186734154053","X.1.3087503723092244",0.00232857185409019
"X0.02919803220625065","X.0.05564304244275255",0.00232538123863161
"X.0.8304966665101525","X.0.4353695207168896",0.00232524668987657
"X1.3872368950856997","X.1.1288193216438578",0.00232508532048117
"X0.08279032623700187","X.0.8008165507164433",0.00232407340391487
"X0.436139278005254","X.0.836926971261269",0.0023239705932927
"X.1.0396406285093478","X.0.4353695207168896",0.00232329085104758
"X.1.4177865783235315","X1.7469049853123642",0.00232317682169672
"X.0.6940310571186449","X.0.6983766708184732",0.0023224045259781
"X.0.3608250643731243","X0.6598214990696808",0.00232214615019089
"X0.4897785740044542","X0.34961443726064106",0.00232200253470905
"X.0.8041155158003656","X.0.16683273041794747",0.00232168007110365
"X.0.12646901761739393","X.0.6983766708184732",0.00232085344027714
"X.0.836926971261269","X0.8637516519487315",0.00232084017370174
"X1.7469049853123642","X0.4016152974304016",0.00232039958884856
"X0.02919803220625065","X1.7502978636953803",0.00231987035013871
"X.0.11192306666412637","X.0.09679400608705724",0.00231930090727998
"X.1.6599668527362554","X0.4897785740044542",0.00231863283541126
"X.0.18349151788192908","X.0.16683273041794747",0.00231860887213268
"X.1.6599668527362554","X.0.06706861794048216",0.00231691881403604
"X0.5702394188970207","X.0.06706861794048216",0.00231542180163383
"X0.5958752484828804","X0.13767004651524636",0.00231464878276111
"X0.9696861614836876","X.0.18349151788192908",0.00231378521116699
"X.1.3785865185107022","X.0.11192306666412637",0.00231352124376266
"X.0.6881949179323711","X.1.405558108551595",0.00231301499972715
"X.0.5220650086329931","X1.7502978636953803",0.00231236229207569
"X0.1028823653852783","X1.055346587074499",0.00231225060123917
"X0.1161841532103142","X.0.836926971261269",0.00231173599387749
"X.0.5103618491211032","X.0.11192306666412637",0.00231172667841631
"X.1.4177865783235315","X.1.0185461503562694",0.00231142000832486
"X0.4016152974304016","X0.1161841532103142",0.00231081334865235
"X.0.968220999504199","X0.9784222070577032",0.00231068154156155
"X0.4126930945275495","X0.1028823653852783",0.0023092083502069
"X0.9784222070577032","X0.19810632610183865",0.00230920023750699
"X1.4262999729680903","X.0.6881949179323711",0.00230579589833007
"X.0.6881949179323711","X.1.3087503723092244",0.00230515542268614
"X0.6598214990696808","X1.4262999729680903",0.00230496900677395
"X0.436139278005254","X.0.09679400608705724",0.0023040763564313
"X.1.376791068577222","X1.7502978636953803",0.00230263473446366
