"regulatoryGene","targetGene","weight"
"glnHPQ","ptsHI_crr",0.00290031574442539
"himD","manXYZ",0.00289701541468927
"glnHPQ","FruR",0.002896515348639
"malS","FruR",0.00289604800707891
"galS","dctA",0.00289474475025563
"fruBKA","caiF",0.00289383117505895
"srlAEBD_gutM_srlR_gutQ","nac",0.00288920545720089
"tdcABCDEFG","lysR",0.0028867480075848
"malK_lamB_malM","frdABCD",0.00288655334824075
"envY_ompT","caiTABCDE",0.00288653075711228
"gntT","narK",0.00288561115612137
"livJ","hycABCDEFGH",0.00288482705419357
"malI","rpoH",0.00288428296531587
"epd_pgk","narK",0.00288317767009114
"hypABCDE","lysR",0.00288235294444375
"malT","htpG",0.00288043160449847
"glmUS","htpG",0.00287945807225039
"tsr","glnHPQ",0.00287695815659639
"nlpD_rpoS","lysR",0.00287484104841089
"motABcheAW","hycABCDEFGH",0.00287476227824653
"adhE","glpACB",0.00287459445140799
"himD","hypA",0.00287442021746032
"cpxAR","FruR",0.00287292503471451
"galS","clpP",0.00287219815458633
"himD","nhaA",0.00287087033202053
"hns","tdcAR",0.00286887863036464
"rhaT","focA_pflB",0.00286835682446112
"narGHJI","tdcAR",0.00286632855837423
"focA_pflB","nupG",0.00286479232737311
"iclMR","glnHPQ",0.00286430540657336
"malT","araJ",0.00286239041517943
"livJ","yjdHG",0.00286153030409396
"galS","frdABCD",0.00285874840871064
"hns","lysR",0.00285848374402495
"udp","narGHJI",0.00285701317489285
"caiF","FruR",0.00285681456902259
"ppiA","ompC",0.00285675854462579
"iclMR","lysR",0.0028566505489341
"fucPIKUR","focA_pflB",0.00285564964950458
"fucPIKUR","narGHJI",0.00285531172996721
"galS","FruR",0.00285079727699707
"malK_lamB_malM","cpxAR",0.00285033907078309
"lrp","nupG",0.00284742091871694
"FruR","ompC",0.00284677742375115
"araC","nac",0.00284653665543841
"malT","cytR",0.00284480750712737
"fdhF","caiF",0.00284435423079614
"hycABCDEFGH","ptsHI_crr",0.0028432449050435
"acs","glnALG",0.0028432100422361
"dcuB_fumB","nhaA",0.00284080091570914
"galS","fucPIKUR",0.0028402872261488
"cydAB","manXYZ",0.0028402385090248
"alkA","fruBKA",0.0028379294846978
"dcuB_fumB","ecpD_htrE",0.00283730849895392
"gntT","hypABCDE",0.0028368207252976
"dcuB_fumB","glpACB",0.00283499959195501
"himD","osmC",0.0028334386958274
"araFG_araH_1H_2","htpG",0.0028318215005972
"livJ","nhaA",0.00283060687326524
"aceBAK","osmC",0.00282883154306732
"acs","himD",0.00282723731791174
"hns","glnHPQ",0.00282700633873154
"motABcheAW","nupG",0.00282648319386002
"envY_ompT","FruR",0.00282424569714074
"arcA","stpA",0.00282373928634303
"mlc","aceBAK",0.00282236624324018
"uhpT","sodA",0.0028221959883059
"ptsHI_crr","focA_pflB",0.00281849735416969
"glmUS","caiF",0.00281823181851067
"ivbL_ilvBN","hypABCDE",0.00281702850359671
"iclMR","galS",0.00281651718042498
"gntT","focA_pflB",0.00281594652025203
"narL","ptsHI_crr",0.00281582282112262
"fnr","nac",0.00281519258789118
"manXYZ","malK_lamB_malM",0.00281425914869349
"himD","yjdHG",0.0028122470838532
"hns","glnALG",0.00281210317742626
"focA_pflB","yjdHG",0.00281066777383554
"gntKU","narGHJI",0.00280951196813441
"fdhF","galETKM",0.00280911382078748
"rpoN","dctA",0.00280505303552773
"himA","osmC",0.0028034676652661
"mlc","nupG",0.00280206230244185
"cspA","ompC",0.00280050159857615
"htpG","narK",0.00279993965051655
"alkA","hycABCDEFGH",0.00279901486387441
"malI","lysR",0.00279866638167671
"fruBKA","glnHPQ",0.00279823357027722
"sodA","dctA",0.00279603094322888
"ompF","caiTABCDE",0.00279586980451873
"focA_pflB","cydAB",0.00279528590705568
"hycABCDEFGH","tdcAR",0.00279445660470399
"malI","crp",0.00279385597307319
"mglBAC","nagBACD",0.00279356918506027
"lysR","dcuB_fumB",0.00279163526870631
"caiF","glpACB",0.00278913984740803
"tsr","glpACB",0.00278814632942446
"tdcAR","dcuB_fumB",0.00278588082977975
"nlpD_rpoS","tdcAR",0.00278551445425968
"gltA","caiF",0.0027849727443052
"tsx","lysR",0.00278462103951407
"ecpD_htrE","fruBKA",0.00278395063241803
"glmUS","mglBAC",0.00278224902441327
"araJ","nac",0.00278204456601449
"manXYZ","sdhCDAB_b0725_sucABCD",0.00278017492322124
"dadAX","narK",0.00278001678319924
"galETKM","aceBAK",0.00277855875502093
"nagBACD","narK",0.00277814799437132
"fnr","nycA",0.00277473457395981
"glpACB","fruBKA",0.00277231896843092
"acs","nac",0.00277119353334304
"glmUS","nac",0.00277031808022238
"glmUS","focA_pflB",0.00277012933819798
"cpxAR","lysR",0.0027694845210579
"cytR","sodA",0.00276888956813152
"glmUS","hycABCDEFGH",0.00276857090417146
"ecpD_htrE","yjdHG",0.00276710945559424
"mlc","malEFG",0.00276693652814493
"nhaA","fruBKA",0.00276528722419721
"hypABCDE","dctA",0.00276519564220059
"cydAB","nac",0.00276506008700898
"malI","tdcAR",0.00276486777910461
"serA","fdhF",0.00276482983743581
"lacZYA","narGHJI",0.0027640995248888
"glpACB","lysR",0.00276366051341749
"malEFG","hypABCDE",0.00276325463067378
"nac","caiF",0.0027629853074213
"malI","ibpAB",0.00276289358969444
"hns","nac",0.00276285792438782
"tsr","cydAB",0.00276156234791005
"epd_pgk","focA_pflB",0.00275888958758403
"livJ","galS",0.0027587984608631
"GalR","stpA",0.00275787599580022
"hns","ompC",0.00275648406195172
"ibpAB","focA_pflB",0.00275588696329107
"adhE","nac",0.00275569332381946
"galS","glnHPQ",0.00275430895350909
"ptsHI_crr","hycABCDEFGH",0.00275328417355085
"gltA","fdnGHI",0.00275256946996878
"malT","hypABCDE",0.00275213930657582
"malT","dctA",0.00275209070270736
"galS","osmC",0.00275178562440186
"envY_ompT","tsx",0.00275113554212539
"cpxAR","tdcAR",0.00275082344330353
"araC","cytR",0.00275068751086337
"epd_pgk","narGHJI",0.00274930789363648
"himD","FruR",0.00274791547700452
"tsx","galS",0.0027476309013734
"manXYZ","araJ",0.0027464933113452
"aceBAK","nhaA",0.00274617877161561
"glnALG","stpA",0.00274561470336066
"alkA","glnALG",0.0027437305114546
"hycABCDEFGH","galS",0.00274195185584574
"malS","srlAEBD_gutM_srlR_gutQ",0.00274115383029963
"cpxAR","glnHPQ",0.00274070513925758
"himA","fruBKA",0.00274047658706394
"narL","caiTABCDE",0.00273855283285378
"glnHPQ","tdcAR",0.00273838543458526
"narL","nupG",0.00273813027472963
"fnr","FruR",0.00273694054626621
"appY","tdcAR",0.00273423643900878
"udp","hycABCDEFGH",0.00273298780304468
"ompF","glnALG",0.00273187136993706
"dctA","nhaA",0.00273166020342001
"cytR","ompC",0.0027304437561448
"malK_lamB_malM","nhaA",0.00272946398971481
"lysR","hycABCDEFGH",0.00272905068955954
"cpxAR","fruBKA",0.0027282763432324
"ibpAB","sodA",0.00272820139283688
"nagBACD","nac",0.00272702865263177
"tsr","caiF",0.00272615082025147
"malS","lysR",0.00272581456612921
"narGHJI","nhaA",0.00272442580656971
"dctA","fruBKA",0.00272410628224398
"adhE","glnALG",0.00272262756218249
"glmUS","glnHPQ",0.00272192947824388
"mglBAC","hycABCDEFGH",0.00272173101570614
"tdcAR","nac",0.00272023634079867
"motABcheAW","glnHPQ",0.00271935422483646
"gntKU","sodA",0.00271925703003978
"crp","focA_pflB",0.00271660770157711
"galETKM","nac",0.00271440563127181
"htpY","hypABCDE",0.00271368489115842
"iclMR","dcuB_fumB",0.00271215011956824
"stpA","glpACB",0.00270785142242043
"lacZYA","hypABCDE",0.00270746417403536
"nlpD_rpoS","glnHPQ",0.00270725551388998
"malS","cytR",0.00270371187973542
"htpG","focA_pflB",0.00270347148954486
"frdABCD","nhaA",0.0027024591343828
"arcA","nac",0.00270170854793818
"cytR","frdABCD",0.00270074238144312
"nlpD_rpoS","FruR",0.00270050373704476
"ompC","adhE",0.00270031683021739
"uhpT","hypABCDE",0.00269893627696029
"malI","malS",0.00269780265029316
"nlpD_rpoS","fruBKA",0.00269771328241911
"glpD","narGHJI",0.00269541361225833
"crp","hns",0.0026944460749093
"focA_pflB","galS",0.00269241692474201
"rpoH","focA_pflB",0.00269156299278645
"cytR","lysR",0.00268958213838799
"nupG","rpoH",0.00268261849344489
"fruBKA","hycABCDEFGH",0.0026809732860512
"gntT","sodA",0.00267887647974086
"malEFG","ptsHI_crr",0.00267860907375758
"osmC","hycABCDEFGH",0.00267737398517119
"malI","gntKU",0.00267629455041491
"narK","himA",0.00267616828143156
"lysR","nac",0.00267233457380854
"envY_ompT","cydAB",0.00267223615846053
"araC","nhaA",0.00267044523778259
"dadAX","hycABCDEFGH",0.0026702382438129
"malI","frdABCD",0.00266945256805929
"glpTQ","hypABCDE",0.00266896459753658
"narL","tsx",0.00266787192509048
"motABcheAW","fruBKA",0.00266693828542885
"nycA","caiF",0.00266535703554689
"rpoH","tdcAR",0.00266472822113559
"srlAEBD_gutM_srlR_gutQ","udp",0.00266468449713693
"osmC","cydAB",0.00266410777415121
"iclMR","glpACB",0.00265968198768936
"serA","rpoN",0.00265883996625643
"fnr","manXYZ",0.00265770531726995
"himA","nycA",0.00265694299619991
"glpACB","glnALG",0.0026549335416726
"lrp","tsx",0.00265445024697903
"GalR","glpACB",0.00265441599649835
"focA_pflB","lysR",0.00265374216263283
"sdhCDAB_b0725_sucABCD","osmC",0.00265063423982088
"nupG","glnHPQ",0.00265062171631095
"GalR","glnHPQ",0.00264961052371476
"gntKU","frdABCD",0.00264921033852096
"rpoH","lysR",0.00264852870635524
"cytR","nac",0.00264762057638191
"tsx","rpoN",0.00264759162640581
"lrp","hypA",0.00264720193033312
"fnr","rpoN",0.00264522166434076
"narL","hycABCDEFGH",0.00264509955496395
"lacZYA","narK",0.00264387157721005
"serA","hycABCDEFGH",0.0026422110800823
"malI","caiF",0.00264204835434253
"hns","malI",0.0026417748339597
"tdcAR","cydAB",0.002641283629933
"srlAEBD_gutM_srlR_gutQ","osmC",0.00264126646577691
"melR","ibpAB",0.00264036638001007
"glnHPQ","serA",0.00263941403575499
"dctA","ptsHI_crr",0.00263778575680827
"fnr","osmC",0.00263672827915497
"mglBAC","sodA",0.00263647501990578
"lysR","glnHPQ",0.00263495731117408
"ibpAB","narGHJI",0.00263484182129024
"mlc","FruR",0.00263473706453947
"glnHPQ","stpA",0.00263435330963166
"galS","fruBKA",0.00263425199978613
"motABcheAW","lysR",0.00263404979126018
"cspA","malI",0.00263200479146103
"malI","udp",0.00263153306013862
"udp","focA_pflB",0.00262979569816358
"motABcheAW","caiF",0.00262901256337111
"nagBACD","focA_pflB",0.00262883469819076
"glpTQ","narGHJI",0.00262662994964799
"narK","glnALG",0.00262653291278665
"nagBACD","hycABCDEFGH",0.00262632133879865
"caiF","hypA",0.0026242342660357
"cspA","adhE",0.00261997028031505
"galETKM","glnHPQ",0.0026190158250757
"osmC","glnALG",0.00261884126474221
"fnr","nhaA",0.00261852276963893
"nhaA","FruR",0.00261790650852409
"himD","tdcAR",0.00261749960302176
"cytR","tdcAR",0.0026173930641045
"htpG","sodA",0.00261622026258227
"cydAB","tdcAR",0.00261579656507494
"ompC","hypA",0.00261465746728122
"sodA","malI",0.00261426766239909
"caiF","ecpD_htrE",0.00261391215221578
"tsx","htpG",0.00261272535962482
"narGHJI","nycA",0.00261130861029406
"tsr","nupG",0.00261062686035319
"melR","frdABCD",0.00261041590139628
"dcuB_fumB","mlc",0.00261027409069432
"FruR","caiF",0.0026095615875056
"alkA","caiF",0.00260947702522518
"nhaA","lysR",0.00260905073093641
"hypA","caiF",0.00260865974105868
"araFG_araH_1H_2","tsr",0.00260803117029846
"glnHPQ","lrp",0.0026074286377795
"nycA","galETKM",0.00260695318972428
"ppiA","hycABCDEFGH",0.00260648875604251
"nagBACD","epd_pgk",0.00260577121464318
"ompC","nhaA",0.00260528348032299
"galS","udp",0.00260509954147898
"livJ","tsx",0.00260309778988203
"ppiA","galS",0.002601043163575
"malS","clpP",0.00259887584478565
"cspA","glnHPQ",0.00259807134458013
"ecpD_htrE","glnALG",0.00259740780663413
"ompC","nycA",0.00259723456193554
"serA","tsx",0.002594921299335
"dctA","envY_ompT",0.00259357600375415
"melR","sodA",0.00259338266821549
"ppiA","nac",0.00259070141158293
"dctA","lysR",0.00258867383928348
"glpACB","adhE",0.00258592289263227
"sdhCDAB_b0725_sucABCD","rpoN",0.00258590277481755
"FruR","nac",0.00258420080723297
"hycABCDEFGH","caiF",0.00258394407856932
"galS","gltA",0.00258384413607749
"tsx","dcuB_fumB",0.00258348665279272
"glpTQ","tdcAR",0.00258338042845185
"malI","osmC",0.00258277570049963
"nlpD_rpoS","malEFG",0.00258115217127105
"serA","nupG",0.00257834772556498
"lrp","glpACB",0.00257578385557671
"ecpD_htrE","osmC",0.00257566257798977
"melR","manXYZ",0.00257539718646692
"dadAX","sodA",0.00257532291512773
"clpP","frdABCD",0.00257372952447575
"dctA","osmC",0.00256907942800775
"glnHPQ","nhaA",0.00256853962846293
"rpoH","hypABCDE",0.0025653317646704
"GalR","srlAEBD_gutM_srlR_gutQ",0.00256522388153726
"sodA","nhaA",0.00256297677885884
"ptsHI_crr","dcuB_fumB",0.00255860167555009
"glpD","sodA",0.00255682457627692
"envY_ompT","araC",0.0025557164218664
"narGHJI","galS",0.0025553452980609
"aceBAK","ptsHI_crr",0.00255524399859828
"iclMR","caiF",0.0025551625062262
"lrp","hycABCDEFGH",0.00255365625451293
"glnHPQ","lysR",0.00255348221417232
"clpP","sodA",0.00255255860770846
"glpACB","osmC",0.00255116291600989
"rhaT","narK",0.00255070474405637
"envY_ompT","glpACB",0.00254990918397765
"mlc","malK_lamB_malM",0.00254745227773179
"tsx","FruR",0.00254463389049404
"araJ","ompC",0.00254449224680135
"hycABCDEFGH","mlc",0.00254377303358706
"himA","tdcAR",0.00254346882457329
"malS","frdABCD",0.00254216112782542
"arcA","rpoN",0.00254126422353328
"galS","caiF",0.00254112733485892
"hns","galS",0.002541030083685
"araJ","ivbL_ilvBN",0.00253882348442433
"ecpD_htrE","rpoN",0.00253794418103332
"nagBACD","caiF",0.00253707133068937
"osmC","malT",0.00253379416210417
"fucAO","hypABCDE",0.00253372631256843
"motABcheAW","dcuB_fumB",0.00253354280959831
"acs","fruBKA",0.00253215813863765
"FruR","dcuB_fumB",0.0025277065559303
"nac","lysR",0.00252756795142612
"appY","stpA",0.00252721070828539
"fruBKA","cydAB",0.00252713654725804
"malI","FruR",0.00252608404766284
"melR","hycABCDEFGH",0.00252507380541319
"melR","tdcAR",0.0025247180117828
"sdhCDAB_b0725_sucABCD","nhaA",0.00252399808302379
"acs","caiF",0.00252327349727076
"alkA","glpACB",0.00252187550831532
"aceBAK","glnALG",0.0025196559573237
"sdhCDAB_b0725_sucABCD","yjdHG",0.00251937872454207
"yjdHG","dctA",0.00251848787278955
"cydAB","yjdHG",0.00251735075030805
"glpD","frdABCD",0.00251688636234967
"fnr","fdhF",0.00251652977294837
"serA","caiTABCDE",0.00251464493039074
"alkA","malK_lamB_malM",0.00251442182638194
"gltA","nhaA",0.00251386532251558
"manXYZ","ompC",0.0025131137194348
"himA","glnALG",0.00251254684117604
"malI","ompC",0.00251235451814091
"acs","focA_pflB",0.0025118581781274
"malI","glmUS",0.00251178707719304
"htpY","narGHJI",0.00251053311308976
"hypABCDE","FruR",0.00250889115957877
"aceBAK","stpA",0.00250840717223463
"mlc","cydAB",0.00250646037943725
"arcA","yjdHG",0.00250637864884705
"himA","manXYZ",0.0025059664766501
"cytR","manXYZ",0.00250555816419346
"FruR","cydAB",0.00250512686746136
"crp","sodA",0.00250384886987859
"fruBKA","nac",0.00250294772523699
"cpdB","nac",0.00250250935990783
"ibpAB","fruBKA",0.00250181509280309
"acs","fnr",0.00250096023411521
"malS","hycABCDEFGH",0.00250062782352824
"galETKM","dcuB_fumB",0.00249459521658292
"malT","fucAO",0.00249330126482647
"nlpD_rpoS","ompC",0.0024928094002713
"stpA","FruR",0.00249189568849604
"adhE","tsx",0.00249177994183869
"clpP","nac",0.00248944648318831
"fnr","yjdHG",0.00248940830869889
"dcuB_fumB","himD",0.00248804114043112
"glnHPQ","envY_ompT",0.0024860841655654
"cydAB","FruR",0.00248449256407928
"tsx","manXYZ",0.00248401520074075
"glmUS","ompC",0.00248367557738468
"mlc","lysR",0.00248347347151032
"glpTQ","fruBKA",0.00247988879419043
"arcA","manXYZ",0.00247947292422847
"cspA","focA_pflB",0.00247900473237951
"narK","fruBKA",0.00247765601400597
"mlc","glnHPQ",0.00247653642036763
"gltA","malS",0.00247376002149766
"srlAEBD_gutM_srlR_gutQ","nhaA",0.00247246411329394
"glnHPQ","gltA",0.00247240578619296
"crp","hypABCDE",0.00247035222076201
"cspA","ompF",0.00247035100417185
"ppiA","focA_pflB",0.00246968353798693
"dcuB_fumB","himA",0.00246916521798835
"yjdHG","stpA",0.00246903315580628
"mlc","fruBKA",0.00246892209626956
"galS","hycABCDEFGH",0.00246842884304518
"focA_pflB","FruR",0.00246603341723236
"cspA","nac",0.0024656610431422
"aceBAK","rpoN",0.00246228736067808
"hns","adhE",0.00246159508326629
"aceBAK","lrp",0.00246121314089737
"malI","fruBKA",0.00245883272441864
"fdnGHI","galS",0.00245820995157322
"tsr","ompC",0.00245600052915136
"fdhF","dctA",0.00245339578208716
"araFG_araH_1H_2","glnHPQ",0.00245207155067397
"glnALG","envY_ompT",0.00245014054198193
"glmUS","osmC",0.0024501033781897
"malEFG","nac",0.00244913850404075
"epd_pgk","lysR",0.00244879785568173
"rhaT","hypABCDE",0.0024483911706748
"aceBAK","livJ",0.00244633613162726
"galETKM","fruBKA",0.0024459057387158
"araC","malEFG",0.00244584335165792
"envY_ompT","hypA",0.00244546071831644
"melR","nac",0.00244513739806531
"malEFG","nlpD_rpoS",0.00244444476579524
"sdhCDAB_b0725_sucABCD","fdhF",0.00244236226252908
"cpdB","ompC",0.00244141307095856
"fnr","tdcAR",0.00244106552575234
"glmUS","nhaA",0.00244083379573584
"cytR","fruBKA",0.00243979383221485
"fdhF","stpA",0.00243924748058631
"arcA","nycA",0.00243905823022293
"himD","fruBKA",0.00243893614681126
"yjdHG","FruR",0.00243860547124644
"serA","aceBAK",0.00243742856497486
"nac","tdcAR",0.00243658975231704
"lrp","fruBKA",0.0024352516850118
"malT","dsdXA",0.00243214185959521
"dctA","galS",0.00243067399311783
"hycABCDEFGH","alkA",0.00242855300638997
"cpxAR","dcuB_fumB",0.00242585455330967
"hypA","cydAB",0.00242415307451549
"envY_ompT","hycABCDEFGH",0.00242412416475071
"himA","lysR",0.002424008752229
"hypA","adhE",0.00242308660335952
"malEFG","adhE",0.00242251031415282
"manXYZ","malI",0.00242214594844452
"hycABCDEFGH","stpA",0.0024210517504347
"focA_pflB","hycABCDEFGH",0.00242029576016925
"fdhF","lysR",0.00241957710215562
"galS","focA_pflB",0.00241774287127066
"appY","focA_pflB",0.00241698309552916
"caiF","appY",0.00241658546126493
"himD","nycA",0.00241481210959716
"lrp","cydAB",0.00241358315792638
"acs","himA",0.00241198542889776
"ppiA","nycA",0.00241194293337022
"ibpAB","tdcAR",0.00241040261614912
"ppiA","ptsHI_crr",0.00240918816303688
"dsdXA","narK",0.0024090143839873
"fdhF","fruBKA",0.00240901139195263
"rpoN","aceBAK",0.00240758130580213
"ibpAB","lysR",0.00240746213376722
"ppiA","caiF",0.00240544975761986
"ecpD_htrE","galS",0.00240471504558134
"cpxAR","malK_lamB_malM",0.00240401435393405
"fucAO","narGHJI",0.00240375398401433
"malS","crp",0.00240369678484057
"hypABCDE","caiF",0.00240350877420511
"cydAB","hypA",0.00240161056652088
"GalR","focA_pflB",0.00240146314873168
"galS","cydAB",0.00240122944699673
"lysR","cydAB",0.00240105333083435
"araC","cydAB",0.00240017338000477
"ibpAB","frdABCD",0.00239994861693548
"motABcheAW","ompC",0.00239845975208263
"rpoH","frdABCD",0.00239798363623549
"cytR","osmC",0.00239705008971642
"fnr","stpA",0.00239694548768691
"nac","fruBKA",0.00239640332104232
"narK","appY",0.00239637250361942
"ecpD_htrE","stpA",0.00239513640367115
"nlpD_rpoS","dcuB_fumB",0.00239477290838352
"ecpD_htrE","envY_ompT",0.00239446875155878
"glpD","ompC",0.00239240270546093
"appY","malT",0.00239171952588839
"dctA","fdhF",0.00239163950697327
"araC","glnHPQ",0.00239155347219611
"tsx","fruBKA",0.00239108871266867
"glnALG","galS",0.00238568652926066
"fruBKA","dcuB_fumB",0.00238202129760674
"hns","FruR",0.00238074285324557
"cytR","glnHPQ",0.00238064634112976
"ppiA","stpA",0.00238030664427803
"tdcAR","ompF",0.00237593490408585
"narL","glpACB",0.00237585729525325
"narGHJI","fruBKA",0.00237515352354481
"nac","appY",0.00237432205010412
"nac","dctA",0.00237404506586281
"acs","caiTABCDE",0.00237342866629931
"galS","nagBACD",0.00237287078079819
"malK_lamB_malM","nac",0.00237281444676907
"tsx","rpoH",0.00237249146583691
"hns","focA_pflB",0.00237179048448289
"envY_ompT","ptsHI_crr",0.0023710203592465
"stpA","fruBKA",0.00237053624002903
"fdhF","glpACB",0.00236988517624368
"gltA","dctA",0.00236859704210056
"himD","stpA",0.00236845633707363
"yjdHG","focA_pflB",0.00236722759904385
"udp","nac",0.00236624208046
"acs","ecpD_htrE",0.00236491150384545
"malK_lamB_malM","nycA",0.00236487779234641
"acs","FruR",0.00236467762381363
"cydAB","envY_ompT",0.00236452748358742
"rpoN","glpACB",0.00236443278239735
"ecpD_htrE","tdcAR",0.00236437615233148
"sdhCDAB_b0725_sucABCD","galS",0.00236338768824617
"araFG_araH_1H_2","hycABCDEFGH",0.00236232457766726
"tsx","hypA",0.00236222417318819
"narK","fnr",0.00236116309024728
"cpxAR","ompC",0.00236083570264048
"malK_lamB_malM","glnHPQ",0.00236016451252991
"ptsHI_crr","cydAB",0.00235868656900044
"envY_ompT","nycA",0.00235753936313874
"appY","FruR",0.00235669202113485
"malS","mlc",0.00235610827640288
"fucAO","sodA",0.0023556860039524
"uhpT","nac",0.00235557506618919
"glnALG","manXYZ",0.00235499670939591
"nycA","glpACB",0.00235461928384811
"tsx","ompF",0.00235439158039431
"arcA","tsr",0.00235423088005973
"alkA","aceBAK",0.00235342888301417
"tsx","nhaA",0.00235307216096124
"malS","nhaA",0.0023502365283514
"sdhCDAB_b0725_sucABCD","tdcAR",0.00234932261847741
"malEFG","glnHPQ",0.00234871531407056
"narGHJI","lysR",0.00234801054998436
"galETKM","ompF",0.00234635889774212
"dsdXA","hypABCDE",0.00234620788777459
"dcuB_fumB","araFG_araH_1H_2",0.00234374730923207
"araJ","hycABCDEFGH",0.00234356821547226
"malT","hycABCDEFGH",0.00234335907036542
"malS","glnHPQ",0.00234097647208164
"nlpD_rpoS","malK_lamB_malM",0.00234040239140693
"dcuB_fumB","FruR",0.00233905315815158
"melR","FruR",0.00233864191978854
"ompF","ptsHI_crr",0.00233841935748677
"galETKM","caiF",0.00233801623940976
"dcuB_fumB","araC",0.00233570256548996
"tsr","malK_lamB_malM",0.00233452540478111
"osmC","srlAEBD_gutM_srlR_gutQ",0.00233439492375462
"nhaA","galS",0.00233406078013171
"arcA","nhaA",0.00233404087659017
"himD","rpoN",0.00233346619629389
"ompC","tsr",0.00233160852321412
"araFG_araH_1H_2","ompC",0.00233058935894152
"livJ","aceBAK",0.00232987670882026
"galS","ptsHI_crr",0.00232979021603461
"motABcheAW","malK_lamB_malM",0.00232701666234284
"fdnGHI","fruBKA",0.00232562608577124
"motABcheAW","cydAB",0.00232407753532866
"araC","htpG",0.00232329430325159
"sdhCDAB_b0725_sucABCD","focA_pflB",0.00232221810871822
"nhaA","focA_pflB",0.00232104139692612
"fucPIKUR","nac",0.00232088530841687
"mlc","dcuB_fumB",0.00231919606322275
"cpxAR","cydAB",0.00231730641773407
"araJ","nhaA",0.00231598493673582
"nupG","ptsHI_crr",0.00231564412510014
"tdcAR","nlpD_rpoS",0.00231530071130388
"lysR","ompF",0.00231479148254742
"lrp","fdhF",0.00231305098943745
"gntT","nac",0.00231113946332678
"galS","fucAO",0.00230998876292143
"nlpD_rpoS","malS",0.0023087533389105
"aceBAK","yjdHG",0.00230319541302307
"appY","yjdHG",0.00230298959503418
"ompC","yjdHG",0.00230293614377323
"htpG","narGHJI",0.00230261550748782
"nupG","glpACB",0.00230167198628663
"iclMR","cydAB",0.00230157981443004
"malEFG","hycABCDEFGH",0.00229768467474735
"arcA","lysR",0.00229668807875697
"frdABCD","galS",0.00229583655631434
"nhaA","cydAB",0.00229465482411869
"galS","ibpAB",0.00229250621245914
"nycA","appY",0.00229099404603624
"ppiA","cydAB",0.00229083864635268
"araC","osmC",0.00228848418878942
"arcA","hypA",0.00228803598942909
"hycABCDEFGH","fruBKA",0.00228626693646674
"cspA","FruR",0.00228477371639532
"srlAEBD_gutM_srlR_gutQ","hycABCDEFGH",0.00228447504261303
"mlc","ompC",0.00228442196536344
"gntKU","ompC",0.00228371869804328
"sodA","gltA",0.00228337118798312
"dcuB_fumB","fruBKA",0.00228233792096238
"arcA","envY_ompT",0.00228185659183341
"livJ","hypA",0.0022816393195865
"himA","fdhF",0.00228121188282749
"himD","fdhF",0.00228107697232335
"alkA","ompC",0.00228097127393739
"cydAB","fruBKA",0.00228031566119707
"dctA","livJ",0.00227982774975567
"araJ","glnHPQ",0.00227968890849909
"GalR","ompF",0.00227958510183511
"gntT","frdABCD",0.00227867749344404
"mlc","malS",0.00227824253013669
"rpoH","nac",0.00227748216659047
"glpACB","tdcAR",0.00227677885706958
"fnr","glnALG",0.00227671898341925
"rhaT","sodA",0.0022750491009369
"himA","envY_ompT",0.00227464355954891
"galETKM","adhE",0.00227412171606545
"ppiA","hypA",0.00227009794893679
"mlc","yjdHG",0.00226888594454435
"lrp","caiTABCDE",0.00226852579159222
"nycA","stpA",0.00226462241947444
"hns","manXYZ",0.00226452501526367
"fdnGHI","gltA",0.00226445855714653
"malS","osmC",0.00226315511645577
"hypA","FruR",0.00226289275697278
"ptsHI_crr","galS",0.00226269755180768
"tdcABCDEFG","srlAEBD_gutM_srlR_gutQ",0.00226235688455812
"himA","alkA",0.00226230291774764
"malK_lamB_malM","rpoN",0.00226141735604022
"fdhF","FruR",0.00226086588711304
"manXYZ","glpACB",0.00225981401265893
"dctA","tdcAR",0.00225953413452522
"yjdHG","glpACB",0.00225871676757222
"nac","stpA",0.00225836270599577
"nagBACD","nhaA",0.00225744125371504
"lacZYA","sodA",0.00225729421724833
"arcA","glnALG",0.00225721645484514
"galETKM","srlAEBD_gutM_srlR_gutQ",0.00225703962367296
"sodA","yjdHG",0.00225698941986018
"manXYZ","cydAB",0.00225637820960038
"hypABCDE","galS",0.00225552799278263
"stpA","galS",0.00225479017520207
"glpTQ","lysR",0.00225157863931585
"cspA","tdcAR",0.00225111227161998
"ibpAB","FruR",0.00225029987581047
"ecpD_htrE","lysR",0.00224965800522786
"malI","stpA",0.00224962361599167
"cspA","ptsHI_crr",0.00224942659483527
"gntKU","nac",0.00224907513387309
"narL","aceBAK",0.00224860481794365
"rpoH","FruR",0.00224780975321048
"dadAX","focA_pflB",0.00224779026021331
"GalR","hypA",0.00224683556642098
"gltA","clpP",0.00224557921998913
"narL","cydAB",0.00224530586683035
"htpG","nac",0.00224432389962211
"manXYZ","galS",0.00224399874345408
"arcA","tdcAR",0.00224324751075735
"ecpD_htrE","livJ",0.00224041177055529
"nac","focA_pflB",0.0022387236024747
"focA_pflB","fdhF",0.00223804948252526
"tsr","malEFG",0.00223803293658526
"fnr","envY_ompT",0.00223744427354722
"dctA","narL",0.00223697883384871
"arcA","fdhF",0.00223646273786303
"gltA","cpdB",0.00223449677463162
