"regulatoryGene","targetGene","weight"
"X0.3360198","X0.2393625",0.0071988452724265
"X0.5717469000000001","X0.22596929999999998",0.00719820642482542
"X0.07398450000000001","X0.38928670000000004",0.00719720862834483
"X0.0014436","X0.2334828",0.00719559808464988
"X0.32797109999999996","X0.2282169",0.00719548746543718
"X0.5790949000000001","X0.41334259999999995",0.00719388256609775
"X0.4298214","X0.6072553",0.00719187246389106
"X0.5716268","X0.3736888",0.00719042152401094
"X0.2282169","X0.4140468",0.00718924544573005
"X0.6655501","X0.034547800000000004",0.0071884515352531
"X0.3714814","X0.416087",0.00718799351137958
"X0.3360198","X0.2334828",0.00718790175580155
"X0.23862199999999997","X0.3674921",0.00718776832664799
"X0.034547800000000004","X0.3736888",0.00718624660213427
"X0.2842367","X0.4890715",0.00718476974905675
"X0.342009","X0.38864499999999996",0.00718318640577255
"X0.3520189","X0.0229787",0.00718202063941226
"X0.3520189","X0.22596929999999998",0.0071808045369831
"X0.2282169","X0.2393625",0.00717944499657409
"X0.4140468","X0.5619909000000001",0.00717917670197186
"X0.5700427","X0.14303929999999998",0.00717844008860146
"X0.5731129","X0.3182639",0.00717839114661227
"X0.37954679999999996","X0.0099942",0.0071781142262331
"X0.5700427","X0.4293083",0.00717764988809161
"X0.7020860999999999","X0.5978895000000001",0.00717657291683179
"X0.040802099999999994","X0.4298214",0.00717622365699475
"X0.23862199999999997","X0.4976518",0.00717407815524226
"X0.07398450000000001","X0.5700427",0.00717153490159122
"X0.049363199999999996","X0.7341787",0.00716802836245152
"X0.22596929999999998","X0.3717275",0.0071660040727966
"X0.23649360000000003","X0.5801303000000001",0.0071653799670129
"X0.0014436","X0.3438083",0.00716506819987939
"X0.5461050000000001","X0.6647883000000001",0.00716397063876095
"X0.3763459","X0.1652786",0.00716396112707851
"X0.5520621","X0.2334828",0.00716382201542833
"X0.5735922","X0.3674921",0.00716142284490817
"X0.47277479999999994","X0.5420745",0.00715959066535652
"X0.0720994","X0.355451",0.00715867791824926
"X0.5957256","X0.0720994",0.00715754908566916
"X0.2923892","X0.0720994",0.007155927925472
"X0.30653420000000003","X0.095939",0.00715544516436706
"X0.4809935","X0.37473379999999995",0.00715513770503208
"X0.040802099999999994","X0.37954679999999996",0.00715328338179287
"X0.3717275","X0.3532938",0.00715299258654354
"X0.37954679999999996","X0.3520189",0.00715191778230855
"X0.7020860999999999","X0.1373955",0.0071512824976993
"X0.7341787","X0.3182639",0.00715046012292324
"X0.10414489999999998","X0.4047343",0.00714920438436925
"X0.049363199999999996","X0.4047343",0.00714908961222434
"X0.2334828","X0.5559231",0.00714780920184522
"X0.0099942","X0.2393625",0.00714776879986011
"X0.30653420000000003","X0.5700427",0.00714564414374616
"X0.0229787","X0.37473379999999995",0.00714506042196964
"X0.0485663","X0.14303929999999998",0.00714438694418977
"X0.034547800000000004","X0.040802099999999994",0.00714434233971702
"X0.23979299999999998","X0.6078762",0.00714372874583887
"X0.0229787","X0.2393625",0.00714321506677616
"X0.45286940000000003","X0.5373054",0.00714246353606689
"X0.5790949000000001","X0.0784701",0.00714106231167334
"X0.2393625","X0.2842367",0.00714089088239345
"X0.37954679999999996","X0.014608000000000001",0.00713870682206034
"X0.6024328","X0.38928670000000004",0.00713826528798081
"X0.034547800000000004","X0.4129126",0.007137681692152
"X0.41334259999999995","X0.3532938",0.00713707523926957
"X0.3520189","X0.0784701",0.00713696428072951
"X0.5533078","X0.2334828",0.00713644801692116
"X0.3674921","X0.5619909000000001",0.00713534637520335
"X0.1373955","X0.355451",0.00713515803051092
"X0.33966940000000007","X0.0229787",0.00713510882354833
"X0.32797109999999996","X0.41334259999999995",0.00713510190981531
"X0.095939","X0.5700427",0.00713499133327392
"X0.4140468","X0.22296679999999997",0.00713497603151236
"X0.4140468","X0.47277479999999994",0.00713415822271915
"X0.040802099999999994","X0.22296679999999997",0.00713402618464038
"X0.5220412999999999","X0.3717275",0.00713206226708014
"X0.4140468","X0.5978895000000001",0.00713118136938208
"X0.049363199999999996","X0.5731129",0.00713027580054264
"X0.7020860999999999","X0.5700427",0.0071302419566197
"X0.3218356","X0.30653420000000003",0.00713008629468923
"X0.6024328","X0.3717275",0.0071296771671761
"X0.37954679999999996","X0.1674132",0.00712921530213881
"X0.0229787","X0.5373054",0.00712891857458874
"X0.3218356","X0.5520621",0.00712664932263377
"X0.4140468","X0.3360198",0.00712601421750008
"X0.5700427","X0.10414489999999998",0.00712542287317732
"X0.4976518","X0.1652786",0.00712418172189851
"X0.47277479999999994","X0.5520621",0.00712355635181735
"X0.4579869000000001","X0.30653420000000003",0.00712158193559374
"X0.2393625","X0.10414489999999998",0.00712111661062567
"X0.5373054","X0.33966940000000007",0.00711978364932618
"X0.416087","X0.2282169",0.00711882090805256
"X0.37473379999999995","X0.355451",0.00711826894962587
"X0.1424302","X0.22596929999999998",0.00711804590852163
"X0.049363199999999996","X0.014608000000000001",0.00711788770142366
"X0.4298214","X0.7341787",0.00711638190361549
"X0.6655501","X0.4140468",0.00711485482005161
"X0.7098169","X0.5700427",0.00711395184353792
"X0.4890715","X0.4293083",0.0071136122409427
"X0.7341787","X0.5735922",0.00711333757276701
"X0.4809935","X0.095939",0.00711257620426271
"X0.3520189","X0.3674921",0.00711240455414706
"X0.1362257","X0.3438083",0.00710517505107617
"X0.3360198","X0.3763459",0.00710451209518769
"X0.5220412999999999","X0.4293083",0.00710208879155357
"X0.6655501","X0.45286940000000003",0.00710067632640815
"X0.1424302","X0.3714814",0.00710060252986229
"X0.1231915","X0.355451",0.00709919807975052
"X0.1231915","X0.5373054",0.00709876336533133
"X0.6647883000000001","X0.5735922",0.00709832749519914
"X0.5220412999999999","X0.2393625",0.00709750612277898
"X0.3674921","X0.3249385",0.00709733373595291
"X0.4890715","X0.355451",0.00709479802052012
"X0.38928670000000004","X0.22296679999999997",0.00709359866534454
"X0.4129126","X0.5700427",0.00709262929563772
"X0.26987150000000004","X0.3520189",0.00709258810684403
"X0.5801303000000001","X0.621438",0.0070923308417222
"X0.38883140000000005","X0.45286940000000003",0.00709225663508624
"X0.7341787","X0.5801303000000001",0.00709219960626267
"X0.37954679999999996","X0.6078762",0.00709109296390433
"X0.6655501","X0.3736888",0.00709011704563636
"X0.3674921","X0.3736888",0.00708956064707444
"X0.0457496","X0.0485663",0.00708868923535215
"X0.5801303000000001","X0.3714814",0.00708850970986076
"X0.014652000000000002","X0.2334828",0.00708788676768269
"X0.2334828","X0.45286940000000003",0.00708662261439185
"X0.5220412999999999","X0.5461050000000001",0.00708661882737031
"X0.1362257","X0.6024328",0.00708622779325434
"X0.5978895000000001","X0.014608000000000001",0.00708598907115878
"X0.7341787","X0.38883140000000005",0.00708565539738155
"X0.3674921","X0.7098169",0.00708511735225331
"X0.2393625","X0.687715",0.00708495657387754
"X0.5619909000000001","X0.6475475",0.00708459334455224
"X0.2923892","X0.5716268",0.00708407946194243
"X0.0229787","X0.1652786",0.00708306049464521
"X0.5978895000000001","X0.1373955",0.00708163951203053
"X0.014652000000000002","X0.2842367",0.00708133817281731
"X0.47277479999999994","X0.7341787",0.00708129120006639
"X0.6078762","X0.5420745",0.00708099472180169
"X0.2334828","X0.3360198",0.00707815567829818
"X0.3736888","X0.4047343",0.00707763951961533
"X0.452621","X0.355451",0.0070773346582216
"X0.452621","X0.3532938",0.00707685260836294
"X0.2393625","X0.7020860999999999",0.00707580934659782
"X0.621438","X0.7341787",0.00707555963175396
"X0.452621","X0.5700427",0.00707309672585008
"X0.6078762","X0.6024328",0.00707282557505997
"X0.6024328","X0.034547800000000004",0.0070714105885585
"X0.33966940000000007","X0.687715",0.00707138378416741
"X0.5559231","X0.1373955",0.00707102047956247
"X0.1231915","X0.6647883000000001",0.00707082253628243
"X0.4976518","X0.47277479999999994",0.00706714793579154
"X0.5735922","X0.3717275",0.0070655206028212
"X0.47277479999999994","X0.0229787",0.00706351609392614
"X0.2393625","X0.4129126",0.00706078128545621
"X0.6078762","X0.7098169",0.00705761784020395
"X0.5619909000000001","X0.10414489999999998",0.00705707995329934
"X0.1231915","X0.6655501",0.00705627378216899
"X0.220519","X0.342009",0.00705586981778728
"X0.37473379999999995","X0.5731129",0.00705484992547825
"X0.45286940000000003","X0.6024328",0.00705348541364413
"X0.095939","X0.5520621",0.00705255550959895
"X0.40803809999999996","X0.034547800000000004",0.00704999839771144
"X0.0229787","X0.38883140000000005",0.00704726391666808
"X0.6078762","X0.0014436",0.0070468305665566
"X0.6024328","X0.4976518",0.00704443072784963
"X0.14303929999999998","X0.7341787",0.00704339479279757
"X0.10414489999999998","X0.5978895000000001",0.00704246743107526
"X0.3717275","X0.36110490000000006",0.00704007771015734
"X0.034547800000000004","X0.014652000000000002",0.00703890076000831
"X0.2334828","X0.1674132",0.0070388623669335
"X0.7020860999999999","X0.4298214",0.00703873799391521
"X0.37954679999999996","X0.416087",0.00703753336626989
"X0.5731129","X0.355451",0.00703748789444201
"X0.416087","X0.1652786",0.00703602725837796
"X0.47277479999999994","X0.3182639",0.0070351797572319
"X0.049363199999999996","X0.38864499999999996",0.00703465365595957
"X0.2842367","X0.5533078",0.00703374519269497
"X0.4579869000000001","X0.1362257",0.00703147455391967
"X0.2393625","X0.1231915",0.00703065844532649
"X0.5717469000000001","X0.6078762",0.00702991437120892
"X0.452621","X0.040802099999999994",0.00702763257938369
"X0.22596929999999998","X0.6078762",0.00702657742929041
"X0.3360198","X0.687715",0.00702519846420493
"X0.5461050000000001","X0.6078762",0.00702481558777283
"X0.3182639","X0.4579869000000001",0.00701878847781614
"X0.621438","X0.1652786",0.00701861613932412
"X0.0720994","X0.6647883000000001",0.00701813340937633
"X0.3520189","X0.40803809999999996",0.00701750440916222
"X0.3218356","X0.36110490000000006",0.00701620445162288
"X0.014652000000000002","X0.2923892",0.00701603260891184
"X0.6072553","X0.5619909000000001",0.00701485139841548
"X0.38883140000000005","X0.2842367",0.00701387339680119
"X0.45286940000000003","X0.4579869000000001",0.00701299194428112
"X0.23649360000000003","X0.687715",0.00701284563112188
"X0.37954679999999996","X0.6475475",0.00701202512810341
"X0.5731129","X0.40803809999999996",0.00701196558077963
"X0.7341787","X0.2842367",0.00701135445352341
"X0.4809935","X0.3714814",0.0070111769569119
"X0.38883140000000005","X0.1373955",0.00700911686207009
"X0.5735922","X0.5717469000000001",0.00700892770414227
"X0.5220412999999999","X0.47277479999999994",0.00700854776296096
"X0.5559231","X0.45286940000000003",0.00700744686367186
"X0.36110490000000006","X0.3520189",0.00700619149248173
"X0.5700427","X0.5461050000000001",0.00700437588881169
"X0.1373955","X0.5559231",0.00700333249505507
"X0.37954679999999996","X0.5716268",0.0070010328420089
"X0.095939","X0.4298214",0.0070007912214418
"X0.23649360000000003","X0.049363199999999996",0.00700074433044419
"X0.5717469000000001","X0.5700427",0.00700063421136955
"X0.3717275","X0.47277479999999994",0.0069997481084511
"X0.5533078","X0.3360198",0.0069993005532625
"X0.6475475","X0.355451",0.0069990680715913
"X0.4140468","X0.4293083",0.00699896934125286
"X0.6078762","X0.2393625",0.00699740123765032
"X0.7098169","X0.1674132",0.00699725397690701
"X0.3714814","X0.37473379999999995",0.00699598019547376
"X0.32797109999999996","X0.38883140000000005",0.00699432210383449
"X0.2842367","X0.1373955",0.00699284708648921
"X0.38864499999999996","X0.4047343",0.00699170618315172
"X0.37473379999999995","X0.5716268",0.00699143379805889
"X0.5716268","X0.7098169",0.00699054351812324
"X0.30653420000000003","X0.5520621",0.00698952287911104
"X0.4129126","X0.5420745",0.00698938525959466
"X0.3218356","X0.3360198",0.00698702096190299
"X0.38928670000000004","X0.3763459",0.00698614589041417
"X0.416087","X0.30653420000000003",0.00698608077926358
"X0.0457496","X0.5373054",0.00698482925803478
"X0.37473379999999995","X0.7098169",0.00698249097034761
"X0.3717275","X0.0229787",0.00698214684355791
"X0.7098169","X0.37473379999999995",0.00698120302398933
"X0.10414489999999998","X0.22596929999999998",0.00698104700320108
"X0.3717275","X0.5790949000000001",0.00698014195750472
"X0.4047343","X0.23862199999999997",0.00697707136123793
"X0.0485663","X0.6072553",0.00697637734482112
"X0.3532938","X0.1424302",0.00697531660954066
"X0.1674132","X0.1362257",0.00697384419451263
"X0.0720994","X0.23649360000000003",0.00697339220547632
"X0.3438083","X0.6655501",0.00697235088564899
"X0.049363199999999996","X0.22596929999999998",0.0069717554781545
"X0.0457496","X0.47277479999999994",0.00697073208702505
"X0.3218356","X0.4047343",0.00697039664334803
"X0.1424302","X0.355451",0.00697033041465256
"X0.40803809999999996","X0.4129126",0.0069687129524007
"X0.7098169","X0.6655501",0.00696719778515616
"X0.38883140000000005","X0.1424302",0.00696715346410657
"X0.5716268","X0.6072553",0.00696605258731058
"X0.5461050000000001","X0.4140468",0.00696553288728088
"X0.33966940000000007","X0.5520621",0.00696537990530509
"X0.4047343","X0.040802099999999994",0.00696515537820605
"X0.22596929999999998","X0.0014436",0.00696397596552163
"X0.1652786","X0.1674132",0.00696317309830215
"X0.014608000000000001","X0.5619909000000001",0.00696307028496862
"X0.0099942","X0.30653420000000003",0.00696306429813532
"X0.0784701","X0.1373955",0.0069614443352145
"X0.4890715","X0.23862199999999997",0.00696062396987283
"X0.3717275","X0.5520621",0.00695965463193921
"X0.5717469000000001","X0.45286940000000003",0.00695724119464595
"X0.0099942","X0.6475475",0.00695498681455793
"X0.33966940000000007","X0.40803809999999996",0.00695383113688293
"X0.30653420000000003","X0.1362257",0.00695350787694582
"X0.4809935","X0.38864499999999996",0.00695328631525976
"X0.33966940000000007","X0.3763459",0.00695231564826719
"X0.5420745","X0.32797109999999996",0.00695070787595885
"X0.1373955","X0.37473379999999995",0.00694932284109109
"X0.10414489999999998","X0.355451",0.00694901742401687
"X0.37954679999999996","X0.049363199999999996",0.00694876119729196
"X0.5461050000000001","X0.38928670000000004",0.0069465988347354
"X0.4047343","X0.014652000000000002",0.00694428713987253
"X0.3532938","X0.40803809999999996",0.00694310907533064
"X0.6655501","X0.5716268",0.00694302993617725
"X0.37473379999999995","X0.3218356",0.00694040372185732
"X0.7341787","X0.5978895000000001",0.0069395990150756
"X0.2842367","X0.23862199999999997",0.00693767287106181
"X0.2923892","X0.1362257",0.00693752949606947
"X0.6024328","X0.1362257",0.00693750034021913
"X0.2393625","X0.621438",0.00693731771245315
"X0.32797109999999996","X0.5533078",0.00693683546863683
"X0.47277479999999994","X0.22596929999999998",0.00693662074351457
"X0.4140468","X0.6655501",0.00693629534525775
"X0.0014436","X0.38883140000000005",0.00693577703568649
"X0.5978895000000001","X0.0014436",0.00693569637227078
"X0.034547800000000004","X0.5520621",0.00693196757182181
"X0.342009","X0.4047343",0.00693149776126444
"X0.45286940000000003","X0.220519",0.00693105109256323
"X0.40803809999999996","X0.1652786",0.00693077627574516
"X0.7098169","X0.22596929999999998",0.00693018843845358
"X0.4129126","X0.30653420000000003",0.00692888444197887
"X0.3717275","X0.33966940000000007",0.00692864849031575
"X0.4047343","X0.3714814",0.0069278168102916
"X0.33966940000000007","X0.47277479999999994",0.00692614197948535
"X0.4579869000000001","X0.4890715",0.0069260557949972
"X0.452621","X0.23649360000000003",0.00692503452351444
"X0.342009","X0.0784701",0.00692321884942787
"X0.1674132","X0.0229787",0.00692064429475544
"X0.1424302","X0.5461050000000001",0.00691959764117824
"X0.0014436","X0.3182639",0.00691928283571569
"X0.5735922","X0.342009",0.00691900222834134
"X0.0457496","X0.2282169",0.00691701361834253
"X0.342009","X0.220519",0.00691574433712837
"X0.5978895000000001","X0.1424302",0.00691241596211907
"X0.1674132","X0.2842367",0.00691149662735332
"X0.38883140000000005","X0.5716268",0.00691054188164648
"X0.36110490000000006","X0.5801303000000001",0.00690998492488013
"X0.23979299999999998","X0.4298214",0.00690964396151508
"X0.416087","X0.26987150000000004",0.00690898289160495
"X0.3736888","X0.1373955",0.0069072974238744
"X0.416087","X0.5978895000000001",0.0069071915266643
"X0.0784701","X0.5520621",0.00690205215159461
"X0.6024328","X0.30653420000000003",0.00690181057381613
"X0.7098169","X0.3763459",0.00690140196586962
"X0.0229787","X0.1674132",0.00690137760538191
"X0.3438083","X0.3249385",0.00690117591729857
"X0.5533078","X0.7020860999999999",0.00690054986026142
"X0.3249385","X0.1674132",0.00689969894282054
"X0.3736888","X0.5731129",0.0068991788327841
"X0.6072553","X0.2393625",0.00689609241474657
"X0.7341787","X0.1231915",0.00689464743533166
"X0.5420745","X0.452621",0.00689288361438271
"X0.2393625","X0.5731129",0.00689211308819396
"X0.034547800000000004","X0.37954679999999996",0.00689171313546691
"X0.0229787","X0.0457496",0.00689165392646783
"X0.22296679999999997","X0.3532938",0.00689160418434437
"X0.6072553","X0.416087",0.00688734658289029
"X0.45286940000000003","X0.36110490000000006",0.00688694114266431
"X0.41334259999999995","X0.4298214",0.00688663660385834
"X0.30653420000000003","X0.23862199999999997",0.00688592110799354
"X0.33966940000000007","X0.5700427",0.00688519492881695
"X0.4129126","X0.5801303000000001",0.0068851618232537
"X0.23649360000000003","X0.2334828",0.00688490849129577
"X0.47277479999999994","X0.5700427",0.00688404210265793
"X0.3438083","X0.3714814",0.00688400800867308
"X0.5533078","X0.5520621",0.0068824982681688
"X0.0485663","X0.3736888",0.00688156913810009
"X0.5619909000000001","X0.621438",0.00688149142784909
"X0.32797109999999996","X0.5559231",0.00688004412652999
"X0.7020860999999999","X0.2923892",0.00687953615090048
"X0.5717469000000001","X0.38928670000000004",0.0068790920794958
"X0.37954679999999996","X0.4129126",0.00687752502792621
"X0.1362257","X0.6655501",0.00687712743236104
"X0.5717469000000001","X0.014608000000000001",0.006876837426998
"X0.5700427","X0.040802099999999994",0.00687640704597186
"X0.4579869000000001","X0.37473379999999995",0.00687593383510605
"X0.3218356","X0.040802099999999994",0.00687517481224276
"X0.4298214","X0.452621",0.00687233830544586
"X0.5978895000000001","X0.014652000000000002",0.00686963503097142
"X0.2842367","X0.3714814",0.00686734382484659
"X0.4976518","X0.1674132",0.00686649358573052
"X0.416087","X0.23979299999999998",0.00686593596121453
"X0.07398450000000001","X0.7098169",0.00686572829335273
"X0.36110490000000006","X0.37954679999999996",0.00686550839586867
"X0.1424302","X0.3532938",0.00686343270419595
"X0.5373054","X0.7341787",0.00686305671882727
"X0.5735922","X0.5957256",0.0068614214546329
"X0.33966940000000007","X0.07398450000000001",0.0068611252491163
"X0.4890715","X0.22296679999999997",0.00686074425877286
"X0.342009","X0.416087",0.0068603280993658
"X0.32797109999999996","X0.5220412999999999",0.00685990107411374
"X0.5373054","X0.034547800000000004",0.00685803367882867
"X0.7020860999999999","X0.0229787",0.0068562994561465
"X0.2282169","X0.3736888",0.00685592233062318
"X0.45286940000000003","X0.5790949000000001",0.00685470574143749
"X0.5533078","X0.1424302",0.00685433896829322
"X0.5420745","X0.014608000000000001",0.0068535653208708
"X0.47277479999999994","X0.5373054",0.00685352133989835
"X0.5978895000000001","X0.3714814",0.00685337340054003
"X0.3182639","X0.5619909000000001",0.00685306494063158
"X0.342009","X0.6078762",0.00685267007032434
"X0.3714814","X0.0720994",0.00685196873161277
"X0.5978895000000001","X0.33966940000000007",0.00685148169616907
"X0.1362257","X0.4140468",0.0068514565461838
"X0.040802099999999994","X0.10414489999999998",0.00684882204352369
"X0.621438","X0.2334828",0.00684752586650924
"X0.3520189","X0.38928670000000004",0.0068462446410305
"X0.687715","X0.1674132",0.00684618796146459
"X0.5520621","X0.36110490000000006",0.00684342244623212
"X0.1362257","X0.4579869000000001",0.00684277913649229
"X0.10414489999999998","X0.4976518",0.00684223281745168
"X0.38928670000000004","X0.1674132",0.00684178099193981
"X0.6655501","X0.37954679999999996",0.00684033198365989
"X0.0720994","X0.5619909000000001",0.0068381589859706
"X0.342009","X0.5520621",0.00683807554265739
"X0.342009","X0.6647883000000001",0.00683773970278168
"X0.22596929999999998","X0.014652000000000002",0.00683702814584146
"X0.7020860999999999","X0.5461050000000001",0.00683685956835803
"X0.416087","X0.23862199999999997",0.0068364130222629
"X0.4293083","X0.4579869000000001",0.00683629637070884
"X0.3736888","X0.034547800000000004",0.00683519447281522
"X0.1674132","X0.0784701",0.00683437979777151
"X0.2923892","X0.5700427",0.00683365815356614
"X0.2282169","X0.23862199999999997",0.00683351077360628
"X0.6655501","X0.2334828",0.0068325483518475
"X0.034547800000000004","X0.0099942",0.00683025677013328
"X0.3249385","X0.5978895000000001",0.00682978039433198
"X0.4579869000000001","X0.2923892",0.00682927460458144
"X0.7341787","X0.5520621",0.00682896781178103
"X0.4293083","X0.5716268",0.00682869692128801
"X0.45286940000000003","X0.37954679999999996",0.00682851592758658
"X0.7098169","X0.416087",0.00682788259054491
"X0.0720994","X0.416087",0.00682652747067961
"X0.4298214","X0.38864499999999996",0.00682538678528661
"X0.3736888","X0.2393625",0.00682454660999909
"X0.1362257","X0.6078762",0.00682429846930546
"X0.6078762","X0.5559231",0.00682422164251059
"X0.0229787","X0.4579869000000001",0.00682308779690664
"X0.1652786","X0.4298214",0.006823009737928
"X0.3520189","X0.2842367",0.00682299879891321
"X0.040802099999999994","X0.452621",0.00682225936477483
"X0.2393625","X0.2282169",0.00681995328798887
"X0.33966940000000007","X0.7098169",0.0068196723330252
"X0.416087","X0.1362257",0.00681524003949035
"X0.2923892","X0.1231915",0.00681393632916995
"X0.32797109999999996","X0.0099942",0.00681374315106318
"X0.5220412999999999","X0.5978895000000001",0.00681359950090305
"X0.1362257","X0.3717275",0.00681356714725328
"X0.621438","X0.0229787",0.00681339365826779
"X0.095939","X0.1652786",0.00681325020827395
"X0.3218356","X0.3182639",0.0068131111236137
"X0.2842367","X0.38883140000000005",0.00681240395013297
"X0.049363199999999996","X0.5559231",0.00681017213464858
"X0.36110490000000006","X0.14303929999999998",0.00680921232251062
"X0.7098169","X0.0099942",0.0068070074451969
"X0.3218356","X0.355451",0.00680687981817404
"X0.3736888","X0.014652000000000002",0.00680644699321952
"X0.10414489999999998","X0.5957256",0.00680638236805975
"X0.3736888","X0.5619909000000001",0.00680571573214795
"X0.5559231","X0.5420745",0.00680450401134618
"X0.5801303000000001","X0.034547800000000004",0.0068026178888802
"X0.6024328","X0.38883140000000005",0.00680147521883362
"X0.45286940000000003","X0.4047343",0.00680125993232848
"X0.095939","X0.3532938",0.00680105151361365
"X0.7341787","X0.37473379999999995",0.00680030778218676
"X0.3360198","X0.0229787",0.00679947648759964
"X0.034547800000000004","X0.095939",0.00679794648721381
"X0.33966940000000007","X0.1424302",0.00679574348334407
"X0.37473379999999995","X0.30653420000000003",0.00679533930274624
"X0.0229787","X0.3438083",0.00679387638491501
"X0.23862199999999997","X0.2842367",0.00679275633259942
"X0.3360198","X0.5735922",0.00679250187863478
"X0.1674132","X0.41334259999999995",0.00679216776483307
"X0.342009","X0.5790949000000001",0.00679185763631289
"X0.2393625","X0.38864499999999996",0.00679053149516116
"X0.37473379999999995","X0.4976518",0.00678962073734034
"X0.014652000000000002","X0.416087",0.00678857799646952
"X0.5533078","X0.37954679999999996",0.00678687277558928
"X0.7341787","X0.1424302",0.00678607717823545
"X0.014608000000000001","X0.2282169",0.00678444558677905
"X0.014652000000000002","X0.5731129",0.00678425667865823
"X0.0720994","X0.5520621",0.00678402419715666
"X0.3438083","X0.23862199999999997",0.00678326383853178
"X0.5220412999999999","X0.416087",0.00678248945583602
"X0.5717469000000001","X0.3717275",0.00678225104996944
"X0.4298214","X0.014652000000000002",0.0067814044896386
"X0.0457496","X0.5790949000000001",0.00678078370384511
"X0.1674132","X0.5790949000000001",0.00677827909226868
"X0.0099942","X0.37954679999999996",0.00677766298038268
"X0.014652000000000002","X0.6024328",0.00677761862358108
"X0.621438","X0.3520189",0.00677754170090924
"X0.3674921","X0.6072553",0.0067772020448788
"X0.6078762","X0.2282169",0.00677623462204321
"X0.38864499999999996","X0.3249385",0.00677466314847828
"X0.7020860999999999","X0.3218356",0.00677440170038396
"X0.5731129","X0.2842367",0.00677106574706799
"X0.26987150000000004","X0.3717275",0.00676837850915903
"X0.37473379999999995","X0.2334828",0.00676792813401485
"X0.26987150000000004","X0.7341787",0.00676755156904704
"X0.5420745","X0.095939",0.00676739192141071
"X0.3218356","X0.38883140000000005",0.00676358802994442
"X0.0099942","X0.5220412999999999",0.0067635406841177
"X0.3218356","X0.14303929999999998",0.00676339113044274
"X0.38928670000000004","X0.5801303000000001",0.00676311597860119
"X0.621438","X0.22296679999999997",0.0067589660001587
"X0.1652786","X0.1231915",0.00675701080529147
"X0.5420745","X0.37954679999999996",0.00675697522690388
"X0.1362257","X0.687715",0.00675658186143251
"X0.5716268","X0.40803809999999996",0.00675615889437722
"X0.22596929999999998","X0.2842367",0.00675579518081049
"X0.26987150000000004","X0.6078762",0.00675449177562583
"X0.5735922","X0.5978895000000001",0.00675437279621095
"X0.6072553","X0.0229787",0.00675403642552671
"X0.3182639","X0.5801303000000001",0.00675299048432235
"X0.5978895000000001","X0.38883140000000005",0.00675098697392976
"X0.095939","X0.38928670000000004",0.00675043569131431
"X0.014652000000000002","X0.0784701",0.00674963497281733
"X0.0720994","X0.3763459",0.00674925894593053
"X0.22596929999999998","X0.5559231",0.00674915796722877
"X0.1373955","X0.416087",0.00674863802525534
"X0.4047343","X0.3532938",0.00674846621464978
"X0.5520621","X0.416087",0.00674731624913566
"X0.5619909000000001","X0.049363199999999996",0.00674668591871781
"X0.040802099999999994","X0.30653420000000003",0.00674646754097645
"X0.7020860999999999","X0.23979299999999998",0.00674587993665952
"X0.7020860999999999","X0.5533078",0.00674560034372632
"X0.5533078","X0.3736888",0.00674326939141057
"X0.36110490000000006","X0.2842367",0.00674237970882789
"X0.0784701","X0.095939",0.00674227700267125
"X0.3218356","X0.23862199999999997",0.00673924301813802
"X0.5559231","X0.36110490000000006",0.00673892695102233
"X0.38928670000000004","X0.0014436",0.00673848976044288
"X0.5735922","X0.220519",0.00673837647954549
"X0.7341787","X0.416087",0.00673761452361268
"X0.30653420000000003","X0.5559231",0.00673647371044584
"X0.4129126","X0.3763459",0.00673591684981799
"X0.23979299999999998","X0.5731129",0.00673466836158322
"X0.6647883000000001","X0.7098169",0.00673304862940858
"X0.3218356","X0.2334828",0.00673274257199603
"X0.355451","X0.0784701",0.00673273149758222
"X0.37954679999999996","X0.30653420000000003",0.00673199297003422
"X0.040802099999999994","X0.6475475",0.00673100699908413
"X0.3218356","X0.6024328",0.00673085354326381
"X0.2842367","X0.5735922",0.00673042107094607
"X0.5801303000000001","X0.5619909000000001",0.00672989485103095
"X0.0099942","X0.034547800000000004",0.00672928659031659
"X0.4298214","X0.4976518",0.00672869569719382
"X0.5735922","X0.4129126",0.00672843524675173
"X0.47277479999999994","X0.3360198",0.0067281348743665
"X0.5533078","X0.32797109999999996",0.00672791980818992
"X0.4976518","X0.5790949000000001",0.00672787729176878
"X0.38864499999999996","X0.621438",0.00672781606021441
"X0.5978895000000001","X0.3520189",0.00672740349273581
"X0.47277479999999994","X0.5461050000000001",0.00672714505171556
"X0.23979299999999998","X0.049363199999999996",0.00672688241751244
"X0.0099942","X0.1652786",0.00672683299139803
"X0.452621","X0.342009",0.00672495392568459
"X0.38883140000000005","X0.22296679999999997",0.00672443389561841
"X0.26987150000000004","X0.040802099999999994",0.00672380327924842
"X0.040802099999999994","X0.1373955",0.00672346739857924
"X0.30653420000000003","X0.5533078",0.00672257824518718
"X0.2842367","X0.4129126",0.00672217843552518
"X0.5373054","X0.23862199999999997",0.00671705743902526
"X0.5220412999999999","X0.7341787",0.00671626428671045
"X0.37473379999999995","X0.2393625",0.00671582960904855
"X0.4298214","X0.26987150000000004",0.00671528444970878
"X0.0720994","X0.7020860999999999",0.00671394337217141
"X0.7098169","X0.040802099999999994",0.00671274724132539
"X0.47277479999999994","X0.452621",0.00671222611857791
"X0.5957256","X0.3763459",0.0067106879674803
"X0.1373955","X0.7341787",0.00671037182927121
