"regulatoryGene"	"targetGene"	"weight"
"rpoE_rseABC"	"bgr_gntKU"	0.0741855030655373
"deoR"	"bgr_malXY"	0.0741663535842799
"FruR"	"bgr_argU"	0.0741099779570709
"narL"	"bgr_osmC"	0.074106660292488
"narL"	"bgr_ansB"	0.0740541444657609
"himA"	"bgr_tdcABCDEFG"	0.0740198232707941
"yjdHG"	"bgr_fliAZY"	0.0740065572635391
"dnaA"	"bgr_ahpCF"	0.0739997597356516
"himA"	"deoR"	0.0739725823969892
"himA"	"nupG"	0.0739573434571609
"soxS"	"bgr_ompR_envZ"	0.0739544659507273
"cpxAR"	"bgr_nrdAB"	0.0738881894805871
"marRAB"	"bgr_gltA"	0.0738746400206497
"yjdHG"	"bgr_clpP"	0.0738316715614021
"deoR"	"bgr_pspABCDE"	0.0738260921215421
"fnr"	"bgr_pdhR_aceEF_lpdA"	0.0737443336347979
"cytR"	"bgr_pspABCDE"	0.0737334227116113
"soxS"	"bgr_valUXY_lysV"	0.0737181036879582
"crp"	"bgr_glcDEFGB"	0.0737094058898201
"cytR"	"bgr_ahpCF"	0.0737022800833836
"narL"	"bgr_nagBACD"	0.0736712672591423
"deoR"	"bgr_mglBAC"	0.0736683682049231
"cytR"	"bgr_mopA"	0.0736474661930755
"crp"	"bgr_hflB"	0.0736413882260953
"narL"	"bgr_gntKU"	0.0735999552814984
"rpoE_rseABC"	"bgr_malK_lamB_malM"	0.0735948067544804
"dnaA"	"bgr_uhpT"	0.0735177354564142
"crp"	"soxS"	0.0735097543194571
"deoR"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.0735076234404096
"dnaA"	"bgr_osmE"	0.0734767906114292
"rpoE_rseABC"	"bgr_rhaT"	0.0734242061806084
"yjdHG"	"bgr_nrdAB"	0.0734165212321345
"cpxAR"	"bgr_araC"	0.0733971919923882
"dnaA"	"bgr_malEFG"	0.073362618510809
"himA"	"bgr_fliAZY"	0.0733275617001189
"deoR"	"bgr_icdA"	0.0732773995321312
"FruR"	"bgr_entCEBA"	0.0732392395659577
"fnr"	"bgr_ahpCF"	0.0732110551584624
"soxS"	"bgr_fliFGHIJK"	0.0731978829062961
"cpxAR"	"bgr_dps"	0.073184053426456
"marRAB"	"bgr_caiF"	0.0731752422919002
"deoR"	"bgr_lacI"	0.0731611298753433
"crp"	"bgr_fliAZY"	0.0731399717931805
"deoR"	"bgr_cyoABCDE"	0.0730997260717835
"marRAB"	"bgr_dnaKJ"	0.073029987206572
"soxS"	"bgr_narL"	0.0730088592464025
"cpxAR"	"bgr_tdcABCDEFG"	0.0729451237358338
"cytR"	"bgr_narL"	0.0729246988474189
"fnr"	"bgr_gltA"	0.072900044321366
"fnr"	"bgr_rhaBAD"	0.0728944061899602
"dnaA"	"bgr_gorA"	0.0728942822227255
"dnaA"	"bgr_proL"	0.0728324491656577
"crp"	"bgr_rhaT"	0.0727836184063284
"marRAB"	"bgr_tsx"	0.0727761045042777
"marRAB"	"bgr_ansB"	0.07275153892214
"rpoE_rseABC"	"bgr_cspA"	0.0726863094219251
"crp"	"bgr_rpoH"	0.0726790954183879
"marRAB"	"bgr_gyrA"	0.0725979985831082
"himA"	"bgr_mopB"	0.0725946108529684
"cytR"	"bgr_katG"	0.0725862758968662
"deoR"	"bgr_hypABCDE"	0.0725578254934686
"fnr"	"bgr_fliAZY"	0.0725460856883217
"soxS"	"bgr_fliE"	0.0725032532887917
"rpoE_rseABC"	"bgr_tsx"	0.072483650489791
"cytR"	"bgr_mlc"	0.072472567852812
"narL"	"bgr_entCEBA"	0.0724712656384667
"deoR"	"bgr_valUXY_lysV"	0.0724311826388896
"marRAB"	"bgr_ompR_envZ"	0.0724217831029429
"himA"	"bgr_dps"	0.072375586193811
"himA"	"bgr_acs"	0.0723444600957459
"rpoE_rseABC"	"bgr_ahpCF"	0.0723286072867328
"rpoE_rseABC"	"bgr_flgBCDEFGHIJK"	0.0723133232463462
"yjdHG"	"bgr_gntKU"	0.0722705859423026
"FruR"	"bgr_lacZYA"	0.0722563829546671
"rpoE_rseABC"	"bgr_mglBAC"	0.0722436103752108
"soxS"	"bgr_argU"	0.0722282355728805
"crp"	"bgr_pspABCDE"	0.0722240571073792
"cytR"	"bgr_yhdG_fis"	0.0722014262152032
"rpoE_rseABC"	"bgr_fliAZY"	0.0721661319865827
"cpxAR"	"bgr_araJ"	0.072156947030283
"fnr"	"bgr_fliDST"	0.0721052806389786
"cytR"	"bgr_manXYZ"	0.07208316010405
"soxS"	"bgr_fnr"	0.0720442063418328
"himA"	"bgr_mlc"	0.0719714658144957
"rpoE_rseABC"	"bgr_arcA"	0.0719476013188599
"cytR"	"bgr_osmE"	0.0719468782284025
"yjdHG"	"bgr_valUXY_lysV"	0.0719465249938708
"FruR"	"bgr_gorA"	0.0719055345845813
"himA"	"bgr_ansB"	0.0718961780482961
"fnr"	"bgr_gorA"	0.0718678598590805
"cpxAR"	"bgr_osmY"	0.0718056169747338
"yjdHG"	"cytR"	0.0716999898567267
"cpxAR"	"bgr_malEFG"	0.0716846554847931
"fnr"	"bgr_sdhCDAB_b0725_sucABCD"	0.0716728770969781
"dnaA"	"bgr_ptsHI_crr"	0.0716285147715641
"dnaA"	"icdA"	0.0716152032195936
"himA"	"bgr_fliFGHIJK"	0.0715668928489123
"FruR"	"bgr_dnaA"	0.071562029690042
"cpxAR"	"bgr_rhaSR"	0.0715479202534787
"fnr"	"cytR"	0.0715266886075683
"yjdHG"	"bgr_katG"	0.0715222625503413
"dnaA"	"bgr_valUXY_lysV"	0.0714987014670965
"marRAB"	"bgr_uhpT"	0.0714814778195796
"fnr"	"bgr_malT"	0.0714610510589749
"dnaA"	"bgr_rhaBAD"	0.0714276671611738
"rpoE_rseABC"	"bgr_lacZYA"	0.0714115335732371
"rpoE_rseABC"	"bgr_narK"	0.0714007313905861
"deoR"	"bgr_glcC"	0.0713582016199855
"soxS"	"bgr_araJ"	0.0713522523877865
"narL"	"nuoABCEFGHIJKLMN"	0.0713394945729608
"crp"	"bgr_tsx"	0.0713027174703042
"deoR"	"bgr_katG"	0.0713016443647027
"yjdHG"	"bgr_flgBCDEFGHIJK"	0.0712372777642484
"dnaA"	"bgr_mopB"	0.0712077095327788
"marRAB"	"bgr_ahpCF"	0.0711904979031875
"narL"	"bgr_narK"	0.0711683562303642
"rpoE_rseABC"	"bgr_gyrA"	0.0711219227036489
"FruR"	"bgr_oxyR"	0.07111673575569
"rpoE_rseABC"	"bgr_nlpD_rpoS"	0.0710869354220806
"rpoE_rseABC"	"bgr_uhpT"	0.0710771987146783
"deoR"	"bgr_aspV"	0.0710285601480071
"FruR"	"bgr_malK_lamB_malM"	0.0709824445629282
"cpxAR"	"bgr_argU"	0.070981839094037
"crp"	"bgr_acs"	0.0709670811062347
"cpxAR"	"bgr_nagE"	0.0709309972301392
"narL"	"bgr_ibpAB"	0.0709127550479875
"narL"	"bgr_rhaT"	0.0708981073140399
"dnaA"	"bgr_pheU"	0.0708680146469066
"fnr"	"bgr_araJ"	0.0708310038755739
"himA"	"bgr_malT"	0.0708295303706609
"deoR"	"bgr_osmY"	0.0707979034742162
"dnaA"	"bgr_caiTABCDE"	0.070794354242116
"marRAB"	"bgr_icdA"	0.0707532435026835
"himA"	"bgr_fliDST"	0.0707039407791721
"cpxAR"	"cytR"	0.07070306245958
"dnaA"	"bgr_lacZYA"	0.0706839758227952
"fnr"	"bgr_yhdG_fis"	0.0706535971433929
"marRAB"	"bgr_valUXY_lysV"	0.0706475212445287
"himA"	"narL"	0.0706447724910749
"FruR"	"bgr_glcDEFGB"	0.0706378792829953
"crp"	"bgr_fur"	0.0706062236950156
"yjdHG"	"bgr_rhaT"	0.0705980645496507
"crp"	"bgr_proK"	0.0704939035148519
"cpxAR"	"bgr_lacZYA"	0.070450991776738
"deoR"	"bgr_tsx"	0.0704304551359055
"dnaA"	"bgr_osmY"	0.0704290409375471
"rpoE_rseABC"	"bgr_speC"	0.0704238196880945
"crp"	"bgr_arcA"	0.0703298573998232
"fnr"	"bgr_fnr"	0.0703126945711964
"rpoE_rseABC"	"bgr_lacI"	0.070305760930844
"marRAB"	"bgr_clpP"	0.0702860266511069
"rpoE_rseABC"	"bgr_cyoABCDE"	0.0702733847514763
"yjdHG"	"bgr_fixABCX"	0.0702488334327161
"rpoE_rseABC"	"bgr_argU"	0.0701499373188042
"crp"	"bgr_caiF"	0.0700996940558415
"marRAB"	"bgr_rhaT"	0.0700979647163909
"himA"	"bgr_malXY"	0.0700862992947498
"himA"	"bgr_flhDC"	0.0700641372393574
"crp"	"bgr_rcsAB"	0.0700546819924831
"cpxAR"	"bgr_serT"	0.0700044920812673
"cpxAR"	"bgr_cspA"	0.0699709060885133
"crp"	"bgr_tdcABCDEFG"	0.0699122770276025
"dnaA"	"bgr_fliE"	0.0698909915376028
"FruR"	"grpE"	0.0698417300235869
"cpxAR"	"bgr_hflB"	0.0698415428420621
"FruR"	"bgr_osmE"	0.0697774976539672
"rpoE_rseABC"	"bgr_malEFG"	0.0697701488125841
"rpoE_rseABC"	"bgr_yhdG_fis"	0.0697359287768819
"crp"	"bgr_valUXY_lysV"	0.0697305972442964
"crp"	"bgr_aldB"	0.0697295515253573
"cytR"	"bgr_dcuB_fumB"	0.0697103219056331
"FruR"	"bgr_pheU"	0.0696996530475343
"yjdHG"	"bgr_icdA"	0.0696563761471859
"cytR"	"bgr_rpoH"	0.0696498679891792
"yjdHG"	"bgr_ansB"	0.0696309718315788
"cpxAR"	"bgr_dnaA"	0.06962449038706
"FruR"	"bgr_fliAZY"	0.0696069321983232
"rpoE_rseABC"	"bgr_ompR_envZ"	0.0695705602977403
"cytR"	"bgr_gntR"	0.069559720437687
"dnaA"	"bgr_nrdAB"	0.0695265635882581
"FruR"	"bgr_dcuB_fumB"	0.0695180894162999
"rpoE_rseABC"	"bgr_fur"	0.0695056426548724
"deoR"	"bgr_dcuB_fumB"	0.0694961606935777
"himA"	"bgr_dnaKJ"	0.0694897134118495
"marRAB"	"bgr_hns"	0.0694791653850233
"deoR"	"bgr_flhDC"	0.0694712871674788
"dnaA"	"bgr_malK_lamB_malM"	0.0694566438555661
"soxS"	"bgr_tyrTV"	0.0694525341838175
"cytR"	"bgr_glcDEFGB"	0.0694396164002663
"cpxAR"	"bgr_aldB"	0.0694301853476082
"FruR"	"bgr_caiTABCDE"	0.0694289987336553
"rpoE_rseABC"	"bgr_tyrTV"	0.069397911602171
"marRAB"	"bgr_narK"	0.0693742350744972
"soxS"	"bgr_fliDST"	0.0693679271681091
"marRAB"	"bgr_katG"	0.0693653496743468
"cpxAR"	"bgr_gltA"	0.0693521648187398
"cytR"	"bgr_glcC"	0.0692942656914912
"cytR"	"bgr_yiaKLMNOPQRS"	0.0692666074024435
"cpxAR"	"bgr_malK_lamB_malM"	0.0692107587482676
"soxS"	"bgr_narK"	0.0691812851294159
"fnr"	"bgr_uhpT"	0.0691266499900205
"himA"	"bgr_gyrA"	0.0691243590369346
"himA"	"bgr_aldB"	0.0691129672141522
"fnr"	"bgr_nupG"	0.0690931977280364
"crp"	"bgr_araE"	0.0690924615824694
"fnr"	"bgr_araC"	0.0690878500874178
"dnaA"	"bgr_aldB"	0.0690761360276239
"yjdHG"	"bgr_gltA"	0.0690734611674195
"cytR"	"bgr_fur"	0.0690661216222932
"marRAB"	"bgr_mopA"	0.0690276888011599
"crp"	"bgr_deoR"	0.0690275652116823
"cytR"	"bgr_argU"	0.0689811492238321
"cpxAR"	"soxS"	0.0689522320599424
"cytR"	"bgr_hflB"	0.0689519551606768
"yjdHG"	"bgr_fliFGHIJK"	0.0689372321414299
"deoR"	"bgr_fucAO"	0.0689242885627465
"crp"	"cytR"	0.0689118812125153
"narL"	"bgr_malT"	0.0689057377302467
"fnr"	"bgr_fur"	0.0688820754802675
"yjdHG"	"bgr_manXYZ"	0.0688709962713169
"FruR"	"bgr_arcA"	0.0688211331673883
"marRAB"	"bgr_malEFG"	0.0688113591143301
"marRAB"	"bgr_tonB"	0.0687835327199812
"dnaA"	"htpY"	0.0687728147859964
"marRAB"	"bgr_pspABCDE"	0.068758474025681
"narL"	"bgr_mglBAC"	0.0687530993136389
"soxS"	"bgr_serT"	0.0687025353244936
"crp"	"bgr_dnaKJ"	0.0686894194608589
"dnaA"	"lon"	0.0686886667126116
"cytR"	"bgr_pheU"	0.0686331616158643
"himA"	"bgr_nrdAB"	0.0685787105451353
"dnaA"	"bgr_dcuB_fumB"	0.0685693732775124
"rpoE_rseABC"	"bgr_aspV"	0.0685566036746152
"cytR"	"bgr_fhuACDB"	0.0684879592512574
"dnaA"	"bgr_fixABCX"	0.0684562759849972
"marRAB"	"bgr_fliDST"	0.0684476745519962
"himA"	"bgr_cspA"	0.0684011490600549
"marRAB"	"bgr_aspV"	0.0683794979470243
"himA"	"bgr_nlpD_rpoS"	0.0683699709193663
"marRAB"	"bgr_ptsHI_crr"	0.0683423342984116
"fnr"	"bgr_narL"	0.0683331843565887
"yjdHG"	"ppiA"	0.0683208937908495
"crp"	"bgr_yhdG_fis"	0.0683061320584485
"narL"	"bgr_osmE"	0.0682140629351866
"cytR"	"bgr_proL"	0.0682081235206547
"himA"	"bgr_tyrTV"	0.0681569979822191
"dnaA"	"bgr_rhaSR"	0.068126318305419
"marRAB"	"bgr_pheV"	0.0681098303228723
"himA"	"bgr_ptsHI_crr"	0.0681012751688177
"himA"	"bgr_rcsAB"	0.0680889858473052
"himA"	"bgr_gltA"	0.0680081814127116
"narL"	"bgr_proL"	0.0680027220535567
"deoR"	"bgr_hns"	0.0679890813119889
"yjdHG"	"bgr_cspA"	0.067926356410164
"FruR"	"bgr_nagBACD"	0.0678735145879764
"rpoE_rseABC"	"deoR"	0.0678719364530428
"himA"	"bgr_argU"	0.0678539954341463
"FruR"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.0678143999815294
"cpxAR"	"bgr_pheV"	0.0677725125595208
"deoR"	"bgr_dnaKJ"	0.0677388030646461
"yjdHG"	"bgr_hflB"	0.0677233505823117
"cpxAR"	"bgr_caiTABCDE"	0.0677194211082693
"yjdHG"	"bgr_gorA"	0.0677158981854772
"deoR"	"bgr_rcsAB"	0.0676980829575681
"cpxAR"	"bgr_yhdG_fis"	0.0676710485373881
"cpxAR"	"bgr_proP"	0.0676290623760885
"cpxAR"	"bgr_yiaKLMNOPQRS"	0.0676285962249624
"yjdHG"	"bgr_tdcABCDEFG"	0.0675998578671917
"rpoE_rseABC"	"bgr_hypABCDE"	0.0675949435251084
"himA"	"bgr_narL"	0.0675595527885372
"yjdHG"	"bgr_fliDST"	0.0675416151264277
"cytR"	"bgr_ibpAB"	0.0675304320245624
"dnaA"	"bgr_katG"	0.0675247726133441
"fnr"	"bgr_ompR_envZ"	0.0675083635084945
"cpxAR"	"bgr_icdA"	0.0675014636010974
"deoR"	"caiTABCDE"	0.0674839830905581
"yjdHG"	"bgr_lacZYA"	0.0674807247150767
"rpoE_rseABC"	"bgr_cytR"	0.0674435253926352
"yjdHG"	"bgr_mglBAC"	0.0674386345390539
"cytR"	"bgr_lacZYA"	0.0674308829986399
"cpxAR"	"bgr_ibpAB"	0.0673451789528468
"cpxAR"	"bgr_glcDEFGB"	0.0673195303956554
"cytR"	"bgr_pdhR_aceEF_lpdA"	0.0673133420276121
"himA"	"bgr_hns"	0.0673074181042919
"dnaA"	"mopB"	0.0672795908014204
"narL"	"bgr_dps"	0.0672378342729446
"dnaA"	"bgr_malT"	0.0672197675502929
"marRAB"	"bgr_sdhCDAB_b0725_sucABCD"	0.0672061132201475
"himA"	"bgr_flgBCDEFGHIJK"	0.0671879237589969
"narL"	"bgr_caiF"	0.0671571608175526
"dnaA"	"bgr_flgBCDEFGHIJK"	0.0671554346657434
"deoR"	"bgr_ubiG"	0.067153189462859
"fnr"	"bgr_ptsHI_crr"	0.0671075129267816
"yjdHG"	"bgr_ibpAB"	0.067092130714534
"crp"	"bgr_ompR_envZ"	0.067078112067053
"yjdHG"	"bgr_yhdG_fis"	0.0670564684280562
"marRAB"	"bgr_fliE"	0.0669896087752936
"yjdHG"	"bgr_rcsAB"	0.0669601300206197
"marRAB"	"bgr_deoR"	0.0669588731050554
"rpoE_rseABC"	"bgr_hflB"	0.0669267319972235
"himA"	"bgr_clpP"	0.0668877868802327
"yjdHG"	"bgr_pdhR_aceEF_lpdA"	0.0668298113893679
"cpxAR"	"bgr_rpoH"	0.0667777582287353
"rpoE_rseABC"	"bgr_osmE"	0.0667302249146449
"rpoE_rseABC"	"bgr_oxyR"	0.0667298482224327
"crp"	"bgr_ibpAB"	0.066729020081655
"FruR"	"bgr_gltA"	0.0667282833998315
"rpoE_rseABC"	"bgr_icdA"	0.0666859781173779
"FruR"	"bgr_fucPIKUR"	0.066661069678404
"FruR"	"bgr_ompR_envZ"	0.0666435774806171
"himA"	"bgr_fucAO"	0.0666169347405183
"marRAB"	"bgr_fucPIKUR"	0.0666076777606563
"crp"	"bgr_rhaBAD"	0.0665825777111356
"cytR"	"bgr_serT"	0.0665752892978818
"deoR"	"bgr_clpP"	0.0665651603509797
"rpoE_rseABC"	"bgr_malXY"	0.0665387742700898
"FruR"	"bgr_manXYZ"	0.0665282666690206
"deoR"	"bgr_fixABCX"	0.0665216222760518
"himA"	"bgr_tsx"	0.0664703523110617
"yjdHG"	"bgr_fnr"	0.066445640438909
"soxS"	"bgr_glgS"	0.0664207530020405
"marRAB"	"bgr_rhaSR"	0.0663985749718748
"crp"	"bgr_fhuACDB"	0.0663899290999846
"dnaA"	"bgr_narL"	0.0663725725108875
"himA"	"bgr_caiTABCDE"	0.0663487622828746
"dnaA"	"bgr_gntKU"	0.0663325232298972
"FruR"	"bgr_clpP"	0.0661687146852736
"marRAB"	"bgr_hflB"	0.0661420836667599
"deoR"	"bgr_ansB"	0.066066768388804
"FruR"	"bgr_malT"	0.0660428482221672
"yjdHG"	"bgr_malXY"	0.0660127247851693
"FruR"	"bgr_nrdAB"	0.0659563378255962
"cpxAR"	"bgr_caiF"	0.0659522114637962
"himA"	"bgr_caiF"	0.065897655487725
"narL"	"bgr_speC"	0.0658876960333783
"soxS"	"bgr_nupG"	0.0658676133814319
"himA"	"bgr_lacI"	0.0657579214383112
"rpoE_rseABC"	"bgr_mlc"	0.0657523785023394
"deoR"	"bgr_acs"	0.065742707779165
"deoR"	"bgr_osmC"	0.0656755603157935
"rpoE_rseABC"	"bgr_gntR"	0.0656554287266872
"cpxAR"	"bgr_glgS"	0.0655821623291226
"himA"	"bgr_mopA"	0.0654644598676018
"cpxAR"	"bgr_hns"	0.0654499661113464
"soxS"	"bgr_speC"	0.0654427416037386
"crp"	"bgr_glcC"	0.0653737738601213
"marRAB"	"bgr_rhaBAD"	0.0653086491333951
"yjdHG"	"bgr_speC"	0.0652558125396305
"fnr"	"bgr_icdA"	0.0652234629009142
"cpxAR"	"bgr_flhDC"	0.0652227263588276
"rpoE_rseABC"	"bgr_hns"	0.0652132939825926
"soxS"	"bgr_crp"	0.0651621227800346
"yjdHG"	"bgr_rpoH"	0.0651459505300581
"dnaA"	"bgr_arcA"	0.065031295864113
"crp"	"bgr_lacI"	0.0650279961359078
"yjdHG"	"htrA"	0.0650208826854124
"yjdHG"	"bgr_ompR_envZ"	0.0650089275568538
"crp"	"bgr_serT"	0.065006310081744
"narL"	"bgr_nrdAB"	0.064978068463093
"yjdHG"	"bgr_fur"	0.064964267921739
"FruR"	"bgr_acs"	0.0649447115511413
"cpxAR"	"bgr_nagBACD"	0.0649260120199306
"FruR"	"bgr_aldB"	0.0649189461615565
"marRAB"	"bgr_crp"	0.0649095778653747
"fnr"	"bgr_araE"	0.0649095727655572
"himA"	"bgr_aspV"	0.0648873300449489
"narL"	"bgr_tdcABCDEFG"	0.0648783786704439
"fnr"	"bgr_entCEBA"	0.0648456154860041
"yjdHG"	"bgr_mopB"	0.0648200599451701
"yjdHG"	"bgr_acs"	0.0647312025604336
"crp"	"bgr_fnr"	0.0647135497964673
"cytR"	"bgr_fixABCX"	0.0647130790325885
"deoR"	"gltA"	0.0646570993831531
"himA"	"bgr_malEFG"	0.0646561586645232
"yjdHG"	"bgr_entCEBA"	0.0646350239878882
"cytR"	"bgr_narK"	0.0646151684878097
"FruR"	"bgr_gntKU"	0.0645992999055683
"cytR"	"bgr_crp"	0.0645884653863841
"fnr"	"bgr_dps"	0.0644812332250219
"narL"	"fixABCX"	0.0644763214956467
"fnr"	"bgr_aldB"	0.0644523096924876
"crp"	"bgr_mglBAC"	0.0643753324295967
"himA"	"bgr_entCEBA"	0.0643625579932539
"yjdHG"	"bgr_nlpD_rpoS"	0.0643125382958549
"yjdHG"	"bgr_lacI"	0.0642877656055577
"fnr"	"bgr_malXY"	0.0642640162631886
"yjdHG"	"bgr_uhpT"	0.0642125065291125
"marRAB"	"bgr_nupG"	0.0641928904927751
"dnaA"	"narL"	0.0641231136118922
"fnr"	"bgr_fucAO"	0.0640928259231429
"rpoE_rseABC"	"bgr_rpoH"	0.0640675846994487
"rpoE_rseABC"	"bgr_fliDST"	0.0640486553959632
"himA"	"bgr_fhuACDB"	0.0640443240594876
"himA"	"bgr_deoR"	0.0640410053710181
"FruR"	"bgr_ansB"	0.0640282703175687
"yjdHG"	"bgr_dcuB_fumB"	0.0639957093942752
"narL"	"bgr_rhaSR"	0.0639744499278749
"narL"	"malI"	0.0639501212181994
"crp"	"bgr_gntR"	0.0639110510806729
"dnaA"	"bgr_yiaKLMNOPQRS"	0.0639038092869669
"marRAB"	"bgr_cytR"	0.0638921736225571
"cpxAR"	"bgr_nlpD_rpoS"	0.0638802047222883
"crp"	"bgr_tonB"	0.0638576471809848
"marRAB"	"bgr_ubiG"	0.0638495343637911
"crp"	"bgr_dps"	0.0637676371256721
"narL"	"bgr_mlc"	0.0637453964526548
"deoR"	"bgr_tonB"	0.0636923416390861
"cpxAR"	"bgr_dcuB_fumB"	0.0636845287117639
"FruR"	"bgr_uhpT"	0.0636827562885654
"fnr"	"bgr_deoR"	0.0636549853103372
"himA"	"bgr_hflB"	0.0636326820074345
"crp"	"bgr_nagBACD"	0.0636303003790145
"rpoE_rseABC"	"bgr_dps"	0.0636075917643129
"marRAB"	"bgr_argU"	0.0636054678522627
"yjdHG"	"bgr_araJ"	0.0636036045486188
"rpoE_rseABC"	"bgr_ibpAB"	0.0635512711149786
"fnr"	"bgr_cspA"	0.0635378187832563
"narL"	"bgr_araE"	0.063529681741664
"dnaA"	"bgr_nagBACD"	0.0635047970603497
"himA"	"bgr_nupG"	0.0634499954854379
"dnaA"	"bgr_entCEBA"	0.0633503321772322
"fnr"	"bgr_flgBCDEFGHIJK"	0.0633221028662725
"rpoE_rseABC"	"bgr_katG"	0.0633158155972134
"yjdHG"	"bgr_mopA"	0.0632615178511746
"FruR"	"hflB"	0.0631690495040322
"dnaA"	"bgr_fur"	0.0631632455254406
"soxS"	"bgr_tonB"	0.0631208606028938
"fnr"	"bgr_crp"	0.0630861881585906
"rpoE_rseABC"	"bgr_nupG"	0.0630720762529892
"marRAB"	"deoR"	0.0630650665826072
"FruR"	"bgr_pdhR_aceEF_lpdA"	0.0630160599350626
"himA"	"bgr_malK_lamB_malM"	0.0629945461613678
"rpoE_rseABC"	"bgr_crp"	0.0629935229307978
"rpoE_rseABC"	"bgr_tonB"	0.0629924674120947
"dnaA"	"bgr_fucPIKUR"	0.0628983295133195
"marRAB"	"bgr_hypABCDE"	0.0628886009926337
"himA"	"bgr_serT"	0.0628482629485366
"cpxAR"	"bgr_aspV"	0.0628276953527548
"FruR"	"bgr_cytR"	0.0628116624727573
"dnaA"	"grpE"	0.0627776652555731
"himA"	"bgr_ibpAB"	0.0627686661271323
"crp"	"bgr_glgS"	0.0627563776522077
"cytR"	"bgr_cytR"	0.0627065762441
"yjdHG"	"bgr_fucAO"	0.0627020662220765
"crp"	"bgr_ahpCF"	0.0626868623210971
"dnaA"	"bgr_gntR"	0.0626758694067035
"fnr"	"bgr_caiTABCDE"	0.0626632935657926
"narL"	"bgr_caiTABCDE"	0.0626585058343478
"crp"	"bgr_fliE"	0.062647476432764
"deoR"	"bgr_gorA"	0.062596795720974
"marRAB"	"bgr_osmE"	0.0625785094771135
"FruR"	"bgr_pspABCDE"	0.0625595973169932
"crp"	"bgr_nrdAB"	0.0625437665347729
"himA"	"bgr_yiaKLMNOPQRS"	0.0625323636516283
"crp"	"bgr_araJ"	0.0625111838352873
"yjdHG"	"soxS"	0.0625012445210609
"FruR"	"bgr_ptsHI_crr"	0.0624648563153583
"fnr"	"bgr_dnaKJ"	0.0624480960225353
"fnr"	"bgr_tsx"	0.0624282163717297
"cpxAR"	"bgr_osmC"	0.0624253180846053
"fnr"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.0623888908427972
"himA"	"bgr_araE"	0.0623040001007526
"fnr"	"bgr_fliE"	0.0623030631634197
"himA"	"bgr_crp"	0.0622879625924605
"deoR"	"bgr_osmE"	0.0622839897490603
"yjdHG"	"bgr_glgS"	0.0622728985665197
"fnr"	"bgr_glcDEFGB"	0.0622702759309792
"deoR"	"bgr_fliFGHIJK"	0.0622663548384237
"marRAB"	"bgr_ibpAB"	0.0622343901636517
"rpoE_rseABC"	"bgr_proP"	0.062201483176858
"yjdHG"	"bgr_malK_lamB_malM"	0.0621661689988587
"fnr"	"bgr_lacZYA"	0.0621426581555694
"FruR"	"bgr_gyrA"	0.0620492124262102
"marRAB"	"bgr_proK"	0.0620425202240437
"himA"	"bgr_uhpT"	0.0619801814116505
"narL"	"bgr_fliFGHIJK"	0.061926125280395
"marRAB"	"bgr_lacZYA"	0.0618456008612604
"yjdHG"	"bgr_cyoABCDE"	0.0618322611680839
"yjdHG"	"bgr_flhDC"	0.0618052026076422
"himA"	"bgr_icdA"	0.0617986015260606
"FruR"	"bgr_fixABCX"	0.0617555005966901
"deoR"	"bgr_fliAZY"	0.0617536747438605
"yjdHG"	"bgr_nupG"	0.0616781306278179
"rpoE_rseABC"	"bgr_proK"	0.0614589454226218
"rpoE_rseABC"	"bgr_manXYZ"	0.0614422851357205
"fnr"	"bgr_ibpAB"	0.0614346934222154
"himA"	"bgr_ubiG"	0.0614336173453099
"himA"	"bgr_glcC"	0.0613950440732244
"yjdHG"	"bgr_aldB"	0.0613452268695605
"dnaA"	"bgr_fucAO"	0.061309375674684
"rpoE_rseABC"	"bgr_dnaKJ"	0.0611757483543836
"marRAB"	"bgr_manXYZ"	0.061172980082748
"cpxAR"	"bgr_fnr"	0.0611371343805439
"himA"	"bgr_ompR_envZ"	0.0610894418340561
"marRAB"	"bgr_rcsAB"	0.061078849932218
"himA"	"bgr_rhaT"	0.061063059032266
"yjdHG"	"bgr_aspV"	0.061002154924784
"himA"	"bgr_rhaSR"	0.0609663956999642
"fnr"	"bgr_rcsAB"	0.060958285861387
"deoR"	"bgr_malT"	0.060877429615647
"crp"	"bgr_gntKU"	0.0608333361341582
"cytR"	"bgr_nagE"	0.0608050742944874
"yjdHG"	"bgr_araC"	0.0607582592628711
"soxS"	"bgr_osmC"	0.0607360545590623
"fnr"	"ppiA"	0.0607308292606991
"yjdHG"	"bgr_nagE"	0.0606895457265509
"himA"	"bgr_rhaBAD"	0.0606620105286115
"himA"	"bgr_proL"	0.0606172332512614
"dnaA"	"bgr_mlc"	0.0606171946613221
"crp"	"bgr_lacZYA"	0.0606136991457336
"crp"	"bgr_caiTABCDE"	0.0605789973747553
"fnr"	"bgr_mopB"	0.0605433479731653
"soxS"	"caiTABCDE"	0.0605147054706713
"himA"	"bgr_dnaA"	0.0604956000189537
"crp"	"bgr_hypABCDE"	0.0604841638281338
"cytR"	"bgr_osmY"	0.0604772985480593
"cpxAR"	"bgr_nupG"	0.060413051982182
"fnr"	"bgr_caiF"	0.0604109621799589
