"regulatoryGene"	"targetGene"	"weight"
"speC"	"bgr_osmY"	0.00298945402398849
"fecIR"	"bgr_fliDST"	0.00298932962988393
"acs"	"bgr_nupG"	0.00298915923678604
"caiTABCDE"	"sdhCDAB_b0725_sucABCD"	0.00298909214471522
"bgr_mopB"	"deoR"	0.00298896870919066
"mopB"	"ptsHI_crr"	0.00298874953356823
"malK_lamB_malM"	"bgr_tyrTV"	0.00298869858464456
"cpxAR"	"bgr_caiTABCDE"	0.00298860012930851
"gntKU"	"bgr_yiaKLMNOPQRS"	0.0029882696713156
"uhpT"	"bgr_nagBACD"	0.00298768612960442
"tnaLAB"	"bgr_fur"	0.00298725685320463
"tdcABCDEFG"	"bgr_gyrA"	0.00298614351980951
"fucAO"	"bgr_mopA"	0.00298609228187654
"pspABCDE"	"bgr_himA"	0.00298512826888597
"fkpA"	"bgr_icdA"	0.00298497926345379
"melAB"	"bgr_fucAO"	0.00298483596516239
"ompC"	"bgr_mopA"	0.00298428603144783
"crp"	"bgr_tonB"	0.00298402125782509
"bgr_oxyR"	"deoR"	0.00298385700855285
"cpxAR"	"bgr_uhpT"	0.00298382103090359
"arcA"	"bgr_mlc"	0.00298364167358554
"appY"	"bgr_clpP"	0.00298285875217323
"fnr"	"bgr_araE"	0.00298247212910019
"dmsABC"	"bgr_fliAZY"	0.0029823493824652
"fnr"	"bgr_fur"	0.00298230277299673
"uhpT"	"bgr_malEFG"	0.00298212240829036
"dmsABC"	"pspABCDE"	0.00298208853773748
"speC"	"bgr_yiaKLMNOPQRS"	0.00298143871732637
"fnr"	"frdABCD"	0.00298125189357304
"dnaKJ"	"soxS"	0.00298065595493092
"fucPIKUR"	"tsx"	0.00298037100765247
"tdcABCDEFG"	"bgr_fixABCX"	0.00298008229455213
"manXYZ"	"bgr_cyoABCDE"	0.00298004495256496
"appCBA"	"bgr_dcuB_fumB"	0.00298001703098894
"ebgAC"	"bgr_rhaBAD"	0.00297997414436626
"gntT"	"bgr_fucAO"	0.00297955639691851
"ebgAC"	"bgr_rhaSR"	0.00297945509778991
"fhuACDB"	"bgr_rpoH"	0.00297898811358924
"appY"	"bgr_malK_lamB_malM"	0.00297895474678791
"ansB"	"bgr_rhaBAD"	0.00297879606249382
"fnr"	"bgr_glcDEFGB"	0.00297878606533487
"cpxAR"	"bgr_rhaBAD"	0.00297851930313161
"cpxAR"	"bgr_flhDC"	0.00297836568845223
"appY"	"bgr_rhaSR"	0.00297836040314997
"sodA"	"fepB"	0.00297827306023817
"ansB"	"bgr_narK"	0.0029780095034236
"lon"	"soxS"	0.00297779855512161
"ebgAC"	"bgr_gntR"	0.00297770903916855
"ivbL_ilvBN"	"bgr_fucAO"	0.00297761740400057
"caiF"	"nagBACD"	0.0029775893916859
"melAB"	"bgr_malXY"	0.00297748488708185
"ivbL_ilvBN"	"bgr_entCEBA"	0.00297674856990917
"speC"	"bgr_narL"	0.00297639211836185
"cyoABCDE"	"bgr_pdhR_aceEF_lpdA"	0.00297619466561747
"acs"	"cytR"	0.00297605714624361
"acs"	"bgr_fucAO"	0.00297465255342135
"crp"	"bgr_fixABCX"	0.0029745861250333
"arcA"	"bgr_malEFG"	0.0029745206367072
"fnr"	"bgr_rcsAB"	0.00297413933806581
"himA"	"bgr_rhaSR"	0.00297400742051363
"ebgAC"	"bgr_proK"	0.00297396932112687
"malEFG"	"bgr_osmC"	0.0029737753821045
"pspABCDE"	"bgr_nagBACD"	0.00297353469788305
"malS"	"bgr_nrdAB"	0.00297344463940094
"arcA"	"bgr_hflB"	0.00297336760043357
"fixABCX"	"bgr_mopA"	0.00297334694442629
"dmsABC"	"appCBA"	0.00297329753270513
"lon"	"bgr_cyoABCDE"	0.00297286335515156
"malT"	"bgr_speC"	0.00297247217911459
"speC"	"bgr_deoR"	0.00297244893708872
"dcuB_fumB"	"bgr_icdA"	0.00297236773281474
"manXYZ"	"bgr_mopA"	0.00297225729919784
"cyaA"	"bgr_hflB"	0.00297211293662593
"uhpT"	"bgr_proL"	0.00297201954934045
"uhpT"	"bgr_fixABCX"	0.00297152810989728
"crp"	"bgr_ahpCF"	0.00297152313293439
"malK_lamB_malM"	"tnaLAB"	0.00297132564172612
"dnaA"	"mopA"	0.00297132165546884
"cpxAR"	"bgr_mlc"	0.00297129240605606
"himA"	"bgr_osmC"	0.00297120389161956
"cpxAR"	"bgr_malEFG"	0.00297109358215466
"tnaLAB"	"bgr_pdhR_aceEF_lpdA"	0.0029708365169394
"ompC"	"bgr_glcDEFGB"	0.00297059249592692
"uhpT"	"bgr_malT"	0.0029704051869012
"uhpT"	"bgr_flhDC"	0.00297027238866707
"fnr"	"bgr_gntR"	0.00296983800892969
"appY"	"bgr_fnr"	0.00296955366548436
"malT"	"bgr_tsx"	0.00296911978392016
"malK_lamB_malM"	"bgr_flhDC"	0.00296908202314409
"melAB"	"bgr_osmY"	0.00296865041333359
"appCBA"	"bgr_osmC"	0.00296751358331324
"narK"	"deoR"	0.00296751082204604
"crp"	"bgr_crp"	0.00296711989479671
"dnaKJ"	"bgr_icdA"	0.00296698476484778
"acs"	"bgr_acs"	0.00296680587985189
"ebgAC"	"bgr_hns"	0.00296629839865582
"uhpT"	"bgr_mglBAC"	0.00296628110330198
"speC"	"bgr_yhdG_fis"	0.00296625853691333
"bgr_icdA"	"deoR"	0.00296552414422701
"cpxAR"	"bgr_malT"	0.00296543088173831
"malT"	"bgr_hypABCDE"	0.00296532887817683
"arcA"	"bgr_entCEBA"	0.00296507470864908
"arcA"	"bgr_acs"	0.00296470146330652
"cytR"	"dnaA"	0.00296438275882019
"fecIR"	"bgr_fliAZY"	0.00296434612014911
"malT"	"bgr_cytR"	0.00296414801827637
"appY"	"bgr_cspA"	0.00296396359959449
"himA"	"bgr_pheV"	0.00296388831967632
"bgr_sdhCDAB_b0725_sucABCD"	"deoR"	0.00296386663615563
"uhpT"	"bgr_entCEBA"	0.00296374747456707
"tnaLAB"	"bgr_araE"	0.00296367516599725
"ivbL_ilvBN"	"bgr_ahpCF"	0.002963494118493
"yhfA"	"bgr_fliDST"	0.00296324277117879
"arcA"	"bgr_lacI"	0.00296321953441594
"malT"	"bgr_katG"	0.00296310363758239
"cyaA"	"bgr_narK"	0.00296271145412328
"cpxAR"	"bgr_fhuACDB"	0.00296254086122721
"cpxAR"	"bgr_proP"	0.00296238305235897
"bgr_nagE"	"soxS"	0.00296208286559659
"himA"	"bgr_dnaKJ"	0.00296206872234119
"crp"	"bgr_narL"	0.00296181556325872
"cyaA"	"bgr_dnaKJ"	0.00296174825591165
"tnaLAB"	"bgr_tsx"	0.00296148906661055
"narK"	"focA_pflB"	0.00296069545067922
"appCBA"	"bgr_glcDEFGB"	0.00296056689027349
"ansB"	"bgr_dcuB_fumB"	0.00295973402833736
"fnr"	"bgr_uhpT"	0.00295894632562831
"malT"	"bgr_pheU"	0.00295883857078903
"glgS"	"bgr_manXYZ"	0.00295850621327282
"cpxAR"	"bgr_glgS"	0.00295846111469074
"fepB"	"cydAB"	0.00295843940216835
"lpxDA_fabZ"	"bgr_cyoABCDE"	0.00295765444226319
"malEFG"	"bgr_arcA"	0.00295707824312646
"rpoH"	"bgr_cyoABCDE"	0.00295694060030602
"aceBAK"	"grpE"	0.00295679090360531
"fucAO"	"bgr_fliDST"	0.00295650445423428
"yhfA"	"bgr_glgS"	0.0029563444256277
"bgr_araE"	"deoR"	0.00295631876174338
"ecfD"	"bgr_cyoABCDE"	0.00295615755589672
"glgS"	"bgr_valUXY_lysV"	0.00295588646528425
"appCBA"	"bgr_fliFGHIJK"	0.00295577540701343
"mglBAC"	"bgr_glcDEFGB"	0.00295499524086665
"malS"	"bgr_manXYZ"	0.0029547989081083
"bgr_ibpAB"	"deoR"	0.0029545525507035
"mglBAC"	"bgr_fucAO"	0.00295415688184386
"malS"	"bgr_fliDST"	0.00295414582036911
"himA"	"bgr_mlc"	0.00295325174662503
"appCBA"	"bgr_tonB"	0.00295252789976381
"malT"	"bgr_caiTABCDE"	0.00295114082735009
"appCBA"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.00295112843135803
"uhpT"	"bgr_araE"	0.00295105035509096
"ppiA"	"soxS"	0.00295096631074439
"melAB"	"bgr_nagBACD"	0.00295092682121988
"tdcABCDEFG"	"bgr_hns"	0.00295076532726736
"ansB"	"bgr_narL"	0.00295069236802207
"himA"	"bgr_osmE"	0.00295041370308795
"bgr_fucPIKUR"	"deoR"	0.00294968589994248
"ebgAC"	"bgr_mopB"	0.00294917763691871
"bgr_serT"	"deoR"	0.00294903212488326
"tdcABCDEFG"	"bgr_rhaBAD"	0.00294865426914513
"fepB"	"cyoABCDE"	0.00294858793766824
"hypABCDE"	"bgr_pdhR_aceEF_lpdA"	0.00294856316015996
"bgr_gntR"	"deoR"	0.00294843982011609
"cyaA"	"nrfABCDEFG"	0.00294832583315612
"yhfA"	"bgr_caiF"	0.00294760572095969
"ebgAC"	"bgr_mlc"	0.0029475061579105
"malK_lamB_malM"	"bgr_dnaKJ"	0.00294750491548358
"melAB"	"bgr_tonB"	0.00294690249766539
"crp"	"bgr_nupG"	0.00294666743695835
"malT"	"bgr_glcC"	0.00294644727109259
"acs"	"bgr_dnaKJ"	0.00294639199473838
"rpoH"	"bgr_mopB"	0.00294611873303305
"tdcABCDEFG"	"bgr_osmC"	0.00294588953756038
"acs"	"bgr_rhaBAD"	0.00294573674908012
"crp"	"bgr_narK"	0.00294562216956332
"malEFG"	"bgr_uhpT"	0.00294517558699614
"hypABCDE"	"bgr_malEFG"	0.0029449241498232
"fucPIKUR"	"bgr_mopA"	0.00294427833444623
"speC"	"bgr_nupG"	0.00294403771378941
"cyaA"	"bgr_yiaKLMNOPQRS"	0.00294397492156432
"malK_lamB_malM"	"bgr_mopB"	0.00294377250324799
"acs"	"bgr_malEFG"	0.00294372667772965
"ivbL_ilvBN"	"bgr_flgBCDEFGHIJK"	0.00294356169024589
"ebgAC"	"bgr_malT"	0.00294336481061195
"srlAEBD_gutM_srlR_gutQ"	"bgr_arcA"	0.00294331942641045
"acs"	"bgr_malT"	0.00294316230257126
"malEFG"	"bgr_mopB"	0.00294312824049777
"tnaLAB"	"bgr_ubiG"	0.00294290767163651
"appCBA"	"bgr_glcC"	0.00294255975923421
"araE"	"deoR"	0.00294252184413359
"appY"	"bgr_fliE"	0.0029424648513918
"ebgAC"	"bgr_entCEBA"	0.00294246078515405
"cpxAR"	"bgr_rhaSR"	0.00294198248301061
"fur"	"yjdHG"	0.00294177419991212
"tnaLAB"	"bgr_narK"	0.00294155346918674
"yjdHG"	"bgr_fliAZY"	0.00294125873657984
"acs"	"bgr_rcsAB"	0.00294115961193699
"fixABCX"	"soxS"	0.00294099313949301
"gntKU"	"bgr_narL"	0.00294062510286629
"cirA"	"cyaA"	0.0029403886520257
"crp"	"bgr_glgS"	0.00293965083075493
"himA"	"bgr_gyrA"	0.00293954469025809
"sodA"	"sdhCDAB_b0725_sucABCD"	0.0029394358665006
"gntT"	"bgr_fixABCX"	0.00293918330881582
"speC"	"bgr_gorA"	0.00293915415890143
"malS"	"bgr_clpP"	0.00293860085463102
"malT"	"bgr_crp"	0.00293852236403897
"crp"	"bgr_caiF"	0.00293845862069783
"appY"	"bgr_nrdAB"	0.00293833263592141
"bgr_pheU"	"deoR"	0.00293797459593795
"gltA"	"soxS"	0.00293766109694412
"nuoABCEFGHIJKLMN"	"appCBA"	0.00293719461556512
"malT"	"bgr_oxyR"	0.00293713983804113
"araE"	"bgr_icdA"	0.00293676477396763
"himA"	"bgr_malEFG"	0.0029366196819975
"malT"	"bgr_araE"	0.00293624092495164
"rpoH"	"bgr_arcA"	0.00293599565080018
"malK_lamB_malM"	"bgr_hns"	0.00293531101225498
"ansB"	"bgr_yiaKLMNOPQRS"	0.00293526015131764
"bgr_proK"	"deoR"	0.00293473254740583
"arcA"	"bgr_nupG"	0.00293470906236475
"fnr"	"deoR"	0.00293409649619093
"yjdHG"	"bgr_caiF"	0.00293364476849376
"bgr_malEFG"	"deoR"	0.00293344269160551
"bgr_glgS"	"tsx"	0.00293320102208674
"arcA"	"bgr_araC"	0.00293308162800927
"ebgAC"	"bgr_malEFG"	0.00293246540573643
"malEFG"	"bgr_lacZYA"	0.00293215893216666
"melAB"	"bgr_gltA"	0.00293170744697994
"crp"	"bgr_araC"	0.00293163595452744
"tnaLAB"	"bgr_lacI"	0.00293154441380313
"melAB"	"bgr_yhdG_fis"	0.00293129488581829
"tnaLAB"	"bgr_mglBAC"	0.00293089770677732
"ecfD"	"bgr_rpoH"	0.00293071356416414
"mglBAC"	"bgr_flhDC"	0.00293034095394971
"cyaA"	"bgr_flhDC"	0.00292958105014767
"tnaLAB"	"bgr_fliE"	0.00292945278968699
"tdcABCDEFG"	"soxS"	0.00292889667277684
"gntKU"	"bgr_flgBCDEFGHIJK"	0.00292888451787151
"himA"	"bgr_fixABCX"	0.00292875116200221
"ibpAB"	"bgr_icdA"	0.00292848789352031
"himA"	"bgr_hns"	0.00292842625559973
"speC"	"bgr_fliFGHIJK"	0.00292808022141655
"ompC"	"bgr_malEFG"	0.00292782801082189
"tonB"	"bgr_icdA"	0.00292736502692096
"mopB"	"bgr_arcA"	0.00292691851558982
"tnaLAB"	"bgr_glcDEFGB"	0.0029267555981252
"cpxAR"	"bgr_fliFGHIJK"	0.00292650239760287
"malS"	"bgr_hns"	0.00292643312362264
"hypABCDE"	"bgr_mopA"	0.00292640354032732
"bgr_gltA"	"deoR"	0.00292629573524853
"cyoABCDE"	"bgr_rcsAB"	0.00292607891888697
"sodA"	"dmsABC"	0.00292606299993905
"cyaA"	"bgr_malEFG"	0.00292595128639347
"ebgAC"	"bgr_himA"	0.00292557981404137
"cyoABCDE"	"bgr_caiF"	0.00292535282477219
"malT"	"bgr_pheV"	0.00292457993906728
"cirA"	"bgr_arcA"	0.00292453059931085
"fur"	"himA"	0.00292413492064513
"tnaLAB"	"bgr_cytR"	0.00292410259432863
"appY"	"bgr_yiaKLMNOPQRS"	0.00292397576492827
"ompC"	"bgr_dnaKJ"	0.00292360658815811
"narL"	"soxS"	0.00292352423884695
"ansB"	"bgr_caiF"	0.00292351817797017
"uhpT"	"bgr_fliDST"	0.00292307390078951
"speC"	"bgr_cspA"	0.00292288374466626
"cyaA"	"soxS"	0.00292241191843408
"fur"	"soxS"	0.00292216989369398
"cyaA"	"bgr_narL"	0.00292207042206528
"gntKU"	"bgr_rcsAB"	0.00292191719352395
"yhfA"	"bgr_yiaKLMNOPQRS"	0.00292183817185013
"araE"	"bgr_mopA"	0.00292154971619003
"ompC"	"bgr_caiF"	0.00292123245192153
"uhpT"	"bgr_nagE"	0.00291966307323795
"malT"	"bgr_araC"	0.00291954253485853
"glgS"	"bgr_yiaKLMNOPQRS"	0.00291932666031731
"cyaA"	"bgr_acs"	0.00291824323743927
"bgr_lacZYA"	"deoR"	0.00291808382964772
"uhpT"	"bgr_malK_lamB_malM"	0.00291777501880803
"malK_lamB_malM"	"bgr_ibpAB"	0.00291747219989209
"gntT"	"bgr_dnaKJ"	0.00291723823926365
"fnr"	"bgr_osmC"	0.00291699192845569
"araBAD"	"bgr_arcA"	0.00291689468436511
"srlAEBD_gutM_srlR_gutQ"	"deoR"	0.00291666675262104
"mglBAC"	"bgr_gntR"	0.0029159884513341
"bgr_narL"	"deoR"	0.00291555550755422
"melAB"	"bgr_lacI"	0.0029153943202477
"malS"	"bgr_acs"	0.00291528649753986
"malT"	"bgr_fliFGHIJK"	0.00291492223899362
"malT"	"bgr_yhdG_fis"	0.00291441160736966
"hypABCDE"	"bgr_fliDST"	0.00291403684146938
"xprB_dsbC_recJ"	"bgr_cyoABCDE"	0.00291384082788958
"mopA"	"ptsHI_crr"	0.0029137024458701
"fixABCX"	"narK"	0.00291354693259349
"uhpT"	"bgr_fnr"	0.00291344235210849
"ompC"	"cytR"	0.00291311698956567
"bgr_cyoABCDE"	"deoR"	0.00291259906391148
"fnr"	"soxS"	0.00291252155386339
"tdcABCDEFG"	"bgr_flgBCDEFGHIJK"	0.00291233768543493
"dnaA"	"cytR"	0.0029115314352619
"himA"	"bgr_gorA"	0.00291146678697177
"tnaLAB"	"bgr_nagE"	0.00291134096481465
"malT"	"bgr_fnr"	0.00291133070031191
"focA_pflB"	"sdhCDAB_b0725_sucABCD"	0.00291089919776144
"glgS"	"bgr_lacZYA"	0.00291047620694577
"uhpT"	"bgr_aldB"	0.00291035466237828
"malK_lamB_malM"	"bgr_osmC"	0.00291007449467033
"bgr_deoR"	"deoR"	0.00290927178392725
"appY"	"bgr_caiF"	0.00290907083315434
"appY"	"cytR"	0.00290880417073943
"ivbL_ilvBN"	"bgr_gyrA"	0.0029087633359464
"rpoE_rseABC"	"bgr_cyoABCDE"	0.00290842042391887
"pspABCDE"	"bgr_flgBCDEFGHIJK"	0.00290811940933581
"melAB"	"bgr_gyrA"	0.00290730215958122
"gntT"	"bgr_entCEBA"	0.00290719194328851
"speC"	"bgr_cytR"	0.00290708963830557
"melAB"	"bgr_rhaT"	0.00290685474325844
"dmsABC"	"bgr_rpoH"	0.00290645369301022
"malS"	"bgr_himA"	0.00290629808891069
"bgr_dcuB_fumB"	"deoR"	0.00290581167766488
"fepB"	"bgr_arcA"	0.00290537672551686
"tnaLAB"	"bgr_glgS"	0.00290528795365195
"ansB"	"bgr_malEFG"	0.00290503259996802
"malT"	"bgr_ptsHI_crr"	0.00290472702539029
"crp"	"bgr_ubiG"	0.00290439351218703
"hypABCDE"	"bgr_fliFGHIJK"	0.00290416995377825
"ecfH"	"bgr_cyoABCDE"	0.00290366440164859
"bgr_ompR_envZ"	"deoR"	0.00290336106714854
"crp"	"bgr_malEFG"	0.00290260990692542
"ebgAC"	"bgr_nagBACD"	0.00290256528315361
"tnaLAB"	"bgr_yiaKLMNOPQRS"	0.00290202824968851
"malEFG"	"bgr_dnaKJ"	0.00290188631069651
"ansB"	"bgr_nagBACD"	0.00290169207721188
"malT"	"bgr_gorA"	0.00290149383612329
"malEFG"	"deoR"	0.00290126957064566
"yhfA"	"bgr_glcDEFGB"	0.00290123252029969
"speC"	"bgr_serT"	0.00290118204772806
"fucAO"	"cyaA"	0.00290115051891708
"dnaA"	"lon"	0.00290105540823503
"arcA"	"bgr_ahpCF"	0.00290016065815334
"mglBAC"	"bgr_sdhCDAB_b0725_sucABCD"	0.00289982543160532
"acs"	"deoR"	0.002899285351844
"araE"	"nuoABCEFGHIJKLMN"	0.00289913329341865
"fhuACDB"	"bgr_fliAZY"	0.00289890186309433
"appCBA"	"bgr_malEFG"	0.00289864040994598
"srlAEBD_gutM_srlR_gutQ"	"malEFG"	0.00289860273209621
"cpxAR"	"bgr_narK"	0.00289755914889741
"ecfD"	"cytR"	0.00289755273994707
"crp"	"bgr_aspV"	0.00289709310478731
"crp"	"bgr_yiaKLMNOPQRS"	0.0028969132545521
"tnaLAB"	"bgr_nrdAB"	0.0028968045318871
"melAB"	"bgr_yiaKLMNOPQRS"	0.00289675932347145
"fucPIKUR"	"cyoABCDE"	0.00289672444510903
"acs"	"bgr_ptsHI_crr"	0.00289618240341472
"uhpT"	"bgr_dnaKJ"	0.00289616704668937
"speC"	"bgr_araE"	0.00289600503976173
"fecIR"	"bgr_caiF"	0.00289598179475079
"bgr_mlc"	"deoR"	0.00289552203352304
"bgr_manXYZ"	"deoR"	0.0028952986559092
"gntKU"	"bgr_fliFGHIJK"	0.00289510012820524
"hypABCDE"	"deoCABD"	0.00289417965640964
"speC"	"bgr_malK_lamB_malM"	0.00289413617104972
"yjdHG"	"bgr_clpP"	0.00289400750371803
"tonB"	"yhfA"	0.00289347147418209
"tnaLAB"	"bgr_acs"	0.00289327128569964
"arcA"	"bgr_fhuACDB"	0.00289326114296411
"ecfK"	"bgr_cyoABCDE"	0.00289317606329742
"fepB"	"bgr_mopB"	0.00289297904936471
"mglBAC"	"bgr_dnaKJ"	0.00289292263978635
"himA"	"bgr_hypABCDE"	0.00289276411861777
"yhfA"	"bgr_dnaKJ"	0.00289170133914543
"tnaLAB"	"bgr_dps"	0.00289101171979438
"malT"	"bgr_rhaBAD"	0.00289045395416112
"glgS"	"bgr_flhDC"	0.00289028879996916
"bgr_osmY"	"malI"	0.00289003659342295
"marRAB"	"deoR"	0.00288923935770996
"mglBAC"	"bgr_nupG"	0.0028890569951253
"gltA"	"bgr_cyoABCDE"	0.00288844656301461
"ecfG"	"bgr_cyoABCDE"	0.00288843853275026
"sodA"	"acs"	0.00288814679310957
"mglBAC"	"bgr_hns"	0.00288805904004243
"fur"	"bgr_fliAZY"	0.00288789646387718
"fecIR"	"FruR"	0.00288730937737752
"himA"	"bgr_ahpCF"	0.00288690258815866
"ibpAB"	"bgr_cyoABCDE"	0.00288661933484131
"uhpT"	"bgr_crp"	0.00288625039730242
"himA"	"bgr_nagBACD"	0.00288601927431904
"fucAO"	"xprB_dsbC_recJ"	0.00288600384646899
"cyoABCDE"	"bgr_flgBCDEFGHIJK"	0.00288567548731514
"uhpT"	"bgr_cytR"	0.00288497910704391
"malT"	"bgr_narK"	0.00288491849279472
"gntT"	"bgr_caiF"	0.00288452479088299
"FruR"	"mopA"	0.00288452059285065
"hypABCDE"	"bgr_hflB"	0.00288426512997405
"malT"	"bgr_aldB"	0.00288389274935657
"melAB"	"bgr_tsx"	0.0028837945495799
"speC"	"bgr_proL"	0.00288315854243261
"speC"	"bgr_speC"	0.0028831113768455
"gntT"	"cytR"	0.00288277608663161
"fecIR"	"bgr_flgBCDEFGHIJK"	0.00288259734331105
"srlAEBD_gutM_srlR_gutQ"	"bgr_pspABCDE"	0.0028823663120641
"gntT"	"bgr_narK"	0.00288226010591077
"bgr_ptsHI_crr"	"deoR"	0.00288213316448901
"crp"	"bgr_gorA"	0.00288165370394114
"speC"	"bgr_osmC"	0.002881358202823
"yhfA"	"bgr_mopA"	0.0028809240214927
"crp"	"bgr_nagBACD"	0.0028808205620273
"focA_pflB"	"htrA"	0.0028807433896125
"ebgAC"	"bgr_lacI"	0.00287998563407619
"arcA"	"bgr_dps"	0.00287942957612449
"fucAO"	"glgS"	0.00287908353351737
"tnaLAB"	"bgr_mlc"	0.00287866213459871
"malT"	"bgr_malEFG"	0.0028773685926213
"malT"	"bgr_malT"	0.00287730173009782
"ompC"	"bgr_fliAZY"	0.00287673966111539
"tnaLAB"	"bgr_nupG"	0.00287639341425742
"araE"	"bgr_rpoH"	0.00287597574691835
"tnaLAB"	"bgr_gltA"	0.00287596313300327
"araBAD"	"bgr_icdA"	0.00287594897905881
"fepB"	"soxS"	0.00287528467298059
"fnr"	"bgr_ahpCF"	0.00287473848080453
"bgr_proP"	"deoR"	0.00287454332166926
"tnaLAB"	"bgr_fliDST"	0.00287430063466164
"malT"	"bgr_serT"	0.00287416524080353
"bgr_aldB"	"deoR"	0.00287381194334768
"caiF"	"ansB"	0.00287370224352817
"hypABCDE"	"cytR"	0.00287330697715967
"melAB"	"bgr_ahpCF"	0.00287261160347399
"arcA"	"bgr_fucAO"	0.00287233940643827
"ebgAC"	"bgr_glcDEFGB"	0.00287231280050785
"crp"	"bgr_tsx"	0.00287224863941634
"arcA"	"bgr_serT"	0.0028717857337747
"acs"	"bgr_hns"	0.00287125750141802
"uhpT"	"bgr_ahpCF"	0.00287098037997513
"cyoABCDE"	"bgr_clpP"	0.00287085302842336
"ebgAC"	"nupG"	0.00287000664195704
"melAB"	"bgr_acs"	0.00286977482322034
"fepB"	"narK"	0.00286927339717384
"speC"	"bgr_fnr"	0.00286924234470498
"fecIR"	"caiTABCDE"	0.00286795171225785
"hypABCDE"	"bgr_lacZYA"	0.00286737394383018
"cpxAR"	"bgr_malK_lamB_malM"	0.00286694322854836
"fucAO"	"bgr_arcA"	0.00286657314437633
"caiF"	"sdhCDAB_b0725_sucABCD"	0.0028662952861503
"crp"	"bgr_dps"	0.00286553852180608
"bgr_rhaBAD"	"deoR"	0.00286545999542617
"yjdHG"	"bgr_hns"	0.00286544183845702
"speC"	"bgr_glcC"	0.00286526430113004
"fucAO"	"bgr_fliAZY"	0.00286503272697754
"cpxAR"	"bgr_mopB"	0.00286488976622694
"uhpT"	"bgr_glcDEFGB"	0.00286455275422694
"malT"	"bgr_malXY"	0.00286452053791276
"crp"	"bgr_ptsHI_crr"	0.00286436849474561
"speC"	"bgr_ahpCF"	0.00286424883305929
"bgr_rhaSR"	"deoR"	0.0028641037081824
"tnaLAB"	"bgr_clpP"	0.00286307947522286
"melAB"	"bgr_caiF"	0.00286261316077303
"glgS"	"bgr_glcDEFGB"	0.00286216892542599
"uhpT"	"bgr_lacZYA"	0.00286215146464663
"appY"	"bgr_rcsAB"	0.00286153642789449
"malT"	"bgr_nupG"	0.00286069666683176
"crp"	"bgr_rhaT"	0.002859658283738
"bgr_caiTABCDE"	"deoR"	0.00285954713458433
"ivbL_ilvBN"	"bgr_mopA"	0.00285938887701595
"araJ"	"deoR"	0.00285915803795121
"glgS"	"bgr_fliAZY"	0.00285897997133469
"hypABCDE"	"soxS"	0.00285897926890387
"malT"	"bgr_gyrA"	0.0028587395464197
"crp"	"bgr_gntR"	0.0028585500480714
"hypABCDE"	"bgr_fliAZY"	0.00285807260464117
"bgr_crp"	"deoR"	0.00285800556826913
"cirA"	"bgr_icdA"	0.00285790346683343
"crp"	"bgr_rhaBAD"	0.00285627729318943
"tonB"	"bgr_rpoH"	0.00285593691000845
"tnaLAB"	"bgr_serT"	0.00285576611749561
"melAB"	"bgr_ompR_envZ"	0.00285470434396271
"malT"	"bgr_dcuB_fumB"	0.00285405267140606
"tnaLAB"	"bgr_ptsHI_crr"	0.00285354468768779
"ansB"	"bgr_clpP"	0.00285241288011621
"appCBA"	"nrfABCDEFG"	0.00285236033962525
"nagBACD"	"deoCABD"	0.00285206413357186
"crp"	"bgr_dnaKJ"	0.00285178247537242
"melAB"	"bgr_entCEBA"	0.00285117318260012
"crp"	"bgr_fur"	0.00285110823677939
"uhpT"	"bgr_glgS"	0.00285063384532602
"bgr_nagBACD"	"deoR"	0.00285060004747779
"melAB"	"bgr_dcuB_fumB"	0.00284996422266303
"speC"	"bgr_rhaSR"	0.00284975436643058
"gntT"	"bgr_clpP"	0.00284839755509012
"appCBA"	"bgr_pspABCDE"	0.0028483179316504
"bgr_dnaA"	"tsx"	0.00284828465153409
"lon"	"ptsHI_crr"	0.00284825833440744
"crp"	"bgr_rhaSR"	0.00284795239257504
"bgr_katG"	"deoR"	0.00284792801152611
"malEFG"	"bgr_clpP"	0.00284766565682402
"melAB"	"bgr_nagE"	0.00284758599133016
"fucPIKUR"	"frdABCD"	0.00284714378357833
"pspABCDE"	"bgr_pspABCDE"	0.00284701079286796
"fnr"	"bgr_nlpD_rpoS"	0.00284699934058528
"cyaA"	"bgr_rhaBAD"	0.00284697676633785
"fucPIKUR"	"malEFG"	0.00284669832706528
"yhfA"	"bgr_hflB"	0.00284665728407287
"speC"	"bgr_araJ"	0.00284643264739824
"melAB"	"bgr_araC"	0.0028464122050416
"tnaLAB"	"bgr_malT"	0.00284597285147138
"gntT"	"bgr_nupG"	0.00284590512770722
"appCBA"	"dnaA"	0.00284570355948072
"bgr_himA"	"deoR"	0.00284561703100466
"melAB"	"bgr_dps"	0.00284559863312857
"malS"	"cytR"	0.00284523030446251
"crp"	"bgr_gyrA"	0.00284499625483666
"uhpT"	"bgr_rcsAB"	0.00284460432435271
"nuoABCEFGHIJKLMN"	"bgr_cyoABCDE"	0.00284438440958156
"speC"	"bgr_malT"	0.00284428931410019
"melAB"	"bgr_ptsHI_crr"	0.00284377074770625
"glgS"	"bgr_flgBCDEFGHIJK"	0.00284376703644319
"appCBA"	"bgr_clpP"	0.00284312749259287
"melAB"	"bgr_mopA"	0.00284284587117233
